node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,-1,0,-1,0
1,na,-1,0,-1,0
2,na,0,3.1006880165779185,0,122.60194506732752
3,na,0,4.716607492002077,0,3.8431510331715826
4,e,154.42787001907396,154.42787001907396,26.885343544866014,30.776882025364483
5,na,154.42787001907396,154.42787001907396,8.722876807041587,37.43582993966195
6,na,154.42787001907396,154.42787001907396,122.60194506732752,122.60194506732752
7,na,40.182369288619796,55.1236910410912,28.059807637825305,122.60194506732752
8,na,41.453678813100055,58.048249058049414,25.562329060393242,31.87474507986892
9,na,19.363831297279564,39.073049808692716,14.843949068496597,24.791075437515868
10,na,39.18417492361057,47.35443562546971,15.99371829589025,22.55554638852726
11,na,28.17619807468801,29.562110907109233,43.05956740338105,44.01961550407976
12,e,154.42787001907396,154.42787001907396,18.096774046906837,122.60194506732752
13,e,154.42787001907396,154.42787001907396,22.126321799796575,41.16979407632266
14,na,9.56001033121697,16.645302542646405,27.695085307342676,57.08298050607963
15,na,46.43276568845478,55.901244344809506,19.295950107538054,47.27319365922444
16,na,154.42787001907396,154.42787001907396,43.06684212417472,56.85344671183669
17,na,57.41411899559994,154.42787001907396,33.367176715914084,51.60589762427581
18,na,46.211311945894394,53.596627850096596,18.434221305128407,27.82297675229868
19,na,154.42787001907396,154.42787001907396,49.398178674981175,61.70236354824378
20,na,29.150168315971392,35.28634040692992,17.469365107201217,20.463518120081588
21,e,154.42787001907396,154.42787001907396,15.241183521387594,28.521816261299445
22,na,48.674075717757816,58.52538825210462,24.15832920112383,34.52912695101496
23,na,154.42787001907396,154.42787001907396,39.01038999803438,60.34209418593328
24,na,11.890997883849844,12.55768930258364,2.4608227762749455,4.968594555752423
25,na,38.444417029627495,40.677266421771506,18.676894590145498,19.92151153934218
26,na,45.741658790712826,154.42787001907396,16.809864020207097,19.560886734549943
27,na,35.50693781633766,45.57640463886319,30.84797593281394,34.163562883291604
28,e,154.42787001907396,154.42787001907396,28.477740435381225,39.91343996852174
29,na,64.81474902974843,73.64657406953239,41.25045145539816,63.955224672911235
30,na,31.784142098856954,31.96994414635459,9.184877805232244,33.16012239433269
31,na,154.42787001907396,154.42787001907396,48.06496767458538,50.403392822828415
32,na,33.40483713126932,154.42787001907396,32.24550491968479,42.53053877541609
33,na,154.42787001907396,154.42787001907396,122.60194506732752,122.60194506732752
34,na,53.698461198442295,69.66694350892709,27.896015093699887,31.337330535301575
35,na,25.605080678748138,34.93804690232323,27.494505259176314,28.70888769119908
36,na,154.42787001907396,154.42787001907396,122.60194506732752,122.60194506732752
37,na,49.07947273791891,63.114410051493444,22.833522335305187,68.62392601229013
38,na,32.961613224148834,154.42787001907396,31.448450699299134,32.59723525226885
39,na,25.47898751630649,40.35577605858421,122.60194506732752,122.60194506732752
40,na,29.75899841266257,33.876387925850196,122.60194506732752,122.60194506732752
