node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,214.1763103485148,7.600106795505617,484.01157376333435,11.588866130983035
1,na,-1,0,-1,0
2,na,-1,0,-1,0
3,na,-1,0,-1,0
4,na,214.1763103485148,214.1763103485148,38.7787631719195,484.01157376333435
5,na,214.1763103485148,214.1763103485148,484.01157376333435,484.01157376333435
6,na,214.1763103485148,214.1763103485148,484.01157376333435,484.01157376333435
7,na,214.1763103485148,214.1763103485148,484.01157376333435,484.01157376333435
8,na,16.509955414395836,214.1763103485148,6.642614795438558,398.87340162761626
9,na,214.1763103485148,214.1763103485148,65.6724370639576,484.01157376333435
10,na,37.55679163424743,214.1763103485148,24.27918550001547,484.01157376333435
11,na,214.1763103485148,214.1763103485148,28.257379869720943,484.01157376333435
12,na,214.1763103485148,214.1763103485148,484.01157376333435,484.01157376333435
13,na,0,37.65346612367809,0,484.01157376333435
14,na,101.55149582861014,214.1763103485148,376.2356118052262,484.01157376333435
15,na,214.1763103485148,214.1763103485148,4.297749787631143,484.01157376333435
16,na,214.1763103485148,214.1763103485148,89.37584604099963,484.01157376333435
17,na,42.483868421806484,214.1763103485148,484.01157376333435,484.01157376333435
18,na,3.0585795202863353,214.1763103485148,7.549253015391614,484.01157376333435
19,na,28.708895699072407,214.1763103485148,3.4384903693939286,484.01157376333435
20,na,214.1763103485148,214.1763103485148,484.01157376333435,484.01157376333435
21,na,214.1763103485148,214.1763103485148,5.874051092601913,484.01157376333435
22,na,29.6354198318506,214.1763103485148,8.098856440043868,32.212052059436914
23,na,214.1763103485148,214.1763103485148,484.01157376333435,484.01157376333435
24,na,214.1763103485148,214.1763103485148,34.21553814353716,484.01157376333435
25,na,214.1763103485148,214.1763103485148,484.01157376333435,484.01157376333435
26,na,214.1763103485148,214.1763103485148,484.01157376333435,484.01157376333435
27,na,0,214.1763103485148,0,484.01157376333435
28,na,7.179867353713279,214.1763103485148,197.58336718559752,484.01157376333435
29,na,214.1763103485148,214.1763103485148,187.80778447452673,206.8305882378063
30,na,133.52429691838879,214.1763103485148,21.171671009752362,81.2648844843571
31,na,214.1763103485148,214.1763103485148,18.606886883793187,484.01157376333435
32,na,1.5104334751545891,214.1763103485148,85.41911426697258,484.01157376333435
33,na,0.435457814423671,17.09128467590708,27.942941782085622,484.01157376333435
34,na,214.1763103485148,214.1763103485148,6.240076757485814,484.01157376333435
35,na,38.885563047171374,214.1763103485148,5.958493914441287,484.01157376333435
36,na,79.67887612949384,214.1763103485148,6.370091101307672,484.01157376333435
37,na,16.3645324242891,214.1763103485148,6.4393678520321105,484.01157376333435
38,na,14.391200489430132,214.1763103485148,484.01157376333435,484.01157376333435
39,na,133.3415580460278,214.1763103485148,4.181101118259999,484.01157376333435
40,na,42.20185671799834,214.1763103485148,322.91251442503966,484.01157376333435
41,na,19.872523566433774,214.1763103485148,484.01157376333435,484.01157376333435
42,na,0,214.1763103485148,0,484.01157376333435
43,na,46.12523659115652,214.1763103485148,7.493805102600925,484.01157376333435
44,na,214.1763103485148,214.1763103485148,4.114866561152466,484.01157376333435
45,na,19.634772994379208,214.1763103485148,32.04363972810737,484.01157376333435
46,na,3.367047668476993,214.1763103485148,484.01157376333435,484.01157376333435
47,na,47.71777861165108,214.1763103485148,484.01157376333435,484.01157376333435
48,na,27.91497218669246,214.1763103485148,22.547485157310856,484.01157376333435
49,na,46.46256935920073,214.1763103485148,3.897254873437017,484.01157376333435
50,na,214.1763103485148,214.1763103485148,48.50582771391674,484.01157376333435
51,na,0,57.12224770669761,0,484.01157376333435
52,na,37.137809670260495,214.1763103485148,172.8239377424401,484.01157376333435
53,na,214.1763103485148,214.1763103485148,56.39681488537726,68.99079520216874
54,na,214.1763103485148,214.1763103485148,197.7162582790985,484.01157376333435
55,na,214.1763103485148,214.1763103485148,484.01157376333435,484.01157376333435
56,na,0,214.1763103485148,0,82.56780059144671
57,na,2.2027549078217152,214.1763103485148,12.639474299302135,484.01157376333435
58,na,0.3064899047918608,214.1763103485148,6.378202570324681,484.01157376333435
59,na,11.16936135193501,21.344638905169557,1.3398570307560624,484.01157376333435
