node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,0,9.218046514356477,0,7.191394292538916
1,na,0,12.513339002396945,0,6.24839506465108
2,na,0,1.1822708518496963,0,26.661463080359475
3,na,0,10.030911453019636,0,117.42385441406007
4,na,12.461845198609565,112.38989804250463,17.08836681332427,24.244760945047602
5,na,13.496161226383402,32.84477844547539,14.954912388894066,17.29340629755536
6,na,28.649169228908466,29.515951561602225,12.22519733321586,18.47528744122703
7,na,17.26178894853041,17.554250774534566,21.705700303447795,24.894972616664184
8,na,26.35358142272508,29.973262788530175,17.684085780014243,26.84866502970909
9,na,24.989251572658798,27.105121622543503,17.81553183651933,37.82111719994283
10,na,23.517625305699834,112.38989804250463,36.13937964217647,59.90129694178027
11,na,43.89090845782376,51.459211999106024,10.538618801984716,14.538164131559725
12,na,17.002920685361726,20.965835339043803,25.46702504202485,39.77189464430774
13,na,24.284651903875677,26.938992040159604,38.23812553497238,63.229554694637464
14,na,18.37166250266183,19.428330520010032,8.411046605969387,117.42385441406007
15,na,112.38989804250463,112.38989804250463,117.42385441406007,117.42385441406007
16,na,112.38989804250463,112.38989804250463,117.42385441406007,117.42385441406007
17,na,112.38989804250463,112.38989804250463,14.648270809908059,16.250213150047536
18,na,19.945639866144187,24.80194919725593,23.88374505845264,43.54511082750418
19,na,22.517014917236217,34.236098193456826,22.270289401890274,32.275668361909105
20,na,16.90561804247803,112.38989804250463,29.8687814256968,35.206802276938014
21,na,18.446477280002203,28.013285061732812,13.648942473905793,22.069836107177967
22,na,9.223415783299274,14.46549798013682,24.945536238445833,117.42385441406007
23,na,29.12427625836611,53.769444908905825,117.42385441406007,117.42385441406007
24,na,112.38989804250463,112.38989804250463,117.42385441406007,117.42385441406007
25,na,5.483489193855156,11.598035816121627,20.051525390453754,20.900656727285014
26,na,14.698426869077602,20.62487037523978,21.929898967532978,35.06762227407198
27,na,16.26603381033343,24.359835023484763,12.218954955974642,31.658628852649358
28,na,25.54325947472266,36.57812862418033,117.42385441406007,117.42385441406007
29,na,37.82918119036014,39.427917030107764,19.699494601634957,117.42385441406007
30,na,24.613015471594807,27.316556505694425,12.550426415439567,117.42385441406007
