node, assignment, time2inf_trt, time2inf_con
0,na,150.82914176358335,127.86271932291524
1,na,0,0
2,na,150.82914176358335,127.86271932291524
3,na,150.82914176358335,127.86271932291524
4,na,53.11343773412341,45.72361375533919
5,na,60.97327921205879,77.00725780648818
6,na,24.897342733672915,54.09375723244348
7,na,150.82914176358335,69.4054049531922
8,na,41.16968707247885,34.12054470742684
9,e,35.025077050896414,44.68387256078657
10,na,64.69139511014963,18.632802783100214
11,na,20.09547903164456,34.135331651175846
12,na,33.79608695084536,29.580762491967242
13,na,44.66866108288193,47.20913806635216
14,na,54.19638304962301,49.393569622796036
15,na,26.463789581602686,45.61638990160591
16,na,41.31060323046058,70.62138613063132
17,na,150.82914176358335,127.86271932291524
18,na,31.48854353111796,54.224684940896
19,na,46.488085056203765,47.89375638558952
20,na,40.4532911933903,29.281114993573304
21,na,42.023062632738714,30.789715036168364
22,na,57.2275680686538,45.51014967603405
23,na,32.43816569146026,46.87858310924524
24,na,77.252903377669,76.9847212315392
25,na,65.91697850190425,58.78188650983582
26,na,31.79652815443142,39.80430149488855
27,na,47.01498638725483,36.023760897904424
28,na,51.254989207192125,71.22116032456864
29,na,45.69607913090195,38.74422720119063
30,na,32.477804997456175,19.48069261760167
31,e,39.87981083222103,50.075641388195905
32,e,48.512012899506416,42.831872683108834
33,na,82.92610467980033,51.152848362819554
34,na,70.10422976077396,45.559998866946614
35,na,47.16433845373639,53.95730179585036
36,na,46.23681758557168,33.00666311987867
37,na,40.423378524021764,54.504247890543816
38,na,50.43129664998593,127.86271932291524
39,na,30.75943437299788,29.064161644967125
40,na,30.792065738135555,29.976460234368226
41,na,27.611506963039258,53.75111660102453
42,e,72.34747946265901,40.574929300345
43,na,62.72137480276819,46.48216727419908
44,na,28.451676077308463,20.21606993422267
45,na,33.949728278264075,61.52481606889674
46,na,18.47870725350466,4.506362548887689
47,na,43.99921761196241,41.952652539034254
48,na,48.78937952257084,43.14008590100465
49,na,65.05664074019245,26.978870839125292
50,na,33.97101674525817,41.48849696374731
51,na,69.10030404261583,53.30952555671095
52,na,23.625107685016772,31.029736327539734
53,na,43.78260295389773,44.95084865455999
