node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,0,9.281159262696704,0,8.820903124070652
1,na,610.0926900323485,0.3566962221246623,599.0817127132694,0.9020167917091663
2,na,-1,0,-1,0
3,na,-1,0,-1,0
4,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
5,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
6,e,86.45633996553246,104.02042305567869,599.0817127132694,599.0817127132694
7,e,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
8,e,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
9,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
10,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
11,na,264.85942691740513,280.8103452178549,249.48553747812622,253.99144485166028
12,e,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
13,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
14,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
15,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
16,e,610.0926900323485,610.0926900323485,79.98194614152129,87.74102348768919
17,na,610.0926900323485,610.0926900323485,46.65941616735835,52.731063558027714
18,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
19,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
20,na,610.0926900323485,610.0926900323485,237.31769060536033,241.77508852957163
21,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
22,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
23,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
24,e,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
25,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
26,na,610.0926900323485,610.0926900323485,1.7613515664766268,3.401326219458104
27,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
28,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
29,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
30,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
31,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
32,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
33,na,267.83660346717056,283.532227651416,599.0817127132694,599.0817127132694
34,na,400.7819096498281,409.16136196151535,599.0817127132694,599.0817127132694
35,na,610.0926900323485,610.0926900323485,242.94202860015423,246.2316956577597
36,na,610.0926900323485,610.0926900323485,492.8280704859397,500.45049594828515
37,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
38,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
39,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
40,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
41,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
42,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
43,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
44,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
45,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
46,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
47,na,449.39909601441104,462.91894201537065,599.0817127132694,599.0817127132694
48,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
49,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
50,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
51,na,610.0926900323485,610.0926900323485,71.04905801183642,77.49512049562087
52,na,398.9785109250148,400.1315718294342,599.0817127132694,599.0817127132694
53,na,328.5821952060395,347.13150324095926,599.0817127132694,599.0817127132694
54,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
55,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
56,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
57,na,282.6095851535943,285.0913912789827,34.42009693551447,40.30197690429961
58,na,610.0926900323485,610.0926900323485,291.26682299178697,301.31168736484483
59,na,356.2871295045972,360.38988799203156,599.0817127132694,599.0817127132694
60,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
61,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
62,e,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
63,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
64,e,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
65,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
66,na,610.0926900323485,610.0926900323485,249.57152666453916,264.5011678386912
67,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
68,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
69,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
70,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
71,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
72,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
73,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
74,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
75,e,133.10672931104844,146.0743123214156,599.0817127132694,599.0817127132694
76,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
77,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
78,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
79,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
80,e,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
81,e,610.0926900323485,610.0926900323485,252.86316359682795,264.1063896066445
82,na,610.0926900323485,610.0926900323485,599.0817127132694,599.0817127132694
83,e,610.0926900323485,610.0926900323485,458.2614160034285,471.0311353221945
