node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,0,2.9314410934927912,0,11.955431353842252
1,na,-1,0,-1,0
2,na,0,90.91972773591789,0,20.324956036620307
3,na,-1,0,-1,0
4,na,90.91972773591789,90.91972773591789,90.29298848987136,90.29298848987136
5,na,90.91972773591789,90.91972773591789,90.29298848987136,90.29298848987136
6,na,21.21569496870822,90.91972773591789,24.44734158023488,43.10290887690584
7,na,22.055749765384224,25.453189614665135,12.983262432962453,90.29298848987136
8,na,10.476539031129589,34.813040052538994,22.479139212543178,22.959810336822294
9,na,27.63374784423273,34.391920088601715,28.22161539236467,41.07033557227442
10,na,18.987676615345887,31.37621209620345,1.3878325776516627,6.242141409640989
11,na,90.91972773591789,90.91972773591789,13.180979193799102,90.29298848987136
12,na,90.91972773591789,90.91972773591789,90.29298848987136,90.29298848987136
13,na,13.151813945983465,51.905298243501996,21.69923756533013,27.139059761316975
14,na,9.084475729824296,24.85448707191125,16.081998487241584,34.33355104847777
15,na,90.91972773591789,90.91972773591789,14.995869891369924,16.927564185213242
16,na,30.760998655674765,48.50130890546845,32.13334620992147,36.48229196119991
17,na,18.535943729354376,90.91972773591789,18.331257202928047,33.764156284704654
18,na,7.227021110991148,24.94576691065328,25.057142426086827,30.954412001391407
19,na,90.91972773591789,90.91972773591789,20.803232081654865,27.26624776089174
20,na,30.097743923312002,41.710166289370996,18.585685845793222,38.17279185054608
21,na,12.837329082094447,13.266897906778498,30.91220481396654,39.72968049011698
22,na,90.91972773591789,90.91972773591789,90.29298848987136,90.29298848987136
23,na,22.402120148378007,36.73647016247573,90.29298848987136,90.29298848987136
24,na,30.779926726750244,34.19866928304831,90.29298848987136,90.29298848987136
25,na,11.533875331126486,18.024785407690324,1.0050994436493235,4.219534411064392
26,na,90.91972773591789,90.91972773591789,90.29298848987136,90.29298848987136
27,na,7.132015450894351,15.94906152591427,21.549429812305036,30.532209370366814
28,na,56.203280933630815,69.30485169973214,90.29298848987136,90.29298848987136
29,na,22.58705472409037,23.574711669250064,90.29298848987136,90.29298848987136
30,na,19.093599463592966,26.81932866433045,21.634848005883043,33.97944225386275
31,na,29.988555737579567,44.02519641016212,18.946732849763425,51.97957881874095
32,na,12.610922268502318,27.91423544098824,27.242207542996596,36.41807601710614
33,na,7.366977280311352,18.175959042102697,8.3791402050856,18.448783104528538
34,na,32.3105095697325,64.4485421590852,28.55989284921904,31.196984905647017
35,na,7.213441944679893,41.031732870463664,14.03140711294563,50.0028664522682
36,na,31.21039062363501,35.92887283554675,8.913956159826448,17.643774859275865
37,na,90.91972773591789,90.91972773591789,18.85896997666095,49.48798648503788
38,na,40.60537455973091,61.010321378999286,54.8218767533981,69.12705546331844
39,na,41.80188955909045,49.18633029881486,33.72433541576157,35.485237140527474
40,na,14.814302586762299,26.844332071023754,21.321383576492217,30.71633589098876
41,na,30.86355039959909,35.982436291207314,31.961618104585447,90.29298848987136
42,na,18.351844295301948,19.632714424681044,5.01420057002545,5.853745058638768
43,na,31.060841774023544,56.83252557193246,14.52519375773373,20.513802453987157
44,na,90.91972773591789,90.91972773591789,90.29298848987136,90.29298848987136
45,na,30.059128303493388,42.97614695697778,27.67473402708124,31.302720979193577
46,na,11.643779837731671,20.39975043242301,13.342441840495232,21.42983529852176
47,na,24.003942037132884,26.08760819966969,48.55226397332324,62.6315977562053
48,na,8.009913116565707,12.137350299780735,21.334413924693333,24.12737171319797
49,na,23.520953488054605,90.91972773591789,20.16303267664448,23.89496130348381
50,na,14.440322549695384,15.25946634414447,8.61975934577145,14.166158011335945
51,na,23.392352789095288,28.942867525485852,26.863485208859984,32.25533247065354
52,na,25.63861219801011,41.87204692307209,22.943196280462313,46.10480995607939
53,na,20.458656496342584,90.91972773591789,30.584907702845356,31.75641321150074
54,na,20.311768287676554,27.205750514284727,21.060352561239533,24.235380056814815
55,na,39.2075141823512,42.69290809921425,14.449969869155169,15.117260497632634
56,na,24.582120829363543,26.680480258275626,15.894314147095058,17.22756304977737
57,na,90.91972773591789,90.91972773591789,90.29298848987136,90.29298848987136
58,na,36.60784620813955,39.65365264064159,90.29298848987136,90.29298848987136
59,na,15.963481349692927,19.97837948147236,36.78062094662143,42.088697181451735
60,na,11.926609379018823,90.91972773591789,18.10460669057325,18.19969191815453
61,na,90.91972773591789,90.91972773591789,90.29298848987136,90.29298848987136
62,na,12.510682078791659,16.95651001460281,12.726232531934583,13.977770001844945
