node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,0,19.334684886079515,0,2.5681576896219274
1,na,0,5.9469744189849845,0,11.675980694338014
2,na,0,4.219471972872453,0,13.484115969091734
3,na,0,121.68999122546163,0,4.858257294292637
4,na,24.88775929666965,26.939804225423533,8.199860834002484,12.39494675531255
5,na,21.586213680093813,34.31124523931807,18.617968729410368,46.10731133518275
6,na,7.930384153879238,7.9664346011879,4.951766773516793,8.504235727075736
7,na,45.4374973643892,57.03119857433866,38.71717295119245,45.496344046670764
8,na,38.448451817773424,38.78484505728162,18.489365487874984,19.489967505679292
9,na,21.98763352968824,26.568344080363666,25.380811647588736,53.4652770939806
10,na,15.436997715064813,24.92070067094571,8.932097550247072,24.953404636762937
11,e,121.68999122546163,121.68999122546163,20.986131313253278,27.03328652540566
12,na,11.642426375660834,17.75227887381038,0.061707823339012216,5.125548063997335
13,e,121.68999122546163,121.68999122546163,10.266905638465465,29.174753745920697
14,na,13.487085636610582,14.581052551793903,11.991653581034148,30.556772288930876
15,e,121.68999122546163,121.68999122546163,37.40298878284062,47.040612614760676
16,na,20.263447097965628,53.05957632804422,11.350568095572616,16.685352287298688
17,na,121.68999122546163,121.68999122546163,96.50780604358599,96.50780604358599
18,na,17.458742977673076,17.864190226060426,16.624848442228867,29.48239826414184
19,na,121.68999122546163,121.68999122546163,12.256127768285962,96.50780604358599
20,na,18.771228411420765,28.490027002293402,7.141116308013557,13.299379174591795
21,na,5.75948145574893,9.350699086961843,26.68014389586507,33.86045506347858
22,na,121.68999122546163,121.68999122546163,11.091665076747761,30.32204602808123
23,na,7.167716215191164,26.629984598563535,29.211925690916992,59.85475119828177
24,na,121.68999122546163,121.68999122546163,19.7120175626973,96.50780604358599
25,e,35.78164894252663,61.18579852133836,35.90782898444432,96.50780604358599
26,na,121.68999122546163,121.68999122546163,31.389456294811502,96.50780604358599
27,e,121.68999122546163,121.68999122546163,11.683325739614943,13.330794502715586
28,na,33.59985710319442,38.36760142013254,20.46969807497298,31.874153895789036
29,na,49.43251508567881,59.409508528967976,39.74743712881976,40.046017919361326
30,e,121.68999122546163,121.68999122546163,5.50409009229544,17.905621535197554
31,na,121.68999122546163,121.68999122546163,28.022029912157855,32.8332715942872
32,na,8.439342708647201,20.155242596000015,39.91857038800995,52.91383873829192
33,na,23.00726760014127,32.08410331326788,32.32676588772856,33.306996167758896
34,e,121.68999122546163,121.68999122546163,96.50780604358599,96.50780604358599
35,e,121.68999122546163,121.68999122546163,96.50780604358599,96.50780604358599
36,e,121.68999122546163,121.68999122546163,10.034303658926106,21.16681334873619
37,na,121.68999122546163,121.68999122546163,14.901096210263571,96.50780604358599
38,na,35.715288058870954,54.82570897647569,22.011386547791478,23.734182698610475
39,na,28.511799990999425,42.6684132424382,96.50780604358599,96.50780604358599
40,na,22.807922656782107,69.0737172362762,26.04838138083724,32.06677711259001
41,na,43.896361726330696,55.34307706413021,23.2698646775548,31.635899193802537
42,na,4.522497878532614,5.812556007900127,5.238563731083879,11.637579788740693
43,na,121.68999122546163,121.68999122546163,96.50780604358599,96.50780604358599
44,na,4.776606477628071,121.68999122546163,23.157745152449028,29.07909707104008
45,na,15.1331606636185,22.525631093246307,18.102328162821966,23.52421477890368
46,e,121.68999122546163,121.68999122546163,15.000822212404241,19.1518597008606
47,e,121.68999122546163,121.68999122546163,18.425945995091848,28.89516812088958
48,na,121.68999122546163,121.68999122546163,96.50780604358599,96.50780604358599
49,na,121.68999122546163,121.68999122546163,23.915287919503154,27.298263683342284
50,na,121.68999122546163,121.68999122546163,96.50780604358599,96.50780604358599
51,na,121.68999122546163,121.68999122546163,96.50780604358599,96.50780604358599
52,na,121.68999122546163,121.68999122546163,96.50780604358599,96.50780604358599
53,na,16.539033602557915,41.777100769738624,8.960132957789442,10.246412910544871
54,na,121.68999122546163,121.68999122546163,30.062234184043056,45.10077826262855
55,na,121.68999122546163,121.68999122546163,96.50780604358599,96.50780604358599
56,na,27.303335818740532,121.68999122546163,20.965992076104037,25.263036902419007
57,na,52.30632570813738,56.018012850521856,14.777224007395366,27.39561301705265
58,na,11.75835165882747,14.952724100485318,53.696969268747544,55.0155069911569
59,e,121.68999122546163,121.68999122546163,18.92325419767406,43.848846252023506
60,na,20.930021206929844,39.726856644103385,13.577553373281189,14.01934603446927
61,na,121.68999122546163,121.68999122546163,96.50780604358599,96.50780604358599
62,na,19.411531809182232,22.2014088880075,4.374407312108664,5.197496124270834
63,na,32.402492345089485,121.68999122546163,24.59878191182644,31.705772749069176
64,na,49.55841369467387,59.37669507482898,27.621114365084967,33.80743093306404
65,na,121.68999122546163,121.68999122546163,96.50780604358599,96.50780604358599
66,e,121.68999122546163,121.68999122546163,21.176823625275837,22.709217994424222
67,na,29.087383099534847,32.78357646105632,25.593683909332437,56.275858080278674
68,na,12.033559337919554,25.46782366925364,13.414994247789982,34.2203065618976
69,na,16.296637836680873,24.84831567272719,9.381016820477349,26.56696187811284
70,na,121.68999122546163,121.68999122546163,96.50780604358599,96.50780604358599
71,na,121.68999122546163,121.68999122546163,96.50780604358599,96.50780604358599
72,na,15.882117318752258,17.579240305723808,20.92782710560507,47.97016511937253
73,na,31.954213191116782,47.46206770001032,17.667955697675872,19.70537432200348
74,e,121.68999122546163,121.68999122546163,26.040622459299083,27.7018696618829
75,na,21.131801460887814,121.68999122546163,10.008481580482844,12.762743577895098
76,na,36.13353065507992,121.68999122546163,11.2069393401449,28.295723204160467
77,e,121.68999122546163,121.68999122546163,19.779885690763205,96.50780604358599
78,na,51.16017453258156,61.47559791962794,20.136580065783452,22.540220900181836
79,na,17.718336977176968,30.823275527872926,14.094032343032683,18.94640484519678
