node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,-1,0,-1,0
1,na,-1,0,-1,0
2,na,106.49254658158033,2.570315651984399,491.10721147494877,4.686526033303624
3,na,-1,0,-1,0
4,na,106.49254658158033,106.49254658158033,186.66045701011345,491.10721147494877
5,na,0,106.49254658158033,0,300.71246794350003
6,na,0,106.49254658158033,0,491.10721147494877
7,na,106.49254658158033,106.49254658158033,25.497553081823295,40.59849700255511
8,na,106.49254658158033,106.49254658158033,47.48568226721013,491.10721147494877
9,na,106.49254658158033,106.49254658158033,52.582836766648356,491.10721147494877
10,na,106.49254658158033,106.49254658158033,491.10721147494877,491.10721147494877
11,na,106.49254658158033,106.49254658158033,24.26991228492858,321.0308814394591
12,na,106.49254658158033,106.49254658158033,324.85414347409795,491.10721147494877
13,na,106.49254658158033,106.49254658158033,7.511449786732644,491.10721147494877
14,na,106.49254658158033,106.49254658158033,51.83948225028507,287.07702314856016
15,na,106.49254658158033,106.49254658158033,20.719912177912697,491.10721147494877
16,na,106.49254658158033,106.49254658158033,36.10788652124738,491.10721147494877
17,na,106.49254658158033,106.49254658158033,44.11163783379379,491.10721147494877
18,na,106.49254658158033,106.49254658158033,491.10721147494877,491.10721147494877
19,na,106.49254658158033,106.49254658158033,491.10721147494877,491.10721147494877
20,na,106.49254658158033,106.49254658158033,31.83501373711958,491.10721147494877
21,na,106.49254658158033,106.49254658158033,35.99008169483216,491.10721147494877
22,na,106.49254658158033,106.49254658158033,113.40861362499061,491.10721147494877
23,na,106.49254658158033,106.49254658158033,20.618337159706826,491.10721147494877
24,na,106.49254658158033,106.49254658158033,47.894645074457365,491.10721147494877
25,na,106.49254658158033,106.49254658158033,14.392169778377813,491.10721147494877
26,na,106.49254658158033,106.49254658158033,14.614063706000051,284.7261512215586
27,na,106.49254658158033,106.49254658158033,30.287793942037275,491.10721147494877
28,na,106.49254658158033,106.49254658158033,303.8802417070601,388.58263064453405
29,na,106.49254658158033,106.49254658158033,45.697394584534926,491.10721147494877
30,na,106.49254658158033,106.49254658158033,491.10721147494877,491.10721147494877
31,na,106.49254658158033,106.49254658158033,46.52502933712767,85.96103069685846
32,na,106.49254658158033,106.49254658158033,31.259764788558705,491.10721147494877
33,na,106.49254658158033,106.49254658158033,24.840853765458835,491.10721147494877
34,na,106.49254658158033,106.49254658158033,491.10721147494877,491.10721147494877
35,na,106.49254658158033,106.49254658158033,52.25010257114479,491.10721147494877
36,na,106.49254658158033,106.49254658158033,23.261713469732513,491.10721147494877
37,na,106.49254658158033,106.49254658158033,45.67686733318559,491.10721147494877
38,na,106.49254658158033,106.49254658158033,48.04525411617954,491.10721147494877
39,na,0,106.49254658158033,0,246.1288068391519
40,na,106.49254658158033,106.49254658158033,491.10721147494877,491.10721147494877
41,na,106.49254658158033,106.49254658158033,36.219694239273565,491.10721147494877
