node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,0,17.717670654995512,0,4.368533173362697
1,na,-1,0,-1,0
2,na,0,21.280371424193604,0,0.9297213368744297
3,na,0,16.134078396562987,0,123.69015285784727
4,na,26.511796793642972,54.4739518167055,26.55458645969144,30.12937220086065
5,na,23.91717876496673,26.096785900954146,37.894869201879395,40.46484096069606
6,e,95.50358342298598,95.50358342298598,30.579399043239526,35.122102118598626
7,e,95.50358342298598,95.50358342298598,22.19701593401896,25.200161324412427
8,e,95.50358342298598,95.50358342298598,32.20915168464738,38.71871835408267
9,na,17.1912779093059,19.554816487842405,17.90561194701359,21.436905199425333
10,na,16.57360588980743,95.50358342298598,123.69015285784727,123.69015285784727
11,e,95.50358342298598,95.50358342298598,25.30606562782887,39.64433381412673
12,na,48.39639715697171,50.04236515179193,18.530155942553364,123.69015285784727
13,na,26.64969007081563,41.602951729918075,30.6097997635915,30.753881887169975
14,e,95.50358342298598,95.50358342298598,26.1134650368787,34.388042798058756
15,na,95.50358342298598,95.50358342298598,17.598912325351936,32.29337748813435
16,na,17.7992257604071,95.50358342298598,16.93775136106137,123.69015285784727
17,na,18.415544872176653,20.79398183748807,30.528346696395158,31.6720536713584
18,na,33.71719177974575,37.37990772072968,39.586662640780865,123.69015285784727
19,e,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
20,na,12.20414748909094,20.69731969556974,24.225223289901518,123.69015285784727
21,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
22,na,9.641462298317611,18.340228560737437,3.6024720371419146,4.117743533072377
23,na,11.138248880917264,14.93321567357282,19.186614791261146,41.298560543846875
24,na,32.54110448759613,39.4473741022141,28.093080492622263,29.386349340302015
25,e,95.50358342298598,95.50358342298598,30.786266742114154,55.95923197353805
26,e,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
27,e,95.50358342298598,95.50358342298598,16.119371005207398,19.23224241629068
28,e,95.50358342298598,95.50358342298598,18.167641825917915,20.102038671748872
29,na,95.50358342298598,95.50358342298598,28.589861718842656,36.89895154020193
30,e,95.50358342298598,95.50358342298598,14.398924764869848,123.69015285784727
31,na,20.00194393069362,27.942715393757908,15.102954877843986,123.69015285784727
32,na,19.805530553873314,95.50358342298598,19.38354877579624,54.36434058061243
33,e,95.50358342298598,95.50358342298598,16.830475681571524,16.974954226427453
34,e,95.50358342298598,95.50358342298598,20.03932572720719,24.048817118781276
35,na,19.669986109567855,39.006006417718,26.547914471297176,123.69015285784727
36,na,9.10044199190914,18.18561560973212,9.612156895703627,13.222448412230756
37,na,10.0433127957555,22.61099917413129,14.89204113078571,32.60141507516936
38,e,95.50358342298598,95.50358342298598,30.63177753328875,123.69015285784727
39,na,11.616561941197416,52.49982748219539,23.885254626676716,29.028842897675336
40,na,25.430190018820063,27.14459294257391,24.980394396214514,40.122779721653416
41,na,95.50358342298598,95.50358342298598,39.55762699205556,50.96748363126025
42,na,20.64156402406622,36.13275625621045,20.033811916982998,40.579601692475094
43,na,14.213866429752876,20.071883870596423,25.263701289386365,70.55951472806522
44,na,10.0825536605336,23.131174474721153,20.584130724193678,40.88453570451683
45,e,95.50358342298598,95.50358342298598,19.42288913110463,28.622887707783583
46,na,20.616819354024056,27.900023236188236,25.05099839063531,41.50012638734433
47,na,8.68939546625755,15.836306527598067,12.097356413978849,21.25515095273543
48,na,18.46685278638268,19.271195810819936,16.245432578913675,16.440454016882605
49,na,18.45299551401342,33.72587727161727,21.140852568939863,123.69015285784727
50,na,16.433340063107828,18.040655985208257,17.854304679057478,44.61495549271424
51,na,27.98653291326812,32.38271494623567,27.004300114137493,123.69015285784727
52,na,21.642781862618527,37.91070253339601,19.119774877114963,36.16644328720451
53,na,17.80290775422323,35.57672222477063,14.939130664730058,123.69015285784727
54,e,95.50358342298598,95.50358342298598,14.520307937681665,19.800254701230283
55,na,95.50358342298598,95.50358342298598,20.349754188523143,22.847256276894697
56,na,40.77066734649018,45.03605819833115,22.195459936256622,25.402759447463826
57,na,9.727953351890253,29.59812955723724,17.487757095723776,30.119250817253135
58,na,29.05014079798157,37.593435950583554,20.321658685305547,27.953119446761796
59,na,29.962289790230145,32.69234675322975,123.69015285784727,123.69015285784727
60,na,95.50358342298598,95.50358342298598,18.349831996518855,32.218866279484175
61,na,12.156476419527506,18.46409636920935,18.144961680445668,57.326958127932095
62,na,7.352660848365017,15.274492933351265,15.02965456790759,17.157818573490157
63,e,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
64,na,26.28932881996007,30.11043764036587,21.56556473706255,37.130552711285205
65,na,15.078640691998288,95.50358342298598,25.6984290378414,29.666260421214446
66,na,26.566248313526355,32.749839533693375,123.69015285784727,123.69015285784727
67,na,51.211364468467515,52.00140641711917,19.32774851210384,37.49099462329294
68,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
69,na,25.112224387587354,32.51630504045262,16.392373321315514,123.69015285784727
70,na,8.186441007224705,11.483282342705389,11.743161864845096,123.69015285784727
71,na,13.04692742288592,13.877736510151449,21.704812997297857,123.69015285784727
72,na,29.596892066569893,29.67358566422784,16.737701082826664,35.232963886136595
73,na,20.63155958633621,39.17964251617134,17.90020017304041,19.54922220005633
74,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
75,na,46.53534661688262,46.564581592548286,22.045437128191555,22.497861545828492
76,na,95.50358342298598,95.50358342298598,23.68818727084506,25.456297747452997
77,na,15.25056259446811,17.392911079294908,26.264991667118604,29.05690598176675
78,na,7.630885640781454,95.50358342298598,15.86490184573724,16.210806911940765
79,na,3.951063971457778,7.948619711816752,15.634503643746468,38.62291603567969
80,na,52.612640662556196,95.50358342298598,48.8828006879177,50.90965926282412
81,e,95.50358342298598,95.50358342298598,15.542149898753848,29.577228165469513
82,na,14.155119720283055,39.561555608214036,20.502110322890104,29.016797006041752
83,e,95.50358342298598,95.50358342298598,29.10580361860657,34.42821721927983
84,na,18.024133268927194,18.821916483525346,18.95333501783517,28.55830135299232
85,e,95.50358342298598,95.50358342298598,20.60221304206815,25.762613400956212
86,na,95.50358342298598,95.50358342298598,18.50397464552728,123.69015285784727
87,na,19.60137793173785,95.50358342298598,19.41630279514667,25.745346041807544
88,e,95.50358342298598,95.50358342298598,1.2490395872075473,30.353248138365572
89,na,31.57173266266014,55.66852059548602,27.18244723785137,36.822551450815425
90,na,17.7452932342838,23.969151433715968,21.42371972804231,24.404928695645005
91,e,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
92,na,52.762908942098676,58.711580779940554,29.32917577392598,47.52352039178707
93,na,47.785760124116436,61.097234242643594,20.799959969605997,22.24640012853895
94,na,12.543135268750023,25.95878413054674,16.654096745692264,37.89262801273719
95,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
96,e,95.50358342298598,95.50358342298598,26.15127519779697,42.76641085259649
97,na,23.72878338966766,95.50358342298598,23.65733981387429,48.1880106720144
98,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
99,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
100,na,31.624565399244904,32.08042634720831,25.518831009650395,29.167395980071344
101,na,28.58380872797853,52.098128963941235,29.264106323974122,31.55368498897518
102,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
103,na,13.109107651015968,13.122303855611069,16.72620701047208,26.64117369115281
104,na,21.023737678727315,22.363203300247378,88.61519773805617,123.69015285784727
105,na,23.747940387264034,35.877854407567256,13.21322845944209,13.79077023714539
106,na,30.403412444305566,56.54919647379419,43.92073406611215,47.90877276758986
107,na,21.531147635778908,25.652079797853418,28.32656848892928,31.21290927558696
108,e,95.50358342298598,95.50358342298598,24.655325502224127,123.69015285784727
109,e,95.50358342298598,95.50358342298598,17.948460658953,39.3966702337995
110,na,0,3.208006646332591,0,3.1623835776878746
111,na,30.6132902662191,36.399483319917024,18.137893705322664,19.736006605740247
112,e,95.50358342298598,95.50358342298598,59.774462235440986,62.3415705334127
113,na,95.50358342298598,95.50358342298598,14.656969708598222,28.212229015192086
114,e,95.50358342298598,95.50358342298598,27.844969367467908,32.30742351429415
115,na,95.50358342298598,95.50358342298598,34.811151304783465,36.48289050284653
116,e,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
117,na,40.179256865879516,49.41619455486913,19.389179739314702,22.87706653296565
118,na,33.48273035670785,41.44726954568513,29.821576877575474,37.99137986976156
119,na,11.95791878192994,20.567009568988706,21.379882931602673,25.657798292036265
120,na,95.50358342298598,95.50358342298598,15.491421012439186,123.69015285784727
121,na,17.231653451397946,29.63068400426476,25.74083148254641,27.444520960641963
122,na,95.50358342298598,95.50358342298598,56.07708116731507,59.206321249878776
123,na,32.88286227946002,35.864685268947575,21.443106239061073,33.70869849596233
124,na,22.871045642992414,27.302800640995407,34.977039481761786,38.53334091396395
125,e,95.50358342298598,95.50358342298598,16.098044908982345,16.144209489850745
126,e,95.50358342298598,95.50358342298598,100.04097174024491,123.69015285784727
127,na,27.62651617815485,40.58953437534394,11.068911848722676,123.69015285784727
128,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
129,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
130,na,34.597692431185116,37.1764464514431,15.275278415901916,26.788072095771835
131,e,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
132,e,95.50358342298598,95.50358342298598,29.196628472577984,61.5548814941723
133,na,14.923884463720885,95.50358342298598,16.297244628511827,21.68799972853565
134,na,38.20489048794111,95.50358342298598,12.298238116665058,123.69015285784727
135,e,95.50358342298598,95.50358342298598,27.640085730531304,29.24090489184338
136,na,19.155662966446577,48.67462992433562,23.26419031953288,28.894861597451754
137,na,20.473325058423953,38.275748698641266,57.78476807645195,70.70574764504497
138,na,16.878406987192513,28.94885615542617,40.41275494836498,60.352387840565925
139,na,15.86626956287259,16.84636082967527,27.23665910451566,28.084650887855425
140,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
141,na,95.50358342298598,95.50358342298598,16.852258494841614,26.70918966590489
142,na,48.62938997792806,71.18245179764196,38.31562301326061,123.69015285784727
143,na,95.50358342298598,95.50358342298598,45.427520135933534,51.15142133133868
144,na,8.454841305846307,13.582571590505452,9.923666805075921,25.295258678670592
145,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
146,na,10.06307992494599,19.735403382330443,18.332926557432135,26.189444395110815
147,na,4.609941331412404,12.67958161703069,20.867416047767264,123.69015285784727
148,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
149,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
150,na,34.37115933829675,35.529736844800375,25.215604697089557,39.15478420886973
151,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
152,na,16.28274263705471,19.387383192013793,22.69234728355176,51.72254824669641
153,na,22.415984286799105,42.74230195405778,9.469860821970213,15.567413010900536
154,na,11.274507667544313,95.50358342298598,16.772922458923688,22.4495591610114
155,na,15.712457895641833,32.22570957101505,28.23155393176834,57.333051169414865
156,na,26.080580808707747,49.49576995133116,20.21732260253757,23.712037001883655
157,na,19.339632011074116,19.762567207115442,49.25661598932151,55.3810545245907
158,na,21.656183399081698,95.50358342298598,19.693560792120046,28.492982739795362
159,na,30.389932939330496,33.07369907494287,9.018655755534121,18.347858271828922
160,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
161,na,34.48423644524955,46.80113903987869,17.167843956153845,36.275913676340984
162,na,19.147762048879613,26.61892638388853,13.80900694430112,14.521018655971952
163,na,24.54866858553529,40.825951703608744,31.316071748505927,42.546113729525096
164,na,3.6026397013677025,95.50358342298598,3.1770043700595916,3.727698766766093
165,na,95.50358342298598,95.50358342298598,39.790178226274925,45.586721899268106
166,na,95.50358342298598,95.50358342298598,23.714824639930118,53.80947998958722
167,na,4.141843841076291,95.50358342298598,7.859050126549466,28.104013292276292
168,na,17.414528772255785,25.988477583837003,25.65030361655355,28.19230999139498
169,na,21.488159553643527,95.50358342298598,13.398141744785693,32.583079054313494
170,e,95.50358342298598,95.50358342298598,35.49809138159533,123.69015285784727
171,na,21.15092433244077,25.140079391256634,18.217579977232887,20.33376272895034
172,na,95.50358342298598,95.50358342298598,30.30098689729706,32.74985280865566
173,e,95.50358342298598,95.50358342298598,16.961627134560413,123.69015285784727
174,e,95.50358342298598,95.50358342298598,46.773783076050265,56.68112130198118
175,na,26.419986056277484,29.793189000345112,16.896095144235364,22.136721123726904
176,na,7.852935631495419,95.50358342298598,24.053235369194187,123.69015285784727
177,na,40.37210670688975,51.25254268293685,39.42384961208074,45.45464477835635
178,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
179,na,19.92932119973164,95.50358342298598,22.70392947906697,30.568190953451737
180,e,95.50358342298598,95.50358342298598,25.83684513171224,49.688526039670535
181,na,22.71128663025538,23.79585861483294,25.163601389329656,123.69015285784727
182,na,0,3.9359852994461524,0,2.4109814354825945
183,e,95.50358342298598,95.50358342298598,19.017481331975784,22.311847336256402
184,na,29.254878200194955,32.64453448664482,24.460845561946904,55.03311668781702
185,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
186,na,16.739199188382383,31.077942206916383,10.495559633342605,123.69015285784727
187,na,15.064106885183207,23.918202517424216,17.266889786330854,31.49179447684606
188,na,29.097484203608026,33.43916808931697,19.83929843572378,24.813679186447825
189,na,95.50358342298598,95.50358342298598,27.85549709151542,43.78946804523895
190,na,19.823070030429022,95.50358342298598,17.187815707091136,26.867234521921365
191,na,37.79332348511211,95.50358342298598,30.68145728003734,123.69015285784727
192,e,95.50358342298598,95.50358342298598,22.030518260489245,30.874868032628576
193,e,95.50358342298598,95.50358342298598,6.485613099152253,19.673777818133484
194,e,95.50358342298598,95.50358342298598,33.42136861915261,38.91558119073841
195,na,33.24559833356594,44.1789867656226,26.502705348454217,30.566153967124816
196,e,95.50358342298598,95.50358342298598,73.87956893122836,76.58879181832326
197,na,22.45528410541368,28.43543540621891,21.996949873579755,41.60157620561132
198,na,20.57974178935534,28.100980294342904,13.468563771392,123.69015285784727
199,na,11.741574394550428,18.776352251305102,15.052810829841567,34.39607921523887
200,na,6.5479286388384175,10.718202643226723,19.050479863170473,19.33223290298447
201,e,95.50358342298598,95.50358342298598,10.227531818180822,28.140164411689973
202,na,21.38463954837701,25.94706212644443,21.293482385934336,23.273027526795772
203,na,21.34891970909119,24.995855195781502,16.182701327513506,123.69015285784727
204,e,95.50358342298598,95.50358342298598,16.230320971049576,17.579628087246423
205,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
206,na,95.50358342298598,95.50358342298598,26.727309385619336,33.891349592615356
207,na,23.484636577760693,32.718004745380604,23.976372636892602,123.69015285784727
208,na,22.933731878272784,35.527824266326014,20.530660743190094,23.42327620286375
209,e,95.50358342298598,95.50358342298598,21.58433533006433,45.02901641585877
210,na,22.236888426866784,53.43990094417239,16.81284149926971,18.985877992082475
211,e,95.50358342298598,95.50358342298598,18.040641454261895,123.69015285784727
212,na,17.877962884492447,20.309781619432826,38.1264035228271,42.20147050894113
213,na,10.386622871336966,23.792487992702792,8.364270586171777,28.54107791851189
214,e,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
215,e,95.50358342298598,95.50358342298598,16.049104147646155,24.022093505810318
216,na,14.489348356438144,30.867039877649592,10.143112780860722,57.42197395740283
217,na,21.34983324359207,95.50358342298598,7.099721444062489,16.506920176645213
218,e,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
219,na,17.57397120575358,40.82223689284284,14.365426355577634,42.29242528064948
220,e,95.50358342298598,95.50358342298598,8.061572355658075,31.653360771909586
221,na,14.43008593116982,27.843764579434445,45.90454151404113,62.05433401008057
222,na,13.437315971005427,21.42444455748575,15.501253378879731,40.40053612745218
223,na,6.996705104364007,19.007205248427443,7.042337035267724,7.056546566567217
224,na,95.50358342298598,95.50358342298598,26.633328841511013,68.1694124475558
225,e,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
226,na,95.50358342298598,95.50358342298598,4.731733486994493,123.69015285784727
227,na,11.09262698327108,95.50358342298598,31.01348589351318,37.81566698169512
228,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
229,e,95.50358342298598,95.50358342298598,21.49334850064762,39.5269641437324
230,e,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
231,na,95.50358342298598,95.50358342298598,38.38817886399504,123.69015285784727
232,na,95.50358342298598,95.50358342298598,9.656772508424268,29.989333801602218
233,e,95.50358342298598,95.50358342298598,18.79470647352218,123.69015285784727
234,na,9.777307390375904,36.617389492222046,17.92189616244074,43.62160725182433
235,na,10.598384486608461,95.50358342298598,28.735015579529012,31.497952446101728
236,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
237,e,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
238,e,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
239,e,95.50358342298598,95.50358342298598,4.633973781064162,123.69015285784727
240,na,17.1548438635938,95.50358342298598,16.78087608850685,17.84176040621673
241,na,14.038856408010203,95.50358342298598,26.45033164842286,30.071624111523768
242,na,95.50358342298598,95.50358342298598,24.871690343595727,43.92743752883601
243,na,18.462808702852733,20.991206112400093,20.20849043467693,123.69015285784727
244,na,57.29106642480551,95.50358342298598,17.62009429015384,29.366733082962593
245,na,19.73552320536062,22.171825575217838,32.72623060608524,35.76039008449809
246,na,27.920713135134495,45.37543717164526,24.95695443257563,43.46207579639201
247,na,26.507585484662858,32.83022494059648,46.58900098556656,53.11318451697567
248,na,33.71426558193138,45.96925899655702,10.925441985772446,16.060242623792785
249,e,95.50358342298598,95.50358342298598,22.21357084743458,22.96393578778288
250,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
251,na,26.62915571867618,26.90845076056856,24.297046003372632,27.078982383403115
252,na,14.521825889741685,16.212620986680243,11.84682556298887,22.120707084584865
253,na,20.952047734655636,26.213660729832824,12.804864125923766,16.020849415463285
254,na,32.80812457464433,36.87453026485512,2.9472263165320154,32.05192423409651
255,na,10.402910997564089,10.483922096586516,16.66714681865625,31.061491686698407
256,na,7.393777700743371,7.616157466644471,19.738259360972904,23.516473452383888
257,e,95.50358342298598,95.50358342298598,12.767813939352264,123.69015285784727
258,e,95.50358342298598,95.50358342298598,20.913700934723543,28.342499611326065
259,na,38.370104546641755,54.336645204643396,24.088791057469543,24.30681523649258
260,na,38.766765703770815,74.70268233962719,11.758377985524872,27.0925741273473
261,na,23.688020359918216,30.406763450308468,31.275819789725773,35.337659221059006
262,na,10.6742057353576,95.50358342298598,25.67976243956007,31.290968428463135
263,na,95.50358342298598,95.50358342298598,23.03562759274621,26.43992680210436
264,na,14.819346142791618,51.223602878429745,49.95984738105317,57.418873186088504
265,na,95.50358342298598,95.50358342298598,26.725546294849526,38.12543837328798
266,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
267,na,24.57265062392885,24.611429553764133,12.581831291149562,123.69015285784727
268,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
269,na,30.8502381408933,43.89694278598877,18.65568528832826,123.69015285784727
270,na,95.50358342298598,95.50358342298598,27.983429070157676,34.2452052020772
271,na,15.424108679889295,22.78286171186717,22.337377092814673,25.58599139107654
272,na,14.444032503369657,23.92290153430198,34.35682725033157,65.97525246451715
273,na,7.303171140544944,15.843412951716964,38.159534857667325,40.180819419275714
274,na,18.760155095983933,29.696286778147645,12.013626993740056,26.23407600876218
275,e,95.50358342298598,95.50358342298598,30.844416040257194,123.69015285784727
276,na,16.00438054948666,30.56422369038765,19.89581607110268,25.263680846381476
277,na,25.522959632417237,39.840779901469524,25.278713902788972,25.357391152852113
278,e,95.50358342298598,95.50358342298598,19.595182252675652,19.713296421676056
279,na,4.379858229197997,16.081407745133482,7.942315365644415,21.754571212542793
280,na,25.491813891988336,95.50358342298598,5.102236435081394,123.69015285784727
281,e,95.50358342298598,95.50358342298598,30.218436157021344,51.947777704857465
282,e,95.50358342298598,95.50358342298598,28.59391270592597,44.321716234560405
283,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
284,na,7.902898638222282,8.075154070097826,5.549500708546629,11.080369553611398
285,na,18.48748744450596,19.79227018854778,16.821479947328346,21.5263824733324
286,e,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
287,na,40.40428046760243,49.160437556799714,123.69015285784727,123.69015285784727
288,na,24.38334131784743,25.813031581274934,18.058807086633323,22.458956896879833
289,na,95.50358342298598,95.50358342298598,26.192911792800945,35.113397823471836
290,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
291,na,36.66826623582861,38.837381492324454,123.69015285784727,123.69015285784727
292,na,15.688244828999341,25.008277699002267,123.69015285784727,123.69015285784727
293,e,95.50358342298598,95.50358342298598,14.098664130770672,17.82826342438929
294,na,8.491838574437013,27.89206382688155,123.69015285784727,123.69015285784727
295,na,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
296,e,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
297,e,95.50358342298598,95.50358342298598,25.2956383673481,28.155767084588714
298,e,95.50358342298598,95.50358342298598,32.49577601657875,32.6010451524284
299,e,95.50358342298598,95.50358342298598,123.69015285784727,123.69015285784727
300,na,3.988429022793718,4.692888079880759,12.872580198378408,123.69015285784727
301,na,60.739960983408096,65.64010086004465,20.698627085834207,123.69015285784727
302,na,23.744293776589366,26.240129339872833,15.490371894913485,33.53574826599673
303,na,9.525649177509266,95.50358342298598,21.053687574013093,34.70076377296021
304,na,26.318485867521314,31.23639269958226,123.69015285784727,123.69015285784727
305,na,23.1217067917176,25.090466508719732,10.60374977176202,12.26800821955968
306,na,11.755744970064386,15.075711552057097,9.988229739140788,19.72145342936065
307,na,15.051508648403532,21.424450999534603,7.323615044050655,17.419932153350274
308,na,23.423129707737676,61.58069333256426,34.7127559288862,46.227573460363516
309,na,10.442526578719884,20.325712954595687,11.87388262542469,14.065882958878467
310,e,95.50358342298598,95.50358342298598,10.346829418286733,16.827500498950357
311,na,21.94546965278484,22.35425689831798,23.049511135570622,27.96407663803416
312,na,33.43557994838052,44.03392143522959,9.990507654515204,123.69015285784727
