node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,-1,0,-1,0
1,na,117.75428045321019,2.0977803247057416,629.650859147915,0.3660052734084457
2,na,-1,0,-1,0
3,na,-1,0,-1,0
4,na,117.75428045321019,117.75428045321019,629.650859147915,629.650859147915
5,e,117.75428045321019,117.75428045321019,629.650859147915,629.650859147915
6,na,117.75428045321019,117.75428045321019,629.650859147915,629.650859147915
7,na,117.75428045321019,117.75428045321019,629.650859147915,629.650859147915
8,na,117.75428045321019,117.75428045321019,629.650859147915,629.650859147915
9,na,117.75428045321019,117.75428045321019,629.650859147915,629.650859147915
10,na,117.75428045321019,117.75428045321019,629.650859147915,629.650859147915
11,na,117.75428045321019,117.75428045321019,629.650859147915,629.650859147915
12,e,117.75428045321019,117.75428045321019,143.595477060036,163.35712530290246
13,na,117.75428045321019,117.75428045321019,2.7725939765868817,4.2617172074252965
14,e,117.75428045321019,117.75428045321019,629.650859147915,629.650859147915
15,na,117.75428045321019,117.75428045321019,629.650859147915,629.650859147915
16,e,117.75428045321019,117.75428045321019,20.449845354189584,32.43346816212702
17,na,117.75428045321019,117.75428045321019,629.650859147915,629.650859147915
18,na,117.75428045321019,117.75428045321019,629.650859147915,629.650859147915
19,na,117.75428045321019,117.75428045321019,629.650859147915,629.650859147915
20,na,117.75428045321019,117.75428045321019,629.650859147915,629.650859147915
21,na,117.75428045321019,117.75428045321019,629.650859147915,629.650859147915
22,na,117.75428045321019,117.75428045321019,629.650859147915,629.650859147915
23,na,117.75428045321019,117.75428045321019,629.650859147915,629.650859147915
24,na,117.75428045321019,117.75428045321019,629.650859147915,629.650859147915
25,na,117.75428045321019,117.75428045321019,629.650859147915,629.650859147915
26,na,117.75428045321019,117.75428045321019,629.650859147915,629.650859147915
27,na,117.75428045321019,117.75428045321019,629.650859147915,629.650859147915
28,na,117.75428045321019,117.75428045321019,629.650859147915,629.650859147915
29,na,117.75428045321019,117.75428045321019,629.650859147915,629.650859147915
