node, assignment, time2inf_trt, time2inf_con
0,na,138.17681210850654,144.31562280963036
1,na,138.17681210850654,144.31562280963036
2,na,0,0
3,na,0,0
4,na,29.507410057211306,69.4947604527274
5,na,63.36181182152538,45.21323178381354
6,na,65.76122656152246,67.49018386827761
7,na,32.167767293310426,58.10228017129246
8,na,0,0
9,na,53.33097995053107,48.89936269723898
10,na,28.0784855364169,53.68445163776126
11,na,24.9813304807572,26.081297298387923
12,na,36.365809334770056,18.246557091566007
13,na,41.38969127742041,28.61208513162944
14,na,7.330276685698408,6.6560395775836945
15,na,27.611306067876143,59.0535048998692
16,na,24.71939070308379,22.676334021594354
17,na,113.86101216052386,39.13444500804427
18,na,28.2044790964057,29.686747169217266
19,na,44.58628632992453,26.06818472270836
20,na,30.134337279143036,42.582635463246824
21,na,32.349609950980835,58.8568678412298
22,na,40.09369241515604,76.91834180548211
23,na,51.845180892598584,28.923713375571168
24,na,138.17681210850654,39.79534435894358
25,na,45.46739859897458,37.408515346260685
26,na,45.45018823755736,39.50926047841591
27,na,34.61104356697615,49.00697964221869
28,na,39.541977076138295,46.84203530485011
29,na,138.17681210850654,51.08371430158327
30,na,31.638788171605057,52.375458855508874
31,na,42.90008805807599,36.51353676060335
32,na,17.628882052141787,34.18853230406517
33,na,37.083873927966806,20.062823886197112
34,na,74.21595819194782,71.15536847776845
35,na,10.449170927413908,3.505172626920588
36,na,18.634179146880097,32.999263987458164
37,na,28.12071310372432,65.56139215710398
38,na,9.844298188497117,13.496557208090243
39,na,45.421364106414174,144.31562280963036
40,na,36.4337344854745,48.65270684668563
41,na,71.94420738159005,32.07879570504619
42,na,35.08650812823965,59.69384434787529
43,na,33.93997215811324,70.80812918689118
44,na,138.17681210850654,45.17880221044342
45,na,47.8697915297915,103.25443274567802
46,na,38.473973245741355,54.95119997575537
47,na,42.823355279839035,32.3562301577685
48,na,65.81630860652788,38.71866416133509
49,na,17.143718533920506,64.66911185141002
50,na,31.332322514971146,45.33692702310296
51,na,45.497311310329735,42.31133961318169
52,na,138.17681210850654,48.06794977794601
53,na,29.23917188419589,42.45983997831023
54,na,42.240821434688584,22.989670856683563
55,na,138.17681210850654,144.31562280963036
56,na,8.094774802995998,55.85511755121997
57,na,21.995902409774445,58.9497653654235
58,na,37.085491985853196,18.206167002248968
59,na,24.050863404554516,41.59588589127178
60,na,25.938669430587755,14.709040149366771
61,na,45.88113043442899,41.70123549767923
62,na,0,0
63,na,62.82809442553858,35.40418626367759
64,na,45.5082221881061,144.31562280963036
65,na,57.91200665809639,144.31562280963036
66,na,30.164703229757944,46.377715055202174
67,na,40.659173142312724,44.37988194522461
68,na,26.80062071728688,65.15980464521762
69,na,0.3893862662771143,0.5227020645796674
70,na,31.765891098922207,50.98878942244757
71,na,27.99141633836543,58.53881107374853
72,na,42.52884786401296,144.31562280963036
73,na,24.46063537903673,33.431755535695004
74,na,138.17681210850654,45.218146639425086
75,na,50.185608619159986,60.28058078512693
76,na,35.60329916457641,3.2466637060888903
77,na,7.761188022517906,144.31562280963036
78,na,35.94778786297041,63.6136902195706
79,na,19.41481177080931,25.6864277467235
80,na,33.386869116313775,47.5900422058362
81,na,52.6170286324801,12.906860344345285
82,na,34.27809241986829,49.328604961960366
83,na,94.87291138620937,62.655643421084655
84,na,14.139239019529716,25.52072013492629
85,na,16.531352640664508,35.769931392611
86,na,25.475931145378247,39.41854766926832
87,na,43.92938166189482,28.054544055371803
88,na,31.084714909031117,57.72048328635195
89,na,33.03024328571613,53.61075955197965
90,na,41.7403468931477,39.00841567029721
91,na,41.51036124881797,41.85941101588456
92,na,46.220261912532145,35.89525479376493
93,na,49.645309216138514,45.249519525148955
94,na,21.443159166747307,49.97615631065543
95,na,13.822832686333772,38.25687714851524
96,na,50.18471253086656,29.325378498412825
97,na,30.312602135152428,33.67037260903246
98,na,33.212544805297114,71.7487190507356
99,na,42.64241979537095,44.81883494178613
100,na,30.175180290852044,72.95602206705509
101,na,2.643676189073128,34.5178144888833
102,na,43.051497542033026,144.31562280963036
