node, assignment, time2inf_trt
0,na,9.645669363725869
1,na,1000
2,na,1000
3,na,9.645669363725869
4,na,61.93371232992156
5,na,1000
6,na,84.64026199673496
7,na,1000
8,na,16.84633163420787
9,na,69.73731072338347
10,na,110.26348063496022
11,na,54.13432032012528
12,na,25.04429887393789
13,na,55.9331038491312
14,na,28.76098429349623
15,na,1000
16,na,47.52745295228138
17,na,11.464778066378543
18,na,1000
19,na,43.050321062492145
20,na,1000
21,na,1000
22,na,63.62465592544555
23,na,1000
24,na,60.93186903516374
25,na,52.752925084310775
26,na,1000
27,na,36.84414896493908
28,na,49.11631418542501
29,na,1000
30,na,1000
31,na,42.524943384749704
32,na,92.11686714069602
33,na,39.75450097866977
34,na,44.396004044087476
35,na,47.627005488724464
36,na,27.98966315867871
37,na,68.86904152705159
38,na,1000
39,na,1000
40,na,41.98096570161077
41,na,128.48617846264008
42,na,1000
43,na,48.89991562390951
44,na,1000
45,na,42.876314916937645
46,na,1000
47,na,52.70917836360124
48,na,1000
49,na,1000
50,na,1000
51,na,42.63750148346196
52,na,1000
53,na,50.13834432255241
54,na,21.135411722181296
55,na,1000
56,na,112.08450230000155
57,na,28.850486965076506
58,na,49.81779878026545
59,na,35.58415490543057
60,na,34.46999297028028
61,na,27.529531221776622
62,na,1000
63,na,70.87422515859429
64,na,1000
65,na,57.35933689810754
66,na,1000
67,na,1000
68,na,1000
69,na,44.77158196235004
70,na,62.22249520029813
71,na,55.54399575249947
72,na,1000
73,na,1000
74,na,1000
75,na,36.594913819152296
76,na,72.88815065292623
77,na,1000
78,na,30.07353472424582
79,na,83.233192072123
80,na,1000
81,na,79.7642439212419
82,na,86.99257309818331
83,na,1000
84,na,28.96191244389116
85,na,33.98494061461173
86,na,1000
87,na,37.62257852613051
88,na,18.7430783878322
89,na,1000
90,na,1000
91,na,39.284288433747946
92,na,50.13254700282022
93,na,19.991047254919177
94,na,1000
95,na,1000
96,na,46.98435949561035
97,na,54.48764136658953
98,na,1000
99,na,73.35995893098928
100,na,28.09614692358424
101,na,1000
102,na,46.11430123602132
103,na,1000
104,na,47.227218699985215
105,na,43.63879349936266
106,na,1000
107,na,69.48123774298575
108,na,1000
109,na,43.0448229432363
110,na,1000
111,na,39.933157343699904
112,na,76.78762295857739
113,na,1000
114,na,1000
115,na,49.55823769777908
116,na,1000
117,na,44.89739995283482
118,na,1000
119,na,1000
120,na,25.419279658081493
121,na,40.95760830091053
122,na,10.676659543646162
123,na,1000
124,na,1000
125,na,1000
126,na,1000
127,na,25.948349810443272
128,na,1000
129,na,41.269909520988534
130,na,23.198393751452187
131,na,1000
132,na,36.660589563172024
133,na,56.261325814590165
134,na,50.17398234380809
135,na,47.97094397146283
136,na,22.808418391027264
137,na,20.837919215750077
138,na,1000
139,na,17.64562844340086
140,na,34.6527151371877
141,na,1000
142,na,34.63932884637269
143,na,55.15250201198296
144,na,1000
145,na,40.74594551788962
146,na,1000
147,na,69.24502790446522
148,na,52.7527184021028
149,na,48.1644007193419
150,na,1000
151,na,39.12759081995973
152,na,47.22644685385963
153,na,47.308709141315205
154,na,1000
155,na,105.44053720468061
156,na,87.44483618790917
157,na,26.801836890437112
158,na,38.876386517950635
159,na,1000
160,na,1000
161,na,1000
162,na,60.84692013029046
163,na,1000
164,na,53.83839572751732
165,na,26.398736317145794
166,na,49.094705670492004
167,na,51.81048689968736
168,na,1000
169,na,42.03832090817011
170,na,1000
171,na,31.959342738771692
172,na,36.299836039929765
173,na,1000
174,na,1000
175,na,53.755456813725104
176,na,62.92045456516529
177,na,1000
178,na,27.025496387829616
179,na,33.47201404888062
180,na,1000
181,na,1000
182,na,14.092904163468873
183,na,1000
184,na,49.37330201016783
185,na,1000
186,na,66.16207715535323
187,na,47.78378407376319
188,na,53.34318124324837
189,na,51.84315394799762
190,na,26.6587637006963
191,na,1000
192,na,42.62170475094824
193,na,1000
194,na,1000
195,na,42.15471491088154
196,na,1000
197,na,1000
198,na,88.53386975987547
199,na,1000
200,na,1000
201,na,63.44562381573007
202,na,82.15091985795775
203,na,1000
204,na,1000
205,na,59.71183085610285
206,na,98.64210522009449
207,na,44.11730854511896
208,na,1000
209,na,26.705692673618156
210,na,75.0669038483136
211,na,38.57323976625605
212,na,50.70167414747583
213,na,1000
214,na,38.85167999369385
215,na,1000
216,na,39.152353483602624
217,na,38.10330388017419
218,na,14.394429904372739
219,na,1000
220,na,1000
221,na,40.251610703958214
222,na,34.520185582884345
223,na,87.7130895343929
224,na,16.003792646895135
225,na,78.32621691954301
226,na,59.33042296629627
227,na,1000
228,na,78.77663250379891
229,na,1000
230,na,1000
231,na,60.720938155593785
232,na,1000
233,na,1000
234,na,48.027645501897325
235,na,62.29078364896729
236,na,40.472548492501986
237,na,60.08099480370605
238,na,1000
239,na,1000
240,na,1000
