node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,117.75538281387341,117.75538281387341,114.6128524295443,114.6128524295443
1,na,-1,0,-1,0
2,na,-1,0,-1,0
3,na,0,5.112367157315914,0,0.9778488579045305
4,na,46.772656635314426,48.0747046136033,20.68482673183075,79.90920180465717
5,na,13.879093058106895,18.03945712058975,10.46118121469491,12.886929088533119
6,na,15.263374706708646,21.068874894628486,20.412707006368695,35.0367688618195
7,na,10.916648895214252,10.951600840712578,25.588440504358097,33.35738095950494
8,na,7.612390628834012,16.020073395702962,21.943489632613236,43.61656438551998
9,na,22.527077869738246,117.75538281387341,28.6395034128904,73.14086397598194
10,na,117.75538281387341,117.75538281387341,15.918959936907296,16.152250594913024
11,na,117.75538281387341,117.75538281387341,32.10325191903875,33.93187033762571
12,e,117.75538281387341,117.75538281387341,19.088443304124464,23.559997292342445
13,e,117.75538281387341,117.75538281387341,114.6128524295443,114.6128524295443
14,na,33.16952455153737,35.57424331075426,21.04459214296474,27.304249617524864
15,na,27.32073201444402,117.75538281387341,21.70478653321486,36.68044887887021
16,na,16.83801054156975,37.09738844768786,13.17309151703374,114.6128524295443
17,e,117.75538281387341,117.75538281387341,38.52968534793976,41.179547213263206
18,na,16.835132969383256,26.69428533575017,15.397801594318553,45.169709166964516
19,na,16.768163893516935,21.434565183872905,19.36549307253964,114.6128524295443
20,na,19.380115248667668,20.92819318170062,1.7245501072963425,15.77443990808761
21,na,33.22847423112937,34.83473883459209,11.188852129294961,29.288496443723812
22,na,117.75538281387341,117.75538281387341,49.340229266108196,114.6128524295443
23,na,19.354242592558354,28.018451068598704,25.53036147899277,46.723297140451564
24,na,22.539150472538484,33.21557199603634,34.78268405528467,37.37954098237451
25,na,34.33608175181658,38.47796924409937,114.6128524295443,114.6128524295443
26,e,117.75538281387341,117.75538281387341,24.949978501407607,36.28157561044198
27,na,29.739051107566734,117.75538281387341,30.324281055432937,32.79865100032298
28,na,19.152756656093917,27.980839211748986,22.173989619257547,114.6128524295443
29,na,34.261632908262655,34.72700538363785,22.35909038792684,40.1551366876761
30,na,53.38857058352771,77.82736423062629,10.571661231002278,11.627985039855337
31,na,22.796480838033748,32.72314988343981,25.244622779627765,30.322684580330534
32,na,32.06957880819386,39.50429752270911,15.369935546126111,35.48953213142731
33,e,117.75538281387341,117.75538281387341,15.911982451683514,23.835185328176856
34,na,27.08309297045696,35.051895218692806,5.501803504317639,8.727953633640526
35,na,22.197829170785113,117.75538281387341,28.71083793966915,114.6128524295443
36,na,16.760056757037464,32.12863050917181,114.6128524295443,114.6128524295443
37,na,8.698187826300499,10.856092519779951,55.88896511538836,59.57673467740627
38,na,12.197937277168416,117.75538281387341,24.20576336421148,114.6128524295443
39,e,117.75538281387341,117.75538281387341,33.18749842724163,114.6128524295443
40,e,117.75538281387341,117.75538281387341,39.018594839521484,44.86292702497761
41,na,21.13824202776606,31.960407145302884,22.28587659205269,38.46557038495417
42,e,117.75538281387341,117.75538281387341,11.920110297262802,18.267627959965573
43,na,18.630454051979864,37.323036147117534,23.527509426101364,50.54302460860677
44,na,117.75538281387341,117.75538281387341,24.390672980387095,114.6128524295443
45,na,25.853188941826197,27.955609164637902,24.221560920059733,39.32201855945925
46,na,21.61434773516659,35.989148356165344,25.021215204675908,66.00456072889051
47,na,117.75538281387341,117.75538281387341,24.68782826407022,25.30102731650909
48,e,117.75538281387341,117.75538281387341,114.6128524295443,114.6128524295443
49,na,14.424899184923126,20.374866899649682,14.095803725297143,22.0360094585473
50,na,23.985115657192818,29.569647793542376,26.49021120087016,30.66665223736205
51,na,117.75538281387341,117.75538281387341,49.60494133669975,51.15981881083675
52,na,16.72760703677964,22.414030655585876,36.67158130969972,40.42348940034135
53,na,23.901952721394867,38.346829077891265,7.767459707282263,24.822354914975975
54,na,15.185595914613327,24.19787236579862,19.406480940281455,24.720021807016263
55,na,30.182775295750968,31.7044235687448,33.22409495612882,114.6128524295443
56,e,117.75538281387341,117.75538281387341,114.6128524295443,114.6128524295443
57,na,117.75538281387341,117.75538281387341,14.944191987949582,114.6128524295443
58,na,20.656128069291828,28.26001947749218,31.815262767789367,40.783039875525205
59,na,5.060740997189257,9.680940567241745,19.824497461253802,27.628176314534638
60,e,117.75538281387341,117.75538281387341,23.70794711688791,25.877144587142755
61,na,24.38419729545415,39.08526940964969,40.67215394392407,114.6128524295443
62,na,44.21697875326951,47.694723608797055,44.8581730050244,46.4131341832816
63,na,117.75538281387341,117.75538281387341,114.6128524295443,114.6128524295443
64,na,27.058629392237894,117.75538281387341,21.666933346802487,25.43032667529382
65,na,12.928465481905938,47.36896069851739,48.141379884512865,68.31200963021422
66,na,24.021393060009014,33.18583401867093,16.267370878502685,114.6128524295443
67,na,26.870702947001188,27.732929778513594,21.038121641208022,24.958795171438464
68,na,20.558961693955382,24.623585683936163,37.82008999399574,57.995426930295935
69,na,25.379701254034945,34.844242002015946,25.998483683620595,33.74208225281242
70,e,117.75538281387341,117.75538281387341,13.467240650481479,32.002612476092345
71,e,117.75538281387341,117.75538281387341,43.38571158008483,114.6128524295443
72,e,117.75538281387341,117.75538281387341,20.185716706915148,22.5274431215294
73,e,117.75538281387341,117.75538281387341,18.560189562419595,22.359483302600403
74,e,117.75538281387341,117.75538281387341,38.32554565801596,114.6128524295443
75,e,117.75538281387341,117.75538281387341,23.589148647586146,32.62644601424205
76,na,117.75538281387341,117.75538281387341,114.6128524295443,114.6128524295443
77,e,117.75538281387341,117.75538281387341,41.907185940201124,55.817820494745334
78,na,28.549201788313802,42.1711516867021,22.618929407857085,25.637469324549627
79,na,20.767853690663703,29.658224113644106,26.219357606870744,37.303841665936176
80,na,43.49376354161081,46.065171866386784,37.94463449316174,41.228176960456885
81,na,117.75538281387341,117.75538281387341,26.977337185678003,27.756350285189423
82,na,117.75538281387341,117.75538281387341,34.71887574729115,48.951430238449
83,na,117.75538281387341,117.75538281387341,33.66865644742016,45.75918879864961
84,na,61.17333033231943,66.3067789888385,19.445530531821106,21.027868554611874
85,e,117.75538281387341,117.75538281387341,114.6128524295443,114.6128524295443
86,na,117.75538281387341,117.75538281387341,21.541660541696732,43.894993649829395
87,e,117.75538281387341,117.75538281387341,35.527775807654216,43.69849183256038
88,e,117.75538281387341,117.75538281387341,114.6128524295443,114.6128524295443
89,na,36.58735931211426,58.103293957811964,38.97121570102963,57.56329585206147
90,na,12.377581041819335,117.75538281387341,21.393243668891536,31.17461294945236
91,e,117.75538281387341,117.75538281387341,114.6128524295443,114.6128524295443
92,na,22.703655319145845,30.24050226922861,8.741884720008846,9.374017789852392
93,na,11.370482197153775,16.199816281229197,35.33541932228647,39.97905614484746
94,na,33.27472999242514,34.27397356377479,22.891410545629935,23.048606383553153
95,e,117.75538281387341,117.75538281387341,21.040215232224007,26.488048374880936
96,na,28.677769789306787,29.9221761475663,42.913503723598645,53.9008484312362
97,na,117.75538281387341,117.75538281387341,13.897753965725954,16.039604140239
98,na,11.124946117677187,16.003034936778562,13.16888157151682,62.27868427959264
99,e,117.75538281387341,117.75538281387341,33.49920267811008,40.06011905304634
100,na,37.449376423393396,47.53049574616011,29.74983211206596,37.672609528745134
101,e,117.75538281387341,117.75538281387341,39.60583936622703,42.37473534039086
102,na,117.75538281387341,117.75538281387341,114.6128524295443,114.6128524295443
103,na,16.23596709733902,31.191320547216883,10.30151245570493,17.383778457248475
104,na,19.08737004328033,27.263699378795543,18.4316950674891,26.087452949601538
105,e,117.75538281387341,117.75538281387341,14.73868529738112,15.508967169508782
106,na,117.75538281387341,117.75538281387341,39.64657078386568,114.6128524295443
107,e,117.75538281387341,117.75538281387341,24.180890253711414,114.6128524295443
108,na,59.040826324320854,74.18641304289298,20.939690251862917,114.6128524295443
109,e,117.75538281387341,117.75538281387341,2.919787038298489,12.809677218493666
110,na,32.559706963694694,36.642552527166096,114.6128524295443,114.6128524295443
111,na,117.75538281387341,117.75538281387341,114.6128524295443,114.6128524295443
112,na,16.7389151387021,16.89889139149615,27.96838990257291,40.814002511527434
113,na,8.419131658560538,12.30412479938009,16.500388058753,19.579854987180152
114,e,117.75538281387341,117.75538281387341,18.542231144835814,22.26231998785365
