node, assignment, time2inf_trt, time2inf_con
0,na,0,0
1,na,0,0
2,na,0,0
3,na,0,0
4,e,97.46577958423161,50.52705869013818
5,na,49.73675272552784,18.833102414836603
6,na,38.32102563014316,47.141654498981254
7,na,45.96047831986795,76.3630999056658
8,na,53.15263069265424,31.380426272292624
9,na,41.96301905047462,43.05421345992958
10,na,50.31341031198566,9.635258810507487
11,na,60.65525206193927,41.78615849057201
12,e,197.0362509358889,32.47835837608321
13,e,35.872820002956125,37.91495485042987
14,na,44.28476290070058,32.79405184600775
15,na,30.554412160893527,37.44931941110633
16,e,49.40071516537454,45.30616551704894
17,na,51.203658116157484,54.3763916123181
18,na,163.60912667798837,59.203698414354534
19,na,67.99932359424588,42.09765948564153
20,na,197.0362509358889,48.08351858205976
21,na,41.16204087751046,51.58549196036872
22,na,52.66966451438135,24.52537340033266
23,e,79.26058343664019,29.58178240400082
24,na,49.7820425166465,55.242437686332686
25,na,43.474824930905434,25.18340108274738
26,na,24.97587642899309,55.30327688964773
27,na,76.09178936050724,24.281739084569065
28,na,61.14440374335854,37.02585793910858
29,na,24.87640756290509,48.915421585967714
30,na,197.0362509358889,52.865610437552085
31,na,57.57343613418877,147.5386197745477
32,na,126.04635040120668,44.28662701324107
33,na,79.30859946849472,39.29897881040647
34,na,35.32866045866794,69.08828954270633
35,e,197.0362509358889,48.25350288911102
36,na,39.340634836404874,66.22913282083731
37,na,57.71726513925201,33.612181751018554
38,na,57.67424608053154,55.00144750736275
39,na,197.0362509358889,45.60212465423013
40,na,35.22010294234594,41.837671615472736
41,na,197.0362509358889,47.31452323858981
42,na,180.67361843076463,36.45560619213929
43,na,53.4958108355594,57.68565483796702
44,na,58.17235390027564,36.250293741749445
45,na,0.6395642848101754,17.21627730631628
46,na,19.983609564045842,57.43976041044282
47,na,43.10491352557361,25.69714499926866
48,na,23.770739049607,31.475353327203333
49,e,39.820816927998656,34.156087893971204
50,na,67.9232790975662,63.4562539784301
51,na,63.89655298374425,49.82352375582492
52,e,59.29923404601468,23.595621434523093
53,e,22.073254545732837,63.987181350060055
54,na,81.23888137701535,53.94363002454196
55,e,66.07037650277157,50.203175364071555
56,na,46.1810875902412,47.580780648820195
57,na,53.781305020455626,27.066077448994562
58,e,76.75142402350644,53.618022675630726
59,na,47.06771899348422,61.07136275141843
60,e,69.3813472461797,41.7308988922133
61,na,57.12899516940793,41.312789681672605
62,na,197.0362509358889,98.15061754155026
63,na,67.86698269581773,26.513092549602145
64,na,51.97914604658941,67.08408006481153
65,na,39.10533876075178,28.48932184037258
66,na,62.951658795831094,35.60461794824908
67,e,92.31639211540316,47.83163744076202
68,na,197.0362509358889,46.48121942342326
69,na,13.180076868231726,46.17477408978886
70,na,33.634188593191745,63.195265682323765
71,na,35.50517360446947,47.77337810101286
72,na,4.552920574946503,0.4491280769522463
73,na,63.690253677290954,72.82922314841971
74,na,65.63987205406079,40.31486683320785
75,na,47.872367820993524,35.29643378634519
76,na,39.42745975406116,7.0082598066376685
