node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,-1,0,-1,0
1,na,0,4.643069018697126,0,12.56222840790929
2,na,0,10.554572218801612,0,13.91105341393054
3,na,0,1.4584787674094966,0,13.327259072387525
4,na,12.390438757127184,13.613595374310323,8.519480627152284,24.297238182609036
5,na,44.258775053038065,47.696758387130984,98.18523327752523,98.18523327752523
6,na,9.653767436973299,15.147725233089654,10.531805507039353,27.50502884181001
7,na,23.110996688453614,29.296147861785453,46.605874178003376,98.18523327752523
8,na,20.22052670513603,22.187101826887936,13.874553515687406,98.18523327752523
9,na,3.835401226155967,8.964442898849928,20.53497342568951,30.4747714601713
10,na,30.349229789791337,31.287302233195874,27.8653890183419,29.111987445742088
11,na,19.8158462420684,122.12003272385917,25.209445213247413,35.56304188056308
12,na,122.12003272385917,122.12003272385917,18.02057798428534,98.18523327752523
13,na,17.294402948145915,122.12003272385917,21.145217593164208,23.237965380852046
14,na,28.4285746528674,42.7673059688401,33.4960670142773,98.18523327752523
15,na,122.12003272385917,122.12003272385917,17.850105126898413,31.326928848054898
16,na,8.194123039187964,9.051431809828449,98.18523327752523,98.18523327752523
17,na,15.962676418619578,27.56702447445437,9.800073309750625,20.533653753456747
18,na,122.12003272385917,122.12003272385917,32.88915756601885,98.18523327752523
19,na,22.104830487795024,26.133014245668395,18.072284375402898,32.92493851841545
20,na,8.709796356031859,21.29727883161178,40.859199495079466,98.18523327752523
21,na,24.45771049855856,25.912729797577892,23.223154990881618,98.18523327752523
22,na,11.882602619332719,39.5575445590405,13.875887508028462,20.554970340972616
23,na,41.035161360147484,50.67325113901212,98.18523327752523,98.18523327752523
24,na,20.296831781319234,22.062643675168996,16.79608586723023,98.18523327752523
25,na,15.888079100566701,17.183829838762925,27.35449181334102,58.14590132386763
26,na,34.292109085897216,54.24454275111727,98.18523327752523,98.18523327752523
27,na,1.7706953012436992,19.215032317888586,1.2916284993443619,4.496429370322732
28,na,10.883649330635274,17.67655726747519,39.762894256399726,50.38968944667499
29,na,10.26415091664825,15.179006315851728,9.716118657059484,59.996465106974895
30,na,23.492403769881726,24.66543823434288,10.428668186472489,20.265772262296597
31,na,10.948323653558296,17.509724976009526,98.18523327752523,98.18523327752523
32,na,122.12003272385917,122.12003272385917,98.18523327752523,98.18523327752523
33,na,13.259230272946853,122.12003272385917,7.935677887027847,12.273199406221146
34,na,7.356106976737909,70.45906405704088,32.992775170694955,43.702533283395724
35,na,20.179580322409116,21.98263281161979,98.18523327752523,98.18523327752523
36,na,27.154630888059177,30.665062381669923,44.78465770832415,98.18523327752523
37,na,122.12003272385917,122.12003272385917,30.329241067649928,63.31457574861632
38,na,3.869394429713431,6.684912931254275,3.4409620362419484,5.466888739050971
39,na,27.160134273142525,33.31805927992801,15.25846941854388,23.884379714366467
40,na,19.123716163936905,25.446996182859895,98.18523327752523,98.18523327752523
41,na,15.400723304392267,22.08222393557891,18.34924164499959,28.47165442980876
42,na,29.084184439342845,40.33390403694986,24.721085729667337,36.29937347856812
43,na,6.66506990814954,16.317481688916615,5.795240221133044,13.215463247428463
44,na,13.352827361027959,14.670551614871679,16.5039993271925,98.18523327752523
