node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,-1,0,-1,0
1,na,-1,0,-1,0
2,na,-1,0,-1,0
3,na,-1,0,-1,0
4,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
5,na,59.87590523233787,72.87702034331934,201.77106554021918,201.77106554021918
6,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
7,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
8,na,79.04011234099531,99.4718882364224,201.77106554021918,201.77106554021918
9,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
10,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
11,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
12,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
13,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
14,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
15,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
16,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
17,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
18,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
19,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
20,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
21,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
22,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
23,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
24,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
25,na,248.34219981519706,248.34219981519706,11.460649231098872,33.05380409333803
26,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
27,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
28,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
29,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
30,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
31,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
32,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
33,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
34,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
35,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
36,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
37,na,248.34219981519706,248.34219981519706,45.07068149362075,52.80873493159268
38,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
39,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
40,na,248.34219981519706,248.34219981519706,3.3703796094710703,11.27522892186259
41,na,248.34219981519706,248.34219981519706,201.77106554021918,201.77106554021918
