node, assignment, time2inf_trt
0,ne_ni,124.8194329706767
1,ne_ni,1000
2,ne_ni,109.9863863741869
3,ne_ni,1000
4,ne_ni,1000
5,ne_ni,1000
6,ne_ni,1000
7,ne_ni,89.33987885938421
8,ne_ni,115.97831585562719
9,e,1000
10,e,1000
11,ne_i,1000
12,ne_ni,45.205484111196135
13,ne_ni,124.04104701531011
14,ne_i,1000
15,ne_ni,7.488200027609438
16,ne_ni,1000
17,ne_ni,1000
18,ne_ni,1000
19,ne_ni,81.6124206895921
20,e,1000
21,ne_ni,1000
22,ne_ni,54.3771254337302
23,ne_ni,72.84580785574877
24,ne_ni,36.120601386123475
25,ne_ni,1000
26,ne_ni,106.73243849398825
27,ne_ni,61.68331938423236
28,ne_ni,126.28857967941441
29,ne_ni,1000
30,ne_ni,1000
31,ne_ni,69.06284356164083
32,ne_ni,1000
33,ne_ni,133.653361236814
34,ne_ni,1000
35,ne_ni,1000
36,ne_ni,1000
37,ne_i,1000
38,ne_i,1000
39,ne_ni,147.61968173707464
40,ne_ni,1000
41,ne_ni,74.83675145399062
42,ne_ni,89.49260332805436
43,ne_ni,1000
44,ne_ni,41.197526821385374
45,ne_ni,87.60425622329356
46,ne_ni,21.288176933443847
47,ne_ni,1000
48,ne_ni,1000
49,ne_ni,117.55704243385038
50,ne_ni,77.60672785865701
51,e,1000
52,ne_ni,128.5778117206362
53,e,1000
54,ne_ni,79.40837352618328
55,ne_ni,95.20730515841734
56,ne_ni,60.334517625187125
57,ne_ni,43.50326209636427
58,ne_ni,56.808994340250436
59,ne_ni,120.82352106227975
60,ne_ni,95.06832239321123
61,ne_ni,80.15571166010427
62,ne_ni,1000
63,ne_i,1000
64,ne_i,1000
65,ne_ni,1000
66,ne_ni,1000
67,ne_ni,51.48486547910514
68,e,1000
69,ne_ni,125.66613712641539
70,ne_ni,58.24735015532195
71,ne_ni,73.90969423817357
72,ne_ni,86.58582163260301
73,ne_ni,1000
74,ne_ni,142.91293027480398
75,ne_i,1000
76,ne_ni,51.51282367569375
77,ne_ni,99.1743139125405
78,ne_ni,1000
79,ne_ni,109.37900190938517
80,ne_ni,63.521591402383976
81,ne_ni,51.174921851775395
82,ne_ni,76.51958500076145
83,ne_ni,73.26138335546379
84,e,1000
85,ne_ni,123.38692974682928
86,ne_ni,64.6713741888432
87,ne_ni,1000
88,ne_ni,1000
89,ne_ni,42.59983752036554
90,ne_ni,128.44929150314323
91,ne_ni,1000
92,ne_ni,125.32552815404772
93,ne_ni,75.36252170748966
94,ne_ni,35.54419086885818
95,ne_ni,54.497374604170204
96,ne_ni,17.855011603016003
97,ne_i,1000
98,ne_i,1000
99,ne_ni,40.354519945731894
100,ne_ni,78.44042541075639
101,ne_ni,50.70491401542197
102,ne_ni,70.79290502328477
103,ne_ni,107.7683890560392
104,ne_ni,1000
105,ne_ni,102.66738141519757
106,ne_ni,73.56840690281129
107,ne_ni,24.24578586565926
108,ne_ni,47.06139426042494
109,ne_ni,20.76168126336975
110,ne_ni,98.7024326488189
111,ne_ni,63.553541061603354
112,ne_ni,11.191753112132908
113,ne_ni,89.89470666556477
114,ne_ni,1000
115,ne_ni,97.32358949107493
116,ne_ni,1000
117,ne_ni,1000
118,ne_ni,22.28930016804945
119,ne_ni,89.37281518472281
120,ne_ni,1000
121,ne_ni,82.401136341771
122,ne_ni,101.72354090025554
123,ne_ni,86.56351939318043
124,ne_ni,1000
125,ne_ni,37.9050667268936
126,ne_ni,1000
127,ne_ni,49.392325091636664
128,ne_ni,109.62558404950477
129,ne_ni,144.552529566603
130,ne_i,1000
131,ne_ni,87.16202074011031
132,ne_ni,59.78688322112255
133,ne_ni,1000
134,ne_i,1000
135,ne_ni,1000
136,ne_ni,135.79972712054808
137,ne_ni,86.40716514967677
138,ne_ni,81.85036884590143
139,ne_ni,1000
140,ne_ni,1000
141,ne_ni,1000
142,ne_ni,1000
143,ne_ni,72.52195554959899
144,ne_ni,105.7869372900517
145,ne_ni,1000
146,ne_i,1000
147,e,1000
148,ne_ni,55.99681875593933
149,ne_ni,1000
150,ne_ni,40.323000842678226
151,ne_ni,1000
152,ne_ni,143.35097815104845
153,ne_ni,64.90738915916275
154,ne_ni,1000
155,ne_ni,45.76545967049247
156,ne_ni,47.30480144626061
157,ne_ni,1000
158,e,1000
159,ne_ni,77.5823220444557
160,ne_ni,1000
161,ne_ni,54.56765689827796
162,ne_ni,109.66138364659005
163,ne_i,1000
164,ne_ni,1000
165,ne_ni,1000
166,ne_i,1000
167,e,1000
168,ne_ni,1000
169,ne_ni,98.37978529422851
170,ne_ni,1000
171,ne_ni,63.42793980638327
172,ne_ni,41.728623046861955
173,ne_ni,1000
174,ne_ni,111.21003469466272
175,ne_ni,1000
176,ne_ni,96.67311754569275
177,ne_ni,1000
178,ne_ni,1000
179,ne_ni,1000
180,ne_ni,89.36085840499784
181,ne_ni,1000
182,ne_ni,1000
183,ne_ni,1000
184,ne_ni,102.20420217952316
185,ne_i,1000
186,ne_ni,1000
187,ne_ni,17.656131817233323
188,ne_ni,6.185527629848709
189,e,1000
190,ne_i,1000
191,ne_ni,34.33594557377659
192,ne_ni,40.43149017855988
193,ne_ni,1000
194,e,1000
195,ne_ni,122.84771198106542
196,ne_i,1000
197,ne_ni,122.3512755610824
198,ne_ni,1000
199,ne_ni,138.72737710178396
200,ne_ni,1000
201,ne_ni,1000
202,ne_ni,89.46053486593479
203,ne_i,1000
204,ne_ni,1000
205,ne_ni,1000
206,ne_i,1000
207,ne_i,1000
208,ne_ni,51.087411556297866
209,ne_ni,88.99790627136505
210,ne_ni,1000
211,ne_ni,112.44546675060955
212,ne_ni,77.51428082878087
213,ne_ni,1000
214,ne_ni,1000
215,ne_ni,1000
216,ne_ni,45.64220416368311
217,ne_ni,1000
218,ne_ni,1000
219,ne_ni,1000
220,ne_ni,23.272469676369784
221,ne_ni,1000
222,ne_ni,1000
223,ne_ni,75.93002517143626
224,ne_i,1000
225,ne_ni,1000
226,ne_ni,1000
227,ne_i,1000
228,ne_ni,1000
229,ne_ni,127.82437539238344
230,ne_ni,1000
231,ne_i,1000
232,ne_i,1000
233,ne_ni,55.736533143809
234,ne_ni,23.416268810018355
235,ne_ni,32.30021664992018
236,ne_i,1000
237,ne_ni,53.489955887266845
238,ne_ni,80.92610655171286
239,ne_ni,110.00230903952199
240,ne_ni,126.42467696989381
241,ne_ni,1000
242,ne_ni,33.14472196691857
243,ne_i,1000
244,ne_ni,24.555835784638393
245,ne_ni,1000
246,ne_ni,36.85970973739265
247,e,1000
248,ne_ni,1000
249,ne_ni,94.03075155328652
250,ne_i,1000
251,ne_ni,57.34897036492449
252,ne_ni,1000
253,ne_ni,73.14476766073554
254,ne_ni,1000
255,ne_ni,44.092536621434476
256,ne_ni,1000
257,ne_ni,58.47759965763667
258,ne_ni,128.8177237462169
259,ne_ni,86.14578987361755
260,ne_ni,1000
261,ne_ni,90.28338474092602
262,ne_ni,94.74594494308326
263,ne_ni,65.14985651025746
264,ne_ni,45.021480781686726
265,ne_ni,69.63656921775107
266,ne_ni,103.97434269251663
267,ne_ni,1000
268,ne_ni,85.21306956739457
269,ne_i,1000
270,ne_ni,75.80727593572874
271,ne_ni,1000
272,ne_ni,95.98077896465027
273,ne_ni,1000
274,ne_ni,71.28757716994416
275,ne_ni,118.52060746190897
276,ne_ni,19.701572778250146
277,ne_ni,1000
