node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,-1,0,-1,0
1,na,-1,0,-1,0
2,na,-1,0,-1,0
3,na,459.1712026839756,1.1237551434359974,250.69573347239748,0.636294469357835
4,na,24.695386314586575,124.03386592657543,2.1880300660545613,250.69573347239748
5,na,459.1712026839756,459.1712026839756,250.69573347239748,250.69573347239748
6,na,459.1712026839756,459.1712026839756,250.69573347239748,250.69573347239748
7,na,0.5099053204851394,176.23252157117082,0.2995198028513855,250.69573347239748
8,na,36.45951829469969,459.1712026839756,0.881455682778451,250.69573347239748
9,na,7.551817260539521,459.1712026839756,10.080568908176405,250.69573347239748
10,na,23.57596253535551,459.1712026839756,35.64981636341159,250.69573347239748
11,na,459.1712026839756,459.1712026839756,250.69573347239748,250.69573347239748
12,na,64.30729389186864,459.1712026839756,51.9774643492808,91.69166625552302
13,na,15.197178652335905,459.1712026839756,5.691244902643491,250.69573347239748
14,na,166.5724269032451,459.1712026839756,250.69573347239748,250.69573347239748
15,na,18.62877600031493,459.1712026839756,55.46404207395033,250.69573347239748
16,na,19.7749034623174,43.38759246614466,250.69573347239748,250.69573347239748
17,na,224.35426982953373,459.1712026839756,250.69573347239748,250.69573347239748
18,na,39.831033258726556,169.2686020027822,41.405852347727766,250.69573347239748
19,na,31.56144474087072,459.1712026839756,38.82423412963527,250.69573347239748
20,na,19.20558297955321,59.71923374240997,250.69573347239748,250.69573347239748
21,na,19.036102303550475,459.1712026839756,250.69573347239748,250.69573347239748
22,na,29.334505140272064,42.983955684152434,250.69573347239748,250.69573347239748
23,na,18.419876559731087,459.1712026839756,33.256672327334805,250.69573347239748
24,na,459.1712026839756,459.1712026839756,250.69573347239748,250.69573347239748
25,na,18.87471211583659,37.902823975682445,250.69573347239748,250.69573347239748
26,na,7.379244194768521,459.1712026839756,14.345817844776422,250.69573347239748
27,na,12.86278147533387,459.1712026839756,51.89691585390369,58.46237169059749
28,na,139.4447605935068,459.1712026839756,250.69573347239748,250.69573347239748
29,na,37.05571706437024,459.1712026839756,250.69573347239748,250.69573347239748
30,na,36.4413890296353,459.1712026839756,91.18494263436435,250.69573347239748
31,na,202.26786451228543,459.1712026839756,250.69573347239748,250.69573347239748
32,na,8.968657919332978,96.24873974986598,250.69573347239748,250.69573347239748
33,na,459.1712026839756,459.1712026839756,35.92769477946098,250.69573347239748
34,na,53.078740974846774,459.1712026839756,104.79587381052725,250.69573347239748
35,na,73.67255849529909,459.1712026839756,250.69573347239748,250.69573347239748
36,na,459.1712026839756,459.1712026839756,250.69573347239748,250.69573347239748
37,na,23.665731847475023,459.1712026839756,0.9527100558647279,250.69573347239748
38,na,459.1712026839756,459.1712026839756,250.69573347239748,250.69573347239748
39,na,264.32722266932035,302.7287383786516,131.15544068603504,250.69573347239748
40,na,0,459.1712026839756,0,250.69573347239748
