node, assignment, time2inf_trt, time2inf_con
0,na,171.51211037568834,165.67147860899385
1,na,171.51211037568834,165.67147860899385
2,na,0,0
3,na,171.51211037568834,165.67147860899385
4,na,42.76772962719044,71.6714947361192
5,na,71.93007175673583,74.26003443754905
6,na,69.57360606442901,83.32468000244825
7,na,47.66177650271028,60.95138659598438
8,na,49.65964693274309,165.67147860899385
9,na,14.851835118012659,165.67147860899385
10,na,56.26018618168507,37.95548734728867
11,na,91.26646763748342,58.966162313341144
12,na,44.67703228237301,104.23590600289434
13,na,41.18749271753984,33.46724428110291
14,na,39.65634352369203,65.6077063544912
15,na,171.51211037568834,92.94154256939755
16,na,171.51211037568834,76.67655146007063
17,na,47.73592866147395,64.03525900981361
18,na,76.11152495610646,71.18531179515001
19,na,59.121146197239,80.707155112514
20,na,87.80131123297754,55.26221615902447
21,na,56.24281975821876,63.93660980318796
22,na,83.4900297128335,165.67147860899385
23,na,58.76594857789379,26.310802665647973
24,na,53.515999392121245,64.61372208752077
25,na,39.05255116222846,44.284226946673755
26,na,56.15131424317366,62.57982339928312
27,na,75.06322149038084,57.78713808306506
28,na,43.76234432769527,89.79218285219845
29,na,76.27436053392901,55.67178052443393
30,na,69.3654112234901,74.08877603260348
31,na,37.41916287693878,58.02424371767565
32,na,42.28832412481377,82.499189766908
33,na,67.24657055944486,77.39373547176585
34,na,65.17830764339504,68.74668450734514
35,na,53.83957237074707,68.21845658393711
36,na,54.400791314409354,76.1602585526849
37,na,52.904262929158925,64.74319475314869
38,na,71.81056890744291,59.37705246182823
39,na,58.315544348088,126.09322886774402
40,na,52.46179577257162,45.79508821488257
41,na,50.51684835662685,66.21451447466116
42,na,59.26502358010359,33.22746943922245
43,na,42.62831323808576,71.02708601595192
44,na,53.710996215400634,89.24576956458212
45,na,76.85931848883422,165.67147860899385
46,na,52.96467333407579,73.33892050653166
47,na,50.14578431269081,86.4620270688851
48,na,60.55632862838109,75.01142497344993
49,na,50.634961593318884,70.24193823314162
50,na,51.89502375647617,79.65232042220254
51,na,43.27478389068375,51.25677076285754
52,na,37.18296825353659,93.81711458889013
53,na,58.84455852322649,68.82936958255549
54,na,71.1800639816426,87.85261617013397
55,na,75.33307037755436,76.41393942538136
56,na,68.12373273872237,74.51903709900397
57,na,40.98473306689059,67.00188708821176
58,na,28.69660581435777,67.52981610759474
59,na,51.179242797415384,51.267245299510805
60,na,44.786224497909906,72.31772938509013
61,na,39.461739132621325,101.56903244379237
62,na,50.60302466351011,165.67147860899385
63,na,46.598040028507235,73.40481457638222
64,na,62.52466320492046,78.32626049642857
65,na,101.1084329397181,121.4366678994358
66,na,80.58458201868852,55.490145555199796
67,na,38.90397729603273,109.12630741812596
68,na,92.0241706235742,108.79709883883139
69,na,37.89891130059746,95.33668509701322
70,na,65.7086906579159,51.522133911369515
71,na,39.96281495472859,34.538942021541686
72,na,77.16467955803581,165.67147860899385
73,na,71.3858969291029,165.67147860899385
74,na,35.47028069591615,77.33120991711107
75,na,67.24190952077268,70.47567041279846
76,na,64.32746204413968,94.59114053442018
77,na,67.1731694151732,81.11195000854799
78,na,34.592175032705775,75.86306933023367
79,na,59.58138958864312,59.90210444226044
80,na,61.204016540429656,74.35990449526254
81,na,54.53716984074481,140.1569333708312
82,na,23.729473419059353,89.5373189463023
83,na,72.13329471229918,113.6697386974662
84,na,65.42458361865229,79.27667562557421
85,na,63.88886187499728,62.48436680032454
86,na,80.82587684008615,51.56365719689139
87,na,57.4493747628084,62.363345910376026
88,na,71.94774252157814,73.53598029445692
89,na,61.149007495764685,110.36875609155669
90,na,60.199596721643275,93.51833162303443
91,na,56.38220070122187,57.300966738642025
92,na,171.51211037568834,65.48102841826585
93,na,32.230304455056825,73.9992080850724
94,na,32.200828063339785,53.3131957900937
95,na,63.724059048830135,72.20889173921825
96,na,66.53100955440304,77.8142687046863
97,na,82.18136963588297,72.49635322655242
98,na,59.417471337785884,76.29052058869883
99,na,66.69810269720475,66.48406692889644
100,na,52.69369431147654,79.34096991397618
101,na,13.376112693048386,94.63330769843768
102,na,68.88812977708395,30.573535660023243
103,na,47.43075761493646,65.73624230585803
104,na,45.30691923718401,165.67147860899385
105,na,58.58189226989023,57.79417593537362
106,na,36.06944979987847,62.983886739153675
107,na,55.214483421061715,64.50298344474619
108,na,44.556422542614555,88.02545973814104
109,na,63.56382637398877,165.67147860899385
110,na,40.94699721576747,63.55180167307077
111,na,51.62988826577099,77.50982991617411
112,na,85.77444881381464,77.84924334433035
113,na,63.4136507996081,60.356547069681135
114,na,66.20396975363134,58.94993896990981
115,na,40.12320046901437,76.12353077808972
