node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,0,9.76755311650754,0,0.4629424580781001
1,na,0,6.522719159801376,0,2.111927838170033
2,na,0,1.9563621808287353,0,0.5718628099849631
3,na,-1,0,-1,0
4,na,99.99462955476139,99.99462955476139,108.1526620191209,108.1526620191209
5,na,99.99462955476139,99.99462955476139,108.1526620191209,108.1526620191209
6,na,21.16065360869526,26.10146703216265,5.827853630024228,28.578726272477375
7,na,26.100524264103775,27.921579354548065,29.90195482917385,42.287755761173095
8,na,42.46721827946208,99.99462955476139,16.375474099877312,16.42548912032597
9,na,99.99462955476139,99.99462955476139,33.35660490985054,108.1526620191209
10,na,30.832894429052768,40.40942217152244,108.1526620191209,108.1526620191209
11,na,23.82963879019104,50.33241815308838,13.530052838329569,31.805645566035608
12,na,18.560158899723582,30.748248968462963,9.058202537193583,38.06994686322027
13,na,26.65365614020693,45.068636512871066,13.224330759799399,17.271153994689953
14,na,31.91909570019,99.99462955476139,35.201056398743475,42.22259460904629
15,na,15.675157437882197,18.82939998261497,25.101302453269053,45.32845543145725
16,na,19.08716576429694,19.589395621477287,7.37710122260939,28.123833601742575
17,na,99.99462955476139,99.99462955476139,49.151032389254574,85.8756215304873
18,na,15.818179292467242,22.48045697844485,14.919752243853493,15.97407156129412
19,na,56.3846014502603,57.687252212100404,30.16326625685902,51.110444447334494
20,na,99.99462955476139,99.99462955476139,108.1526620191209,108.1526620191209
21,na,21.247653254771933,24.626168472720465,24.037177158818604,44.78033347882433
22,na,99.99462955476139,99.99462955476139,108.1526620191209,108.1526620191209
23,na,17.364128673623963,41.64081867541274,15.448968113658236,19.680789878366475
24,na,99.99462955476139,99.99462955476139,108.1526620191209,108.1526620191209
25,na,40.17673978447156,51.86704319914077,16.154416270827955,25.610672344344916
26,na,16.56726408985835,17.057166557253552,19.1592419273155,20.178110715867813
27,na,12.99981042705619,16.750945560684677,26.669971045944518,67.01471840473499
28,na,36.340551460472284,43.42708487881756,108.1526620191209,108.1526620191209
29,na,99.99462955476139,99.99462955476139,42.683531166094504,46.55962949688791
30,na,17.814753018147265,99.99462955476139,39.3992419935762,46.877559000605885
31,na,29.33555836282776,30.399209170088696,11.711407027746064,12.562018042072651
32,na,16.35917669279017,99.99462955476139,16.408145336806317,17.19083058221707
33,na,21.318259123214006,32.81331497597987,30.801759745147773,40.30973734611916
34,na,6.452293935169365,12.159436252319736,27.193880306172822,33.07158162416535
35,na,39.81987488874817,99.99462955476139,10.92873860444467,15.551684600450184
36,na,32.25328463237213,44.6172635220113,8.028644429657323,108.1526620191209
37,na,38.837460046561176,82.7760288755852,35.54932897850716,39.47462361291824
38,na,21.880501768403292,99.99462955476139,47.16988354749803,56.74369162113715
39,na,33.75262712137379,68.56359102884186,24.133454498503895,33.79908232257301
40,na,44.26628755848256,99.99462955476139,15.548474112376793,19.695861503315893
41,na,24.427419356661925,27.862293273212934,55.53383600817077,55.75714979322118
42,na,7.529817711939477,24.301162414055792,9.203341793268748,21.039698313210202
43,na,17.885425787738203,46.22596858988888,31.063434363556883,40.64777361014868
44,na,99.99462955476139,99.99462955476139,108.1526620191209,108.1526620191209
45,na,33.769553728486585,35.3542567749495,44.79505485554174,46.49943174988255
46,na,25.3078648824843,41.76984760634031,26.067109508168837,50.23730771672452
47,na,16.496215377112733,17.569136000066447,108.1526620191209,108.1526620191209
48,na,28.687468999246992,34.12262649568499,26.97345792421813,39.66076027656232
49,na,26.61515192529345,32.423825542208284,26.073391960202397,26.736170807882093
50,na,28.203151651131208,37.982073239501524,10.733019283665335,15.361093342005221
51,na,17.273066617030892,18.60915141092674,20.097342436707073,22.345038998372324
52,na,22.84181622655003,27.728880158146,13.205988245403589,108.1526620191209
53,na,41.10194352007107,45.631859176586794,18.20297643850211,21.139134453542336
54,na,14.526496528063506,99.99462955476139,5.136295331408004,7.070528957186563
55,na,16.199873707983,29.671681176449137,21.785215129734205,26.653891460860496
56,na,15.884890859894574,29.172982221017637,32.29083788486101,37.37866313711888
57,na,21.62252939117094,99.99462955476139,9.104594764154086,11.956394010610317
58,na,24.94393997573953,30.31846422539954,39.01421885383638,108.1526620191209
59,na,30.874771283892123,42.13555559013629,10.572276477386247,10.62285759925116
60,na,18.29655824143693,26.904978654639937,23.197435838192835,29.651414803077873
61,na,16.731113160301586,17.661476482883895,21.061797835844736,24.31008080873211
62,na,35.8565934062609,45.20422130338682,17.078496280804725,23.177020276447713
63,na,2.9884289910621784,22.42138845298566,8.753450594378934,13.088533388298929
64,na,35.13022797109233,99.99462955476139,26.59339456095296,108.1526620191209
65,na,18.258199759003723,19.520863379751997,25.037784085065947,27.855836061943812
66,na,24.05722294073396,33.16591472675173,10.848042193723865,11.129330516534312
67,na,14.990065753356674,99.99462955476139,12.380367603489391,21.076610790327962
68,na,13.213127152229976,28.883473067563017,19.304961640838865,108.1526620191209
69,na,8.139037934734517,16.834994343339652,4.804293776191208,5.056959707373613
70,na,28.126831351187818,29.977443181209498,13.979907493761816,108.1526620191209
71,na,18.54730751194326,24.01925180443991,25.07425368922473,30.569008760244678
72,na,31.834081716017646,99.99462955476139,25.682252423000985,51.642456889373356
73,na,18.09155146186868,36.49651472887574,33.373248917196506,33.647599563490154
74,na,99.99462955476139,99.99462955476139,15.2524390136723,23.91031066633846
75,na,19.6022461211963,99.99462955476139,18.140557680107673,37.518151654735355
76,na,99.99462955476139,99.99462955476139,22.38183335476783,26.059982150045077
77,na,18.811707269557125,24.578126355864025,108.1526620191209,108.1526620191209
78,na,25.761217867524422,27.618752223775886,108.1526620191209,108.1526620191209
79,na,99.99462955476139,99.99462955476139,31.587177119886622,37.29456183705718
80,na,23.165409471860674,26.788747784073184,18.381355577089913,24.06937352418267
81,na,24.020323568976988,30.36473966704075,40.24862398643328,41.89592343242361
82,na,37.765499537264766,52.36573875575747,15.440340297832131,21.930163343249603
83,na,99.99462955476139,99.99462955476139,35.51845483932208,47.527268908930104
84,na,24.947821440845022,25.92571348278688,21.591505957463585,24.358849640315377
85,na,33.24654020407614,99.99462955476139,108.1526620191209,108.1526620191209
86,na,99.99462955476139,99.99462955476139,28.393718929343606,30.226986474938048
87,na,23.702673423284573,26.652728022951727,17.24386482187296,22.61648512137493
88,na,99.99462955476139,99.99462955476139,33.97183016859941,48.713275611513765
89,na,31.030627418448507,39.99909102245972,22.62299285705461,24.834491096227
90,na,19.371408245756115,26.90081220401165,8.640359107516288,108.1526620191209
91,na,22.23868696074978,27.599994411488016,48.30718778903757,49.99688011130978
92,na,23.782156663961732,99.99462955476139,28.56693602224004,33.23504252457566
93,na,19.2687360188845,49.75138098966257,3.400486887554171,5.193090717935614
94,na,29.897222303059113,32.214092718580176,20.375080135430046,108.1526620191209
95,na,99.99462955476139,99.99462955476139,108.1526620191209,108.1526620191209
96,na,18.695036598345702,21.846540434362847,25.501327985743586,41.208235057704755
97,na,99.99462955476139,99.99462955476139,14.779446112789524,16.371423397515592
98,na,99.99462955476139,99.99462955476139,27.07705729378426,39.688206809678626
99,na,51.497492951515824,56.44282975016699,108.1526620191209,108.1526620191209
100,na,8.933651569992454,28.302438623930158,11.331501298151814,40.836694572380814
101,na,5.78981588929397,39.97276766589165,16.918028006946965,17.039614345731803
102,na,22.123213248111067,28.611605036023448,29.04463247449638,44.9404379247932
103,na,29.7901838757709,54.85245905855217,9.791458051007597,13.374313792828243
104,na,39.31765989466924,54.638846739840986,108.1526620191209,108.1526620191209
105,na,26.202714932347572,29.71127919842277,25.51604040111855,27.440028731517238
106,na,99.99462955476139,99.99462955476139,27.918836580971455,33.22329216097419
107,na,22.019877476295093,36.71223246462119,32.36024975787868,33.13380953876954
108,na,99.99462955476139,99.99462955476139,24.11383640381829,40.337098372639346
109,na,99.99462955476139,99.99462955476139,17.158014856062326,22.964056038451616
110,na,21.068603425351952,25.000872640278324,17.941643537247703,25.55854636487154
111,na,27.47447899681982,33.98573354581014,16.081343181558687,19.451681639605134
112,na,30.555426943704088,99.99462955476139,27.06037682712251,108.1526620191209
113,na,78.94352489110467,99.25356257263745,24.868940256628086,32.02546265436393
114,na,99.99462955476139,99.99462955476139,108.1526620191209,108.1526620191209
115,na,14.944424521477492,99.99462955476139,13.09358244349576,26.154312790435498
116,na,21.76907528072519,99.99462955476139,108.1526620191209,108.1526620191209
117,na,21.293069124315494,42.793821910563814,36.876026945774996,56.243905041530496
118,na,18.70468749753758,35.22427400836476,37.78140749064837,108.1526620191209
119,na,99.99462955476139,99.99462955476139,59.710675832904805,96.41961082642464
120,na,21.05379742424784,39.214078700264224,23.650330250609542,29.863445614883318
121,na,99.99462955476139,99.99462955476139,35.497025639063345,35.58735767509627
122,na,99.99462955476139,99.99462955476139,28.313456182115196,48.33311215710284
123,na,29.36865484755406,31.683193301589835,18.072672030976385,51.70532842068457
124,na,99.99462955476139,99.99462955476139,108.1526620191209,108.1526620191209
125,na,16.153034973073964,34.37897951161519,27.896817301328603,31.726594638467407
126,na,23.45323808387876,27.54065240984322,108.1526620191209,108.1526620191209
127,na,39.55005669346399,39.76603494783182,19.11690264953711,20.66391797117746
128,na,14.501641799363185,28.51477051633652,23.12525729297092,33.05985818873936
129,na,16.695155329012117,29.824339313916237,12.541211147634142,15.265978257347598
130,na,16.32624584802495,22.28110659044332,20.314107165446824,28.749648671153263
131,na,20.969681162983957,21.740352504678793,16.828462162799173,53.564843998858
132,na,24.822141414284484,99.99462955476139,21.49095580306856,29.91468296923332
133,na,14.013655406416168,15.791533023730201,22.064218438908878,53.572856283319425
134,na,17.86275183754139,99.99462955476139,58.871842055992396,67.16047155589688
135,na,18.62812504813744,23.9890954620448,22.44960611792671,25.738152776889017
136,na,17.14584320885759,42.48297973591593,8.948130653171862,108.1526620191209
137,na,24.125556764380917,26.160955351950808,6.313407617553446,19.303331200844056
138,na,31.443352201067377,33.23929118592107,18.25427327012213,30.45090982883113
139,na,28.933700541044352,48.209260683419274,30.32252991747155,34.612877984072014
140,na,29.00768345211128,43.13737806384892,108.1526620191209,108.1526620191209
141,na,6.516007125890977,24.096774177009216,18.537496067777635,22.427877063657522
142,na,18.636419421119072,29.658123611311524,34.22706023507451,37.387676057654176
143,na,12.375713176183528,28.43947979235791,18.899549671703863,22.71526460443164
144,na,15.319842854141134,25.640228333613706,13.05653640089873,14.704087456813644
145,na,18.33745859682938,99.99462955476139,13.82968863891449,15.849587205552252
146,na,18.097560286577036,18.731382532362336,19.480231257135358,54.736012186276035
147,na,9.452176120015038,20.179492195859027,9.946504370965568,108.1526620191209
148,na,12.50026470906083,58.05018894618562,10.6924931862297,21.493502120514385
149,na,99.99462955476139,99.99462955476139,43.78158000439687,55.7450534051587
150,na,20.92602130937808,36.37553322694924,20.659016612331556,39.866671136727625
151,na,99.99462955476139,99.99462955476139,108.1526620191209,108.1526620191209
152,na,27.798948363643976,99.99462955476139,16.140791412256316,34.05437016540345
153,na,15.113086305330503,16.078804759498386,10.639743601599296,37.285678890544
154,na,15.021487833297096,21.369291192605637,9.782952516508034,10.438454605006173
155,na,24.374921651800268,38.63838193528405,25.66304816548032,92.0881330701139
156,na,8.864371653056063,22.301674582734893,20.84605493472188,24.25458078875578
157,na,40.83541313844222,65.18386438929963,108.1526620191209,108.1526620191209
158,na,10.917994198071696,14.121216160830054,22.517214594067525,108.1526620191209
159,na,30.165584769835785,30.879329876506397,12.783678570850572,21.80734516449811
160,na,21.901404273982465,27.091838656951072,25.95865279214408,70.38564277080539
161,na,20.000982363194208,22.816159364600654,20.414428695268207,23.18721934086299
162,na,13.906339154375976,22.777320543563125,19.98091663198448,29.416682939636512
163,na,9.571721975539,30.448352609756974,40.212532809812224,108.1526620191209
164,na,12.875675109917612,14.612923938792411,108.1526620191209,108.1526620191209
165,na,23.776591547102875,30.06915305298861,8.809553456657344,24.883477752912107
166,na,19.82331173871909,23.49674662521888,32.98859256836303,41.569643392674834
167,na,19.64994275384468,26.368685053572822,12.1113755916238,47.03699630960022
168,na,27.218881856090775,39.76046865885137,15.037739963209642,19.479930868449394
169,na,14.276105691735612,23.696760621474574,38.7262375118338,47.119558856334656
170,na,9.193089489310752,21.011703855175764,31.43866273129774,43.11625011214302
171,na,12.5567217200274,54.556224428058854,23.62312317791685,33.55399591189699
172,na,99.99462955476139,99.99462955476139,108.1526620191209,108.1526620191209
173,na,27.13717430559211,27.183817180759654,16.107225193617086,16.921270557404736
174,na,99.99462955476139,99.99462955476139,108.1526620191209,108.1526620191209
175,na,4.348395632894169,9.737851008373738,24.915610527797217,38.16374888782099
176,na,15.85734069835209,19.4627025689646,43.42692015441574,55.594090687393376
177,na,15.236791078645163,36.39072483338399,7.9104222480596444,8.861221350519775
178,na,99.99462955476139,99.99462955476139,50.20620799678715,69.22875804043025
179,na,24.51210872989846,26.194659980766215,20.547882092288088,22.138179586280515
180,na,15.813634490748232,19.038749550613304,6.818184643907806,24.141637497307716
181,na,22.9074680296048,79.0564627404149,16.425557765871382,18.06093817628507
182,na,34.3863417885336,40.08250023841061,44.098628789877694,52.363075380569136
183,na,18.528219766948094,29.307750911179895,108.1526620191209,108.1526620191209
184,na,24.437125800946262,99.99462955476139,45.13788983429453,59.32130815943384
185,na,20.44505080962522,39.290641060757494,22.696409955384432,35.08861964538916
186,na,17.046191158628005,99.99462955476139,12.995626027482782,13.000648450582595
187,na,71.5989961740534,88.33975883992909,24.701923923718972,108.1526620191209
188,na,99.99462955476139,99.99462955476139,108.1526620191209,108.1526620191209
189,na,12.228228462588516,15.360477428383016,18.61049833545747,44.76347979316159
190,na,31.918598612208818,32.78359035748658,18.486912853907718,34.007016887082116
191,na,20.804150076606128,99.99462955476139,19.725113595142187,32.016372051812574
192,na,13.403504017501435,17.788305041506174,15.908165102991875,30.85068488812849
193,na,27.2350647003593,30.168577262535276,25.20339157725132,44.476143925144996
194,na,63.334350940824855,65.29752310381276,108.1526620191209,108.1526620191209
195,na,41.61649092276044,42.70444526432077,108.1526620191209,108.1526620191209
196,na,21.646887754261368,32.079396567795804,16.615127524743766,19.23367665002935
197,na,42.5789701577193,44.98794534389897,108.1526620191209,108.1526620191209
198,na,11.578814858469462,31.548183750249613,11.918856918611779,19.787531024839037
199,na,22.44534818148834,99.99462955476139,12.90360469045991,16.33675156618465
200,na,39.993364483044154,47.93198256358899,50.42961601169498,52.032053075565216
201,na,24.93701487271638,42.469636627525496,21.33082183973011,40.187490860953154
202,na,99.99462955476139,99.99462955476139,38.212528817494956,40.69759690565402
203,na,10.607319911944824,28.40872975428481,13.527762089384728,108.1526620191209
204,na,23.437379505424204,27.492252028729787,48.14643479953637,49.862945712978984
205,na,29.502789836984263,32.361191318400365,16.81217239319832,108.1526620191209
206,na,29.851257302913872,32.25906245510996,17.053730725219186,108.1526620191209
207,na,72.37500030878122,73.7906186017098,36.45138461527785,37.87178591898561
208,na,14.981427644518101,18.86469417706974,3.326106158317038,7.381640157288513
209,na,28.723087031064633,29.703683127404137,20.188634028100765,20.387703768567256
210,na,27.46035085537443,34.47384037495305,10.462722735751786,24.48188235575954
211,na,17.558852050125715,99.99462955476139,9.578006065428154,13.295202814114843
212,na,12.751030651291995,13.765307870869833,30.20054833139125,60.57356404467152
213,na,13.891638975047965,22.710259189114353,18.180361376723628,21.853874446541077
214,na,20.861549184320094,99.99462955476139,30.12594217052097,41.89532073001687
215,na,22.62728673941531,47.463664688874054,17.069258992658174,27.862415636581538
216,na,99.99462955476139,99.99462955476139,108.1526620191209,108.1526620191209
217,na,27.64635535133197,37.33368195219558,39.21946973999199,58.89788484152959
218,na,99.99462955476139,99.99462955476139,108.1526620191209,108.1526620191209
219,na,10.789137518237787,25.183613986162026,24.943738362919927,108.1526620191209
220,na,13.391757476571813,21.321255864472594,9.986745290154444,14.156196690606459
221,na,19.12396323415017,22.859541915725654,28.073678934361066,35.412017957816836
222,na,12.64607530606921,99.99462955476139,13.81002250971414,13.97537488168049
223,na,34.683891431640355,99.99462955476139,17.302855690941247,19.336993005367955
224,na,36.83811244353656,45.63860523052884,36.36961199507699,94.10809582796672
225,na,99.99462955476139,99.99462955476139,17.598683601787297,39.87502152906298
226,na,8.899512098991517,9.358699925258007,21.27278839184087,31.851184305726143
227,na,16.86706874683344,23.091982585416797,15.556916882242906,108.1526620191209
228,na,99.99462955476139,99.99462955476139,45.16391908088199,50.95945985768538
229,na,40.42239220994884,99.99462955476139,13.254551674124013,19.57086636186607
230,na,17.83614958110614,18.501296118878667,22.116480958673662,32.52278053104536
231,na,12.089827827717693,18.87708204562092,17.80863084728311,108.1526620191209
232,na,22.22001254469424,33.0619944482526,40.38527880802758,61.813014577081454
233,na,8.564498699588663,99.99462955476139,5.966779763353473,9.78520029565323
234,na,3.3438425438673995,50.520305523664895,22.848542940664736,38.28815876831159
235,na,34.655856867866845,44.45851618278851,20.810334839011663,108.1526620191209
236,na,12.365038143992031,15.172975727147422,12.211331571372565,18.32622178483294
237,na,30.71836959627223,46.26473361994735,20.106540754561042,29.785455993491755
238,na,16.747622754115966,99.99462955476139,19.420516510020203,35.77713090268274
239,na,29.475137481927202,34.6966456116043,18.723193876889574,19.58685994771279
240,na,19.007193419342816,29.277648948707917,33.43672882342933,34.347849827577704
241,na,17.583030890110894,41.576631325539196,16.888251263666643,17.854155957150056
242,na,99.99462955476139,99.99462955476139,12.815670122284251,15.730697805760517
243,na,20.530426420875006,47.77397716403081,20.81035920856477,33.638279426614254
244,na,65.17166376455769,99.99462955476139,14.123886714670792,20.640793786750677
245,na,20.318878308801246,35.3843188345662,21.954927476043334,108.1526620191209
246,na,17.877076532907147,21.985474689949523,18.626936935401332,23.21176269612936
247,na,14.690381556336286,15.045311192644121,44.32157896260833,108.1526620191209
248,na,26.781645097538647,32.32110536369274,18.90597065716425,36.501049726009306
249,na,18.90280201555267,28.031367265639247,27.673118072254496,30.31598806573478
250,na,21.310939195873374,25.894276988523035,29.597220068572515,35.89672135653651
251,na,6.297577111572918,17.706009326022304,10.804204661791092,25.53234844105217
252,na,16.82986445178976,35.38153190497881,7.322939373893806,18.300922257992564
253,na,3.910344436139215,9.244876793879422,25.070915361049675,45.29323904024916
254,na,15.376965289696649,99.99462955476139,9.258935871937624,108.1526620191209
255,na,34.66901156460814,44.43046122003657,24.209787460176177,108.1526620191209
256,na,45.1228489266774,61.92815356561341,28.507370147483122,36.32638672373805
257,na,20.497471569309905,41.95008013392809,17.8957591716321,20.12456745398451
258,na,16.54809401470419,23.66763373800324,14.101880062008728,26.63986929876305
259,na,35.06415812024938,74.10431450651177,24.04545941489175,30.977598670322713
260,na,19.21093093602765,68.8874530508391,14.012704899159678,14.851248318564398
261,na,47.06546916782995,48.932048739227334,30.515406201926805,64.88879492322845
262,na,99.99462955476139,99.99462955476139,18.59376256949465,32.817073004808634
263,na,29.364623248914896,33.22999308893108,31.558034674051477,39.23370827840507
264,na,7.262061960281387,26.774911938397395,22.365450322165856,32.88440274731813
265,na,99.99462955476139,99.99462955476139,108.1526620191209,108.1526620191209
266,na,15.351717143757204,18.77618551888717,18.995807874643962,23.07582064087681
267,na,33.43968699726442,60.30328108024158,18.5924680924744,19.410983431969072
268,na,57.22222748868483,58.46796964177935,108.1526620191209,108.1526620191209
269,na,20.133813678838212,36.97120030346522,15.107295288586018,19.117786932250738
270,na,9.442298061377558,12.763999258283567,26.218925881583335,40.57486414384853
271,na,99.99462955476139,99.99462955476139,36.390956845632175,37.01224671986022
272,na,8.048895500219396,15.970526405700976,5.493176105121238,12.787724363580345
273,na,19.991080458877015,31.977687192862984,16.30652497312228,108.1526620191209
274,na,9.239095109004776,9.278904412941545,27.077571300778047,30.501056056555697
275,na,12.889729584969833,17.130867449224677,2.13102703714045,108.1526620191209
276,na,30.749115414910495,41.32233299444507,32.55382777172832,41.27422707419579
277,na,22.81025771551037,99.99462955476139,15.403758974757206,18.82571207598904
278,na,11.718642853024571,20.42897383440353,33.99463557323011,49.15345997250248
279,na,10.675746954054398,99.99462955476139,9.844736967304105,14.237873229291438
280,na,15.51216705979091,15.680107155622977,10.669091126326974,16.74663613806
281,na,21.970663826325477,26.502467978443747,23.364627216721015,31.11783906759005
282,na,99.99462955476139,99.99462955476139,42.064458620247336,54.090858515860106
283,na,31.831001648017388,31.831463812991245,24.715403442940328,108.1526620191209
284,na,21.29345891873306,44.18360859775098,8.178078109321936,42.960492622435886
285,na,99.99462955476139,99.99462955476139,108.1526620191209,108.1526620191209
286,na,32.851125022633475,99.99462955476139,12.779461924309484,46.749355406620786
287,na,24.569355139383802,35.048758880564286,31.47924985877022,33.07649603495152
288,na,16.548287341498604,37.791790883738955,24.57190337959416,26.967082590189477
289,na,19.22770883567973,21.128463465422683,35.457344848796524,45.97909829771695
290,na,34.50563486031251,35.02215151668322,25.285545334711035,34.6279371323957
291,na,39.04139742570833,47.305845676033286,12.717480941879186,27.28175709223421
292,na,99.99462955476139,99.99462955476139,108.1526620191209,108.1526620191209
