node, assignment, time2inf_trt
0,na,1000
1,na,9.848647171007599
2,na,1000
3,na,9.848647171007599
4,na,1000
5,na,1000
6,na,1000
7,na,1000
8,na,1000
9,na,42.840274883793455
10,na,1000
11,na,81.9088901548367
12,na,85.77535311513876
13,na,74.6261052876124
14,na,48.807502124691545
15,e,1000
16,na,1000
17,na,1000
18,na,1000
19,na,75.22509147812178
20,na,1000
21,na,1000
22,na,1000
23,na,1000
24,na,105.40953317428308
25,e,1000
26,na,80.54690664228518
27,na,1000
28,na,1000
29,na,98.59688926952556
30,na,1000
31,na,1000
32,e,1000
33,na,37.59823761287926
34,e,1000
35,na,1000
36,na,1000
37,na,56.04089900784881
38,na,64.98311037451958
39,e,1000
40,na,1000
41,na,86.35576109257886
42,na,68.41224414125739
43,na,16.17108060167245
44,na,65.13082325998079
45,na,91.63228131262302
46,na,55.060739001988686
47,na,1000
48,na,80.3208713188437
49,na,1000
50,na,124.16297676204627
51,na,55.57623554045204
52,na,1000
53,e,1000
54,na,1000
55,na,43.489337598541276
56,na,20.792498538216208
57,na,1000
58,na,94.94964607735305
59,na,1000
60,na,45.80326411603128
61,na,1000
62,na,83.96927357996887
63,na,1000
64,na,1000
65,na,71.34508385538427
66,na,1000
67,na,1000
68,na,1000
69,na,1000
70,na,84.90625951675146
71,na,61.50452522461731
72,na,62.93538090581139
73,na,50.890180899956306
74,na,56.087662222715174
75,na,57.318557736125044
76,na,73.78850491264295
77,na,67.82611653845368
78,na,86.26834717941166
79,e,1000
80,na,1000
81,na,1000
82,na,1000
83,na,1000
84,e,1000
85,na,1000
86,na,39.74726408161113
87,na,87.45699541508732
88,e,1000
89,na,67.62030414027583
90,na,1000
91,na,78.32248902128363
92,na,1000
93,na,83.10094415585039
94,na,1000
95,na,1000
96,e,1000
97,e,1000
98,na,1000
99,na,89.3815263325386
100,na,1000
101,na,51.71366529350233
102,na,73.42569705094306
103,na,1000
104,na,41.26647113363184
105,na,16.67094439342474
106,na,62.70180821578174
107,na,1000
108,na,45.367775285151325
109,na,69.75957581182476
110,na,131.77548616423067
111,na,30.902810623980574
112,na,70.46164283722428
113,na,67.55416530059117
114,na,59.21282106052841
115,na,1000
116,na,51.483529943771195
117,na,78.28054539943811
118,na,1000
119,na,1000
120,na,1000
121,na,37.50767639409739
122,e,1000
123,na,1000
124,na,1000
125,e,1000
126,na,84.19903001460762
127,na,1000
128,e,1000
129,na,102.70153739904137
130,na,64.34177068862421
131,na,1000
132,na,1000
133,na,1000
134,na,1000
135,na,81.59803306198897
136,na,39.41322508800707
137,na,60.86092746774558
138,na,76.04795972407067
139,na,1000
140,na,56.77491780153985
141,na,65.48236981087395
142,e,1000
143,e,1000
144,e,1000
145,na,91.15911377070071
146,na,83.8946639185589
147,na,41.263250526570836
148,na,78.17416415919705
149,na,1000
150,na,1000
151,na,68.45368487571014
152,na,53.92906421011474
153,na,14.741426185231305
154,na,23.615528491785795
155,na,1000
156,na,37.5818450254514
157,na,135.92012990384387
158,na,71.07432622901202
159,na,77.27241691185915
160,na,37.27826305388514
161,na,87.41463304103937
162,na,60.34182393875293
163,e,1000
164,na,1000
165,na,61.89830975754571
166,na,49.675576512575205
167,na,1000
168,e,1000
169,na,1000
170,na,1000
171,na,1000
172,na,1000
173,e,1000
174,na,1000
175,na,63.94092431873096
176,na,82.63449376390311
177,na,1000
178,na,1000
179,na,1000
180,e,1000
181,na,74.80748455539396
182,e,1000
183,na,1000
184,na,68.15908335995452
185,e,1000
186,na,69.75265924313976
187,na,72.68571029775993
188,na,1000
189,na,112.03727874605431
190,na,18.642106665783665
191,na,75.92504473218285
192,na,74.35483829712555
193,na,10.23493326743354
194,na,92.5021321808524
195,na,1000
196,na,84.0285691483372
197,na,43.858551429533065
198,na,1000
199,na,1000
200,e,1000
201,na,9.848647171007599
202,na,1000
203,na,85.41235588397323
204,na,1000
205,na,1000
206,na,1000
207,na,64.07655847101846
208,na,1000
209,na,78.47826899460432
210,na,52.979908834961066
211,e,1000
212,na,1000
213,na,57.63825746469366
214,na,1000
215,na,91.45376119998492
216,na,147.292795984398
217,na,82.42284896172616
218,na,43.065297333525876
219,na,1000
220,na,91.57925100439296
221,na,62.8678844640372
222,na,88.01064203791483
223,na,1000
224,na,75.52227943466666
225,na,80.7662355963435
226,e,1000
227,na,62.82934001224939
228,na,1000
229,na,1000
230,na,85.39605615108854
231,na,1000
232,na,87.87922492397492
233,na,83.97274338275601
234,na,1000
235,na,1000
236,na,68.04380833712702
237,na,74.71745241227008
238,na,1000
239,na,74.8935857134923
240,na,56.292984541627625
241,na,78.98718826053369
242,na,93.43702426646861
243,na,77.5328560944173
244,e,1000
245,na,41.90995574008487
246,na,1000
247,na,1000
248,na,1000
249,na,22.4151104102153
250,na,1000
251,na,1000
252,na,1000
253,na,1000
254,na,1000
255,na,1000
256,e,1000
257,na,60.10131162669144
258,na,1000
259,na,67.05228555484206
260,e,1000
261,na,58.71706523525306
262,na,93.19057130229052
263,na,154.84944731149938
264,na,137.72194009760565
265,na,73.56280965271887
266,na,71.38884133297083
267,na,1000
268,na,70.72568292039182
269,e,1000
270,na,1000
271,na,59.67579868184364
272,na,38.131806933646615
273,na,1000
274,na,1000
275,e,1000
276,na,1000
277,na,1000
278,na,1000
279,na,84.1983281719317
280,na,1000
281,na,1000
282,e,1000
283,na,1000
284,na,1000
285,na,1000
286,na,1000
287,na,1000
288,na,1000
289,na,95.38441308265888
290,na,79.18289742241139
291,na,1000
292,e,1000
293,na,155.28768319626528
294,na,50.213031080823995
295,na,75.1293709536249
296,na,61.27653527486791
297,na,1000
298,na,1000
299,na,53.86307216851176
300,na,75.05584410666982
301,e,1000
302,na,1000
303,na,1000
304,na,1000
305,na,1000
306,na,98.5060432089112
307,na,1000
308,na,65.95278645359812
309,na,91.6546543618973
310,na,1000
311,na,1000
312,na,95.20349944457558
313,na,68.52507257322735
314,na,1000
315,na,1000
316,na,1000
317,na,1000
318,na,78.37792814665319
319,na,55.503205108393075
320,na,59.41962657586982
321,na,1000
322,na,1000
323,na,1000
324,na,66.07763647508168
325,na,1000
326,na,1000
327,na,80.83606148632788
328,na,108.651579321182
329,na,1000
330,na,61.39067968912782
331,na,65.13742325848612
332,na,90.91765861924856
333,na,58.849777854514045
334,na,1000
335,na,1000
336,na,1000
337,na,1000
338,na,1000
339,na,1000
340,na,1000
341,na,1000
342,e,1000
343,na,85.61815348842973
344,na,89.4884209675062
345,na,1000
346,na,90.38210240152152
347,na,99.01736398498394
348,na,111.89117638161906
349,na,1000
350,na,78.19840564111891
351,na,55.68815309049821
352,e,1000
353,na,1000
354,na,72.29171792885015
355,na,112.8756291269316
356,na,109.37315565232414
357,na,96.14279579334043
358,na,73.24174296398758
359,na,1000
360,na,53.663392131830406
361,na,117.7519351757855
362,na,67.18510495741884
363,na,88.35859115543603
364,na,1000
365,na,80.7336644289777
366,na,79.51111799101471
367,na,36.507507377599126
368,na,1000
369,na,46.244022410852914
370,na,1000
371,na,104.81554570201124
372,na,99.21558982053021
373,na,71.55723062756469
374,na,77.24816738991129
375,na,1000
376,na,41.133394962283674
377,na,75.21727784130161
378,na,78.30262745166341
379,na,1000
380,na,1000
381,na,84.5213547765907
382,na,69.47512217167976
383,na,1000
384,na,89.57754640815034
385,na,1000
386,na,1000
387,na,1000
388,na,65.41920093720134
389,na,66.32224215858433
390,na,1000
391,na,1000
392,na,101.19197969110395
393,e,1000
394,na,76.83660232888228
395,e,1000
396,na,1000
397,na,61.89156084378715
398,na,1000
399,na,72.20384316055774
400,na,17.50430239568187
401,na,76.72849725308225
402,na,1000
403,na,1000
404,na,1000
405,na,58.73605101075917
406,na,1000
407,na,1000
408,na,54.325071563770756
409,na,1000
410,na,1000
411,na,76.77562456553677
412,na,1000
413,na,1000
414,na,85.09717385851174
415,na,1000
416,na,61.168591309614456
417,na,74.35174894440134
418,na,99.77348698865214
419,na,55.6102191059328
420,na,123.23843007936873
421,na,30.067819480221434
422,na,97.29177109348676
423,na,101.7107189453663
424,na,1000
425,na,62.90702725429465
426,na,1000
427,na,1000
428,na,9.848647171007599
429,e,1000
430,na,80.7972409106381
431,na,1000
432,na,1000
433,e,1000
434,na,76.53116331554499
435,na,59.94843654141582
436,na,94.97103730588431
437,na,53.9411144858651
438,e,1000
439,na,1000
440,na,91.79594016262608
441,na,83.50447955204369
442,na,75.61827916736192
443,na,83.99970063097008
444,na,1000
445,na,89.48068368284335
446,na,1000
447,na,1000
448,na,1000
449,na,1000
450,na,71.43342326336733
451,na,77.55023756994903
452,na,1000
453,na,71.3128470660321
454,na,1000
455,na,78.62909826833756
456,na,1000
457,na,106.75421018484062
458,na,1000
459,e,1000
460,na,85.33048527308915
461,na,75.62101146871449
462,na,157.00380814173718
463,na,80.78647624582044
464,na,1000
465,na,70.0159165200757
466,na,83.27780833751027
467,na,82.36023439907362
468,na,87.1155591950073
469,e,1000
470,na,60.44289206399847
471,na,93.60770724851764
472,na,82.03986828999432
473,na,54.34717259599291
474,na,1000
475,na,78.37620311858393
476,na,1000
477,na,1000
478,na,94.57788367958928
479,na,69.18467517027358
480,na,1000
481,na,86.22273065438853
482,na,62.59330253183749
483,na,59.11162293671374
484,na,1000
485,na,64.14615831824614
486,na,64.95225550090453
487,na,54.52712868669469
488,na,1000
489,na,1000
490,na,85.93368998157521
491,na,64.50731168954543
492,na,1000
493,e,1000
494,na,64.81017550766484
495,na,79.33598046804076
496,na,105.54547800706189
497,na,1000
498,na,74.88380708388168
499,na,75.50068559573582
500,e,1000
501,e,1000
502,e,1000
503,na,1000
504,e,1000
505,na,1000
506,na,79.93862246809026
507,e,1000
508,na,109.4019213064521
509,na,1000
510,na,1000
511,na,1000
512,na,54.8239155066957
