node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,99.42989758937385,99.42989758937385,111.32224153243673,111.32224153243673
1,na,-1,0,-1,0
2,na,0,2.516119358643184,0,111.32224153243673
3,na,0,5.554740954033462,0,13.597528959537362
4,na,12.33132934201224,28.135682389796976,111.32224153243673,111.32224153243673
5,na,29.284662963275945,30.268914600491698,35.04841598730128,51.92743258252637
6,na,29.026077839626574,30.474423848609785,31.449849615217502,111.32224153243673
7,na,22.62376737598122,35.957672628618575,29.78936364503846,36.06234523644197
8,na,17.216699186363865,35.26540319748209,26.594199540123096,30.177073249132064
9,na,16.024679181664485,23.910266990931564,32.821875788102396,51.18939921174723
10,na,21.80166253583908,38.89595315172319,45.0351354169991,53.36159007416298
11,na,48.40244405724029,91.8645760608141,21.47744325585951,111.32224153243673
12,na,25.65562219783422,35.306551743428074,38.53803653197068,38.5478328007432
13,na,27.14211875955218,29.465815045503444,37.22566075790337,37.50530105293718
14,na,99.42989758937385,99.42989758937385,38.0918594403843,45.575306605583386
15,na,14.413740284898434,36.437695512959785,22.332183146956723,29.01130132465222
16,na,10.18197741417731,99.42989758937385,24.196515228615887,111.32224153243673
17,na,25.65364757463284,33.682286308715625,26.39184081926795,40.255320124988685
18,na,99.42989758937385,99.42989758937385,111.32224153243673,111.32224153243673
19,na,6.881934499228843,21.473150254184002,29.94664847922112,56.28678480220198
20,na,20.743085931813518,99.42989758937385,25.35679946789527,111.32224153243673
21,na,10.489878263747666,99.42989758937385,111.32224153243673,111.32224153243673
22,na,18.581476552875714,19.77200317763,50.810638854856336,111.32224153243673
23,na,29.48413760744452,33.27583686562116,111.32224153243673,111.32224153243673
24,na,46.21636748468045,46.529006760293186,111.32224153243673,111.32224153243673
25,na,47.784341631443205,48.73316121901794,44.600223708463666,48.13525717920269
26,na,12.628431191732501,17.02947816238735,49.647170329757245,81.43831643299943
27,na,29.037957119425165,34.05733698969592,47.46353742145623,51.28694605388704
28,na,13.414975321180819,44.92159960469163,34.71440967316981,52.258493396284
29,na,19.327524154807747,23.65322102333726,17.868343212401097,19.88928413708578
30,na,99.42989758937385,99.42989758937385,62.494178175165814,66.13526981828528
31,na,46.88644311806308,48.4046490723429,53.395016113710994,111.32224153243673
32,na,25.149859466345085,99.42989758937385,41.902827884621935,44.00845991857939
33,na,54.17047432943574,99.42989758937385,37.863546360920004,38.24350274753117
34,na,39.01110588294067,45.939605756177656,38.10206293419376,44.328923478224304
35,na,30.43018030931663,42.943421638776194,111.32224153243673,111.32224153243673
36,na,23.279625842976234,26.08126646913318,18.75755208686438,111.32224153243673
37,na,16.210219907419464,24.382469167167454,36.86136467639671,48.4526628136252
38,na,12.155952386354276,14.880708808890295,40.248041082263676,45.900169945182874
39,na,34.53115582215958,39.3648305278189,30.736219116567227,31.481965650626744
40,na,28.592730393669463,33.71785031409025,37.165749603811456,45.879514748050035
41,na,22.739243982925796,43.36935865234649,57.555011495016196,59.322138348484025
42,na,99.42989758937385,99.42989758937385,111.32224153243673,111.32224153243673
43,na,14.995027416390577,27.841109099831577,34.044711127299045,40.5484340631481
44,na,14.581277621300863,30.86515537159098,37.94258135139044,40.547682767359746
45,na,49.261356943244486,69.31151305120562,42.78214979888682,55.98507275988522
46,na,21.790788655263682,99.42989758937385,55.63941888857211,61.12314882620101
47,na,29.44553892009972,42.84997289657758,61.585437099898925,66.4627616831865
48,na,17.910098989230907,62.528437333507796,21.788543230143354,22.577812591725337
49,na,30.82100727667568,31.792002847440685,51.14522734844735,54.603845269710355
50,na,16.999378128598572,19.729990506284256,42.83728263914656,43.46074962755612
51,na,37.07095690051399,39.61424543907193,111.32224153243673,111.32224153243673
52,na,6.690203916565703,16.07404393327424,25.923035377046173,26.213417885116943
53,na,15.148237455544432,99.42989758937385,32.893351141713715,38.02789189624103
54,na,12.66648026345333,99.42989758937385,31.19466310924727,31.338836898141544
55,na,49.549083904548795,59.14922109757339,111.32224153243673,111.32224153243673
56,na,14.388875439000048,26.8095414902404,27.318547180617866,36.425402850841095
57,na,57.7673882963689,72.24609975560018,111.32224153243673,111.32224153243673
58,na,15.60533450593859,20.003994856437714,29.07866010711456,53.52919591742893
59,na,32.58169372524078,39.505610015603224,31.15647490779643,35.39942435921895
60,na,53.0134800518703,57.985878465178374,111.32224153243673,111.32224153243673
61,na,22.401330979680043,29.833904888343532,111.32224153243673,111.32224153243673
62,na,99.42989758937385,99.42989758937385,41.43176646061901,43.983844528714656
63,na,30.23419311001822,31.608758091025575,25.082281351997192,34.185366619234564
64,na,16.701238547022527,99.42989758937385,29.94756745094121,39.15960828060268
65,na,12.861802090931587,36.61403364631688,19.204188499659406,24.123077288786185
66,na,22.8912914686888,27.414834081719903,31.697574381707373,69.8974825107888
67,na,34.49600560370116,99.42989758937385,29.106802883618375,53.15530990365085
68,na,6.223433066599092,10.909793328788531,28.32758617177807,32.285344709741544
69,na,99.42989758937385,99.42989758937385,36.13831273659944,111.32224153243673
70,na,21.638381412072587,25.114874739568357,30.252567108673578,51.27323025455127
71,na,22.305499151262403,44.12045679201876,27.31890904334584,28.694980566363252
72,na,26.982860171274588,44.62988810437111,111.32224153243673,111.32224153243673
73,na,99.42989758937385,99.42989758937385,33.00967873909237,33.16746430580313
74,na,19.256441444037982,25.837370627121544,57.422212716604626,63.944891217010166
75,na,11.835827558473325,15.55772513370071,36.47494693634333,57.378635555973474
76,na,12.729442782345641,16.662606029670535,13.974108575769085,20.761339179544464
77,na,25.495639755572714,31.436475950784732,29.672152755344513,47.79412851910314
78,na,17.792388934175097,30.678801212409752,43.77863509016458,47.43392835125309
79,na,99.42989758937385,99.42989758937385,111.32224153243673,111.32224153243673
80,na,4.42503785429483,25.226074793900775,24.462612225264177,32.5009063984497
81,na,14.859480554093397,20.206372007483235,51.36877011361879,70.89503428073442
82,na,21.683215767672117,39.884832006280526,48.87632276940138,63.29989367517736
83,na,17.425105170154417,56.92895640349224,42.42332963709317,42.60818798390094
84,na,15.602464279983794,25.970295885374167,26.393256895056048,39.48301010104571
85,na,16.73948841638071,40.25022434166742,43.64901772997709,53.33303987582697
86,na,19.36032380745615,20.626813910997186,67.99316511559238,68.45385646198692
87,na,15.54720124378944,24.238816637977525,39.47171242393394,46.50180374225009
88,na,25.489596446186724,99.42989758937385,34.2103463099224,35.35325220189366
89,na,28.226193278820265,99.42989758937385,111.32224153243673,111.32224153243673
90,na,31.595182318562426,75.01501077848816,28.670859077264762,38.576526512257956
91,na,21.909650747638327,55.55816986104089,35.410618307562366,111.32224153243673
92,na,4.939371461206258,34.19474399005389,40.579544676477795,47.75928391851403
93,na,41.682454275937246,41.8863434929976,49.260520658928556,63.18149887482377
94,na,25.88638693360822,31.921972945464187,60.76209540715072,69.58535519159878
95,na,16.15009521390745,18.483028735045576,37.94166439165344,39.031194359584596
96,na,99.42989758937385,99.42989758937385,48.196139547601675,67.04089623830862
97,na,12.515954723913266,22.42513164545765,28.543089238248275,29.758519399901953
98,na,25.076721908078305,36.89532405093159,24.215380142158498,29.490198646121247
99,na,34.041916537340626,41.72466245825911,31.206552030229606,31.767816730596046
100,na,28.251167159304906,37.02654028060851,53.95288415692651,60.36456381583249
101,na,33.051597421267296,46.47973059702463,111.32224153243673,111.32224153243673
102,na,14.950441374112723,55.64601835234944,26.27191138720559,30.81224754472837
