node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,-1,0,-1,0
1,na,500,19.581069565805574,297.83834628537176,16.388296100302355
2,na,500,31.908638940389384,297.83834628537176,21.516895176564024
3,na,-1,0,-1,0
4,na,0,221.52223239414593,0,297.83834628537176
5,na,328.6298094367747,343.37454681517505,297.83834628537176,297.83834628537176
6,na,52.683840218196224,500,74.40043359364228,297.83834628537176
7,e,500,500,297.83834628537176,297.83834628537176
8,na,500,500,297.83834628537176,297.83834628537176
9,na,120.44424561337368,500,297.83834628537176,297.83834628537176
10,na,76.85958821457506,500,297.83834628537176,297.83834628537176
11,na,16.900500652910644,500,17.649142789482077,297.83834628537176
12,na,84.34640632988321,500,15.469897195767532,297.83834628537176
13,na,0,500,0,37.1854747083594
14,na,286.98642440944855,500,53.72247258367158,297.83834628537176
15,na,83.79423695142222,124.68359139007121,36.29336954244675,297.83834628537176
16,na,0,500,0,297.83834628537176
17,na,53.15148892097207,59.64646249815636,35.7579175349324,297.83834628537176
18,na,0,500,0,10.970208776929919
19,na,500,500,297.83834628537176,297.83834628537176
20,na,45.185306502366345,500,50.16382928866683,297.83834628537176
21,na,463.0385406658814,500,297.83834628537176,297.83834628537176
22,e,173.70895962778195,185.406353958184,61.94562215576233,297.83834628537176
23,na,241.2022091887736,500,42.913832512574736,66.66678467191676
24,na,500,500,297.83834628537176,297.83834628537176
25,na,428.4140309249258,500,297.83834628537176,297.83834628537176
26,na,500,500,297.83834628537176,297.83834628537176
27,na,68.14792249513118,500,65.68144222881935,297.83834628537176
28,na,133.3644093816619,500,297.83834628537176,297.83834628537176
29,na,500,500,297.83834628537176,297.83834628537176
30,na,120.587013523133,500,56.72247763518154,297.83834628537176
31,na,453.37934339392655,500,45.76848549350947,297.83834628537176
32,na,500,500,120.70412545357685,297.83834628537176
33,na,173.55354680470603,183.16558469040788,76.07386626821932,297.83834628537176
34,na,55.441498842553756,500,17.625654628745313,297.83834628537176
35,na,360.36336323091683,500,297.83834628537176,297.83834628537176
36,na,93.01175625684698,305.23099203475084,17.53239731328134,297.83834628537176
37,na,36.692373258747914,500,297.83834628537176,297.83834628537176
38,e,211.16193323244497,500,89.40506466449611,297.83834628537176
39,na,500,500,297.83834628537176,297.83834628537176
40,na,120.22323788033324,500,24.6805023263088,297.83834628537176
41,na,500,500,74.76793596053683,297.83834628537176
42,na,222.57637482683117,500,68.16360308537689,297.83834628537176
43,na,56.3394777435728,500,12.420833819437185,297.83834628537176
44,na,89.98532578511355,500,48.513853128861165,297.83834628537176
45,na,17.409464388907587,459.3256356681991,4.211713265439977,297.83834628537176
46,na,25.02791794672464,500,100.46632565826091,297.83834628537176
47,na,500,500,297.83834628537176,297.83834628537176
48,na,143.01877063464434,500,297.83834628537176,297.83834628537176
49,e,79.01711477560072,500,54.31950577801911,297.83834628537176
50,na,500,500,297.83834628537176,297.83834628537176
51,e,17.83158854966987,500,29.977221128256012,297.83834628537176
52,e,121.06725817075392,500,73.98393893507568,178.49965331234878
53,na,58.1402737526732,500,53.953211005867026,297.83834628537176
54,na,336.79356073998196,350.9234947834982,42.756616924403765,297.83834628537176
55,na,500,500,297.83834628537176,297.83834628537176
56,e,54.01735040550423,500,37.017592564511205,297.83834628537176
57,na,0,500,0,81.52214893176055
58,na,77.13498985269551,379.7185207707935,297.83834628537176,297.83834628537176
59,na,48.688033423186,80.50852411202038,71.74398532875094,297.83834628537176
60,na,120.57528805914818,500,77.67548674357059,297.83834628537176
61,na,500,500,297.83834628537176,297.83834628537176
62,na,35.40985419961473,82.6421746957916,297.83834628537176,297.83834628537176
63,na,396.32018299480103,500,61.98410393929554,99.46822940755933
64,na,500,500,297.83834628537176,297.83834628537176
65,e,500,500,297.83834628537176,297.83834628537176
66,na,352.94162867060766,500,297.83834628537176,297.83834628537176
67,na,500,500,78.61752289590554,297.83834628537176
68,na,0,249.8577898703667,0,74.10481350949753
69,e,184.12074207073252,500,24.056783804494472,297.83834628537176
70,na,500,500,64.8259417824835,297.83834628537176
71,na,120.54775812718727,500,17.86716914757183,297.83834628537176
72,na,63.22018628654681,500,5.236172629903725,297.83834628537176
73,na,174.63404213917448,500,64.2181277246926,93.12729287014513
74,na,17.344216300988645,500,13.337207233294436,127.43400974373272
75,na,113.31846498124173,500,18.36467877635624,297.83834628537176
76,na,45.85381437207076,79.3066151630562,44.2136328765208,73.06508594594138
77,na,211.09043073540698,374.0436203373834,42.43423332903505,297.83834628537176
78,na,355.7763914381868,500,297.83834628537176,297.83834628537176
79,na,120.95415747562555,500,12.095487213494167,297.83834628537176
80,na,500,500,297.83834628537176,297.83834628537176
81,e,4.158771651300909,500,90.61974631619032,297.83834628537176
82,na,181.95887406569793,500,297.83834628537176,297.83834628537176
83,na,366.0767934070062,500,297.83834628537176,297.83834628537176
84,na,61.88563812540687,500,77.00995302977266,297.83834628537176
85,na,45.74916600919572,219.46115236304203,147.74217934525043,297.83834628537176
86,na,14.215359622411103,500,297.83834628537176,297.83834628537176
87,na,233.8023323019818,267.9959628317442,164.91663110230863,297.83834628537176
88,na,0,500,0,297.83834628537176
89,na,58.067448070940436,500,68.73460646425137,297.83834628537176
90,na,17.706670495402243,500,50.076478237853046,297.83834628537176
91,na,113.58084820737747,379.3648293589372,42.62562187430591,297.83834628537176
92,na,61.85524247055482,500,297.83834628537176,297.83834628537176
93,na,120.3594259489254,146.03827913680237,297.83834628537176,297.83834628537176
94,na,500,500,68.48267558187607,297.83834628537176
95,na,57.90781016150284,500,43.958667467290645,297.83834628537176
96,na,176.24585017849202,500,297.83834628537176,297.83834628537176
97,na,452.7435755502578,500,297.83834628537176,297.83834628537176
98,na,65.11025596242091,500,7.376398207212722,297.83834628537176
99,na,500,500,12.292591905878671,297.83834628537176
100,e,142.43970777838445,500,207.19152023201698,297.83834628537176
101,na,468.14691851685814,500,297.83834628537176,297.83834628537176
102,na,121.25870486060599,500,14.059114701822175,43.059567979896165
103,na,173.75435700458328,500,54.73379065903392,297.83834628537176
104,na,44.48312649639838,500,18.31197965741343,297.83834628537176
105,na,24.6139616455258,152.54423336955043,21.514605014731444,297.83834628537176
106,na,500,500,297.83834628537176,297.83834628537176
107,na,500,500,83.13295012830105,297.83834628537176
108,na,500,500,297.83834628537176,297.83834628537176
109,e,161.88138953391794,500,89.28981597977575,297.83834628537176
110,na,162.98184840876922,500,21.276521849417946,297.83834628537176
111,na,0,500,0,297.83834628537176
112,na,500,500,7.254810478190118,297.83834628537176
113,na,170.77843141989456,500,4.81838786786962,297.83834628537176
114,na,500,500,297.83834628537176,297.83834628537176
115,na,500,500,61.365754027126016,297.83834628537176
116,na,500,500,57.8426488621452,297.83834628537176
117,na,45.38264227228237,500,72.48241200509672,297.83834628537176
118,na,16.508327873747536,500,54.29048843604846,103.47709241136043
119,na,174.87047396988797,213.6084981655553,49.644588948811446,297.83834628537176
120,na,73.9730508416285,500,297.83834628537176,297.83834628537176
121,na,181.83027239982502,500,297.83834628537176,297.83834628537176
122,e,44.44243496247972,500,18.17765509645847,297.83834628537176
123,na,58.0554305710037,500,73.86041392592617,297.83834628537176
124,na,16.727562849947322,54.77282208617655,35.48893548376312,297.83834628537176
125,na,52.95273318439499,107.08792314964931,36.074810227722324,297.83834628537176
126,na,58.116468457214886,500,76.11476681210566,97.28246377350669
127,e,215.60013301516662,500,297.83834628537176,297.83834628537176
128,e,18.501802644601227,500,41.67805577817759,297.83834628537176
129,na,141.0982106661534,500,297.83834628537176,297.83834628537176
130,na,207.1179035302543,500,297.83834628537176,297.83834628537176
131,na,160.88285324630277,500,297.83834628537176,297.83834628537176
132,na,287.26585663004687,500,297.83834628537176,297.83834628537176
133,na,500,500,297.83834628537176,297.83834628537176
134,na,358.5665771589425,500,6.92633245774948,297.83834628537176
135,na,73.5997369124343,500,38.928726689523856,297.83834628537176
136,na,377.21453185368404,500,297.83834628537176,297.83834628537176
137,na,500,500,297.83834628537176,297.83834628537176
138,na,0,56.80442889683135,0,134.35606757292857
139,na,141.48170417595546,500,13.38802735942739,297.83834628537176
140,e,336.9477069591062,500,43.73418756345829,86.18129285614908
141,na,500,500,297.83834628537176,297.83834628537176
142,na,500,500,297.83834628537176,297.83834628537176
143,na,48.65098956045358,500,21.495056432650237,297.83834628537176
144,na,500,500,297.83834628537176,297.83834628537176
145,na,170.9065828677546,500,75.45326143140143,297.83834628537176
146,na,359.00982389141825,500,75.59949431247708,297.83834628537176
147,na,0,500,0,297.83834628537176
148,na,0,131.62502299387148,0,297.83834628537176
149,na,120.39064877105822,500,69.21229117916144,297.83834628537176
150,na,210.1059146866273,500,83.76697925082152,297.83834628537176
151,na,0,500,0,297.83834628537176
152,na,0,500,0,297.83834628537176
153,na,137.97344295795295,500,72.23762139529768,297.83834628537176
154,na,500,500,213.22650602385968,297.83834628537176
155,na,116.01365881961117,500,69.38835452786235,297.83834628537176
156,na,17.704297169600622,269.59423516051345,41.39869048681215,297.83834628537176
157,e,216.40051321019445,500,55.62160899584236,297.83834628537176
158,na,107.45790403905684,500,14.483795006380577,297.83834628537176
159,na,0,500,0,297.83834628537176
160,na,44.3159209936235,500,18.542134536202088,297.83834628537176
161,na,0,500,0,9.330059347323441
162,na,370.89659701722684,500,29.74005991455959,297.83834628537176
163,na,48.76578700763444,500,18.99601364041527,297.83834628537176
164,na,45.18395721127257,57.39683362567533,7.248046573113681,297.83834628537176
165,na,0,500,0,297.83834628537176
166,na,467.56771932717203,500,297.83834628537176,297.83834628537176
167,na,0,500,0,297.83834628537176
168,na,48.66052606064945,500,22.449802364024524,297.83834628537176
169,e,500,500,74.07616531631729,297.83834628537176
170,na,222.14793149461224,500,78.77398802886002,297.83834628537176
171,na,345.7620193403747,500,42.18841128468954,297.83834628537176
172,na,0,500,0,297.83834628537176
173,na,85.24678986848906,500,4.184505444521303,297.83834628537176
174,na,186.76662697893462,500,297.83834628537176,297.83834628537176
175,na,52.813441812369334,500,38.83498315651659,297.83834628537176
176,na,183.24768760010653,500,36.37045746480988,297.83834628537176
177,e,46.379026598623675,500,25.50038764978144,297.83834628537176
178,na,53.17568098000276,500,7.04067309520214,297.83834628537176
179,na,210.75619828320242,500,23.577951873855568,231.16909223962404
180,na,360.3102941573596,500,53.95422730234941,297.83834628537176
181,na,78.15181011486179,500,8.546951910802589,297.83834628537176
182,na,358.4236789948267,383.4489982203443,23.65189531360174,297.83834628537176
