node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,-1,0,-1,0
1,na,-1,0,-1,0
2,na,-1,0,-1,0
3,na,388.7106037680687,9.519116103610894,249.94025427918368,6.717600107534563
4,na,388.7106037680687,388.7106037680687,249.94025427918368,249.94025427918368
5,na,110.76318128900338,388.7106037680687,7.495513633299989,249.94025427918368
6,na,0,388.7106037680687,0,249.94025427918368
7,na,0,388.7106037680687,0,249.94025427918368
8,na,0,388.7106037680687,0,249.94025427918368
9,na,7.261692148388611,388.7106037680687,15.286983403376198,80.8133677897555
10,na,388.7106037680687,388.7106037680687,48.203927266456304,249.94025427918368
11,na,388.7106037680687,388.7106037680687,14.72785745317039,249.94025427918368
12,na,7.551329366599492,388.7106037680687,249.94025427918368,249.94025427918368
13,na,29.735798260133933,388.7106037680687,18.954263254826856,249.94025427918368
14,na,0,9.563650060944152,0,249.94025427918368
15,na,388.7106037680687,388.7106037680687,249.94025427918368,249.94025427918368
16,na,243.41037407712562,388.7106037680687,249.94025427918368,249.94025427918368
17,na,0,388.7106037680687,0,249.94025427918368
18,na,10.270879374865943,388.7106037680687,10.048549560183632,249.94025427918368
19,na,388.7106037680687,388.7106037680687,249.94025427918368,249.94025427918368
20,na,23.272683504179625,388.7106037680687,19.125346359711937,32.31111090536648
21,na,0,388.7106037680687,0,249.94025427918368
22,na,388.7106037680687,388.7106037680687,249.94025427918368,249.94025427918368
23,na,10.254219977809615,388.7106037680687,44.077661257131965,249.94025427918368
24,na,6.437381805949529,388.7106037680687,0.017929220504866273,249.94025427918368
25,na,19.23811762664261,388.7106037680687,249.94025427918368,249.94025427918368
26,na,388.7106037680687,388.7106037680687,6.338270125878472,249.94025427918368
27,na,243.7896589280428,257.11485891628485,249.94025427918368,249.94025427918368
28,na,10.779683241868048,388.7106037680687,249.94025427918368,249.94025427918368
29,na,291.1511066647198,388.7106037680687,6.036549977570782,249.94025427918368
30,na,278.0176342563515,388.7106037680687,249.94025427918368,249.94025427918368
31,na,0,388.7106037680687,0,249.94025427918368
32,na,10.144306443685961,188.11604497228788,6.906505979191089,249.94025427918368
33,na,31.898285858501474,388.7106037680687,249.94025427918368,249.94025427918368
34,na,94.27720533737234,388.7106037680687,6.229676158667346,249.94025427918368
35,na,39.301209679833235,388.7106037680687,96.335499882498,249.94025427918368
36,na,388.7106037680687,388.7106037680687,60.238911545411725,249.94025427918368
37,na,8.588756586050662,388.7106037680687,33.84823878206661,100.70193971023616
38,na,0,388.7106037680687,0,1.2312124529688226
39,na,9.646450189015745,388.7106037680687,249.94025427918368,249.94025427918368
40,na,388.7106037680687,388.7106037680687,249.94025427918368,249.94025427918368
41,na,123.70384064355885,388.7106037680687,249.94025427918368,249.94025427918368
42,na,17.495525077190354,388.7106037680687,6.345662153514819,249.94025427918368
43,na,388.7106037680687,388.7106037680687,249.94025427918368,249.94025427918368
