node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,-1,0,-1,0
1,na,-1,0,-1,0
2,na,-1,0,-1,0
3,na,398.30941612254725,3.5110512498484803,204.49914752069986,0.3520903827276799
4,na,5.19451141350949,18.723355904643917,204.49914752069986,204.49914752069986
5,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
6,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
7,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
8,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
9,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
10,na,8.774708438175933,35.73603118052312,204.49914752069986,204.49914752069986
11,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
12,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
13,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
14,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
15,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
16,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
17,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
18,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
19,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
20,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
21,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
22,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
23,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
24,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
25,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
26,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
27,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
28,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
29,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
30,na,398.30941612254725,398.30941612254725,4.572477037010902,23.921519834135037
31,na,398.30941612254725,4.38792183229937,204.49914752069986,11.055218491953644
32,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
33,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
34,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
35,na,84.95281714973518,94.99916743346395,204.49914752069986,204.49914752069986
36,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
37,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
38,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
39,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
40,na,398.30941612254725,398.30941612254725,204.49914752069986,204.49914752069986
