node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,-1,0,-1,0
1,na,-1,0,-1,0
2,na,-1,0,-1,0
3,na,-1,0,-1,0
4,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
5,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
6,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
7,na,239.23357181323925,239.23357181323925,83.68054027103842,92.9503274374311
8,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
9,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
10,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
11,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
12,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
13,na,72.87483859131261,82.20732375648775,236.47426471823212,236.47426471823212
14,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
15,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
16,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
17,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
18,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
19,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
20,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
21,na,27.637152158973944,30.494290196896085,236.47426471823212,236.47426471823212
22,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
23,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
24,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
25,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
26,na,239.23357181323925,239.23357181323925,105.57988624195522,107.66977502482007
27,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
28,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
29,na,239.23357181323925,239.23357181323925,46.665182576254324,54.04862248690961
30,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
31,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
32,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
33,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
34,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
35,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
36,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
37,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
38,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
39,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
40,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
41,na,239.23357181323925,239.23357181323925,236.47426471823212,236.47426471823212
