node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,0,1.0410925067288475,0,0.6686940526344359
1,na,0,10.819689275159483,0,8.430502742559518
2,na,0,11.895183926388906,0,0.4491951875797423
3,na,0,18.808744939149,0,113.32134421299362
4,na,23.20330305457315,25.483321381161495,22.279220386389934,28.691880273195313
5,na,37.04517996890907,100.95602210577846,14.204680669995154,17.702848235220706
6,na,14.435631291150846,14.497990667940515,16.74053619550368,20.596089847032797
7,na,18.398335785267236,22.862500436771253,12.287653145535778,12.91790259360971
8,na,16.80274079746166,100.95602210577846,10.396164009591795,12.344972511520883
9,na,18.16143594289698,18.512830770757404,12.559830559175168,20.041852943340782
10,na,37.60333792270613,52.44140622436906,25.369634946736493,48.272209841383614
11,na,26.225239828498474,100.95602210577846,2.9913263603660782,6.792096607334337
12,na,26.524714145812194,35.39416748428741,113.32134421299362,113.32134421299362
13,na,41.8140919437081,63.25018048479374,36.20130331985961,113.32134421299362
14,na,31.66749304619854,36.582162885257276,113.32134421299362,113.32134421299362
15,na,16.82515298282455,34.606819575653205,20.367191834651823,21.892682293410264
16,na,100.95602210577846,100.95602210577846,22.444939665205485,33.439520338170524
17,na,18.587989349087184,18.9273579614167,15.301452022383051,30.241485032187992
18,na,28.404245165654515,39.47531318862556,29.321913945104654,113.32134421299362
19,na,23.307650225693084,45.67322911428692,17.698726880872368,19.14551407923652
20,na,38.6138341042813,54.616094295493376,113.32134421299362,113.32134421299362
21,na,100.95602210577846,100.95602210577846,113.32134421299362,113.32134421299362
22,na,16.07159840893252,18.673170022212883,5.244467028556939,16.006161888294923
23,na,30.417870772863413,100.95602210577846,113.32134421299362,113.32134421299362
24,na,36.78589696471649,100.95602210577846,10.651888543706027,17.36038209466642
25,na,21.934719482502707,44.691377536271744,24.31782269165799,43.852644152906024
26,na,25.17322616893962,35.38960173340494,18.18926334865424,24.991931794364017
27,na,12.723731660604921,24.161414193645456,21.783852861418026,24.281166859836393
28,na,19.840506776319522,22.881107593504634,11.893505856860788,20.167042176825877
29,na,100.95602210577846,100.95602210577846,113.32134421299362,113.32134421299362
30,na,17.70277066566256,19.941959595590657,12.128856259017489,28.055909261321613
31,na,22.897594697879498,100.95602210577846,16.427323919093485,22.857129428398775
32,na,7.164966379856488,100.95602210577846,19.886752662586108,21.13159326810354
33,na,100.95602210577846,100.95602210577846,19.972977594040238,27.279366831823364
34,na,25.767191441433056,53.58230975477764,34.0376081520184,35.25906900900018
35,na,100.95602210577846,100.95602210577846,113.32134421299362,113.32134421299362
36,na,9.649953821779233,10.675697645744085,4.894903539558229,16.075005605745115
37,na,100.95602210577846,100.95602210577846,113.32134421299362,113.32134421299362
38,na,100.95602210577846,100.95602210577846,113.32134421299362,113.32134421299362
39,na,19.036115451542994,100.95602210577846,17.420623595010717,25.216767049305375
40,na,8.062349423283758,12.886422604377158,13.632335769300143,17.730251711576393
41,na,22.90329655751478,46.533561685668985,42.651978781925784,47.15564394295936
42,na,34.12012632321808,57.38689156677765,24.79655938784332,113.32134421299362
43,na,7.9774011854697715,14.018300474842713,8.56285225673015,25.198597251819407
44,na,9.906861116895843,100.95602210577846,14.029811969305099,21.904189075396683
45,na,100.95602210577846,100.95602210577846,113.32134421299362,113.32134421299362
46,na,19.093662926801226,48.05365142456417,10.967336837198744,113.32134421299362
47,na,11.149593151505993,14.920312978884066,32.50024095727938,37.03642797380323
