node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,0,4.893018314988105,0,7.539683496292179
1,na,0,101.51926957525676,0,1.5747067797041674
2,na,0,3.334950197689928,0,16.534199757079207
3,na,0,16.53526064167962,0,3.8151680433813033
4,na,101.51926957525676,101.51926957525676,28.403860352950545,35.983490519685176
5,na,13.374645602050506,15.373400460850394,19.96817914481895,62.95082535471863
6,e,101.51926957525676,101.51926957525676,120.24143435718051,120.24143435718051
7,na,11.359831510246376,37.096707246622294,29.59181018623385,34.95929807845575
8,e,101.51926957525676,101.51926957525676,21.376588144734782,37.85535120038317
9,na,9.416826350892427,38.41759489672863,22.13755888610119,120.24143435718051
10,na,14.952371682890314,19.25584880607173,42.00255881838157,52.13771192339584
11,na,101.51926957525676,101.51926957525676,20.180243889010754,22.561490199336042
12,na,101.51926957525676,101.51926957525676,20.15799510796063,24.017236809252562
13,na,45.6908057866299,59.19555090052992,25.494484970524848,26.13808812765199
14,na,47.74194964295102,51.47378062244694,21.68429426030412,32.805282043027745
15,na,25.55464092972314,28.637097793384363,19.944340517654123,23.831586126354527
16,na,5.920716619539993,6.840918196560012,15.55842258370081,36.369602836246784
17,na,28.579325493269977,51.20537361806551,29.387131060629148,35.9206591394512
18,na,46.508675547285186,101.51926957525676,21.606935773233587,33.53223521226788
19,na,27.895159171383956,42.286694077272614,12.802830216244512,16.714842019657524
20,na,11.920468366466398,32.516727181436124,15.58514252603833,21.848221925161692
21,na,14.909807383876908,21.281951966459772,21.36753076720663,61.53144404498191
22,na,31.24007665760083,45.17762499167118,19.358057189488175,19.744870725764823
23,na,14.948808954643786,22.98111887938415,120.24143435718051,120.24143435718051
24,na,7.9447215692435735,19.735284484205398,16.53515694410393,22.421856624036383
25,na,14.642870191163658,17.871440685911253,13.984420797709054,16.8415549548279
26,na,101.51926957525676,101.51926957525676,25.144866691799965,120.24143435718051
27,na,101.51926957525676,101.51926957525676,120.24143435718051,120.24143435718051
28,na,19.283115437057855,35.776345225277936,3.7367651124239334,5.250823834821633
29,na,1.982493631962437,101.51926957525676,120.24143435718051,120.24143435718051
30,na,26.839731741388803,33.25020860956144,120.24143435718051,120.24143435718051
31,na,11.443894343555751,35.79174738300101,42.60855247468923,44.19156856631654
32,na,23.534630300801997,30.751221879464904,15.1337173805282,16.479655657614654
33,na,101.51926957525676,101.51926957525676,120.24143435718051,120.24143435718051
34,na,19.296698197430146,29.79443680239102,120.24143435718051,120.24143435718051
