node, assignment, time2inf_trt
0,na,168.5665482068209
1,na,168.5665482068209
2,na,0
3,na,0
4,na,44.73515437330439
5,na,45.52379172834175
6,na,83.06964973048572
7,na,54.15509721618661
8,na,168.5665482068209
9,na,61.23196775930042
10,na,46.951078738161314
11,na,31.344308391230207
12,na,101.5206828887716
13,na,168.5665482068209
14,na,168.5665482068209
15,na,81.42221701581242
16,e,168.5665482068209
17,na,168.5665482068209
18,na,33.70356510643264
19,na,49.13335551010553
20,na,67.62059945281138
21,na,168.5665482068209
22,na,43.40544615025111
23,na,168.5665482068209
24,na,168.5665482068209
25,na,53.06946861595199
26,na,168.5665482068209
27,na,62.34546446630789
28,na,168.5665482068209
29,na,168.5665482068209
30,na,70.61018978959942
31,e,168.5665482068209
32,e,85.34034134417983
33,na,168.5665482068209
34,e,168.5665482068209
35,na,53.75513136978122
36,na,168.5665482068209
37,na,168.5665482068209
38,na,76.28224031627394
39,na,55.271483419203555
40,na,58.979326183428874
41,na,168.5665482068209
42,na,168.5665482068209
43,na,168.5665482068209
44,e,168.5665482068209
45,na,168.5665482068209
46,na,128.97264481375979
47,na,77.09522665275347
48,na,168.5665482068209
49,e,168.5665482068209
50,na,40.583506904523496
51,na,23.76118243619452
52,e,168.5665482068209
53,na,69.35690727824367
54,na,38.84357757967469
55,na,75.98794944137155
56,na,168.5665482068209
57,na,168.5665482068209
58,na,47.43407467781706
59,na,39.00687943429328
60,na,26.28483158102602
61,na,168.5665482068209
62,na,67.33275815471546
63,e,67.5765501365221
64,na,84.95588065131899
65,na,87.9867218044516
66,e,168.5665482068209
67,na,168.5665482068209
68,na,59.304778006509956
69,na,106.28940501920637
70,na,82.8960038416235
71,na,168.5665482068209
72,na,64.90980735062085
73,na,94.75454918713254
74,na,168.5665482068209
75,na,168.5665482068209
76,na,168.5665482068209
77,na,168.5665482068209
78,na,168.5665482068209
79,na,34.89771821640888
80,e,168.5665482068209
81,e,168.5665482068209
82,na,96.23089842468873
83,na,65.14125287671568
84,na,95.52140085628048
85,na,168.5665482068209
86,na,66.26611258614065
87,na,87.67737094650282
88,na,73.31613493403245
89,na,168.5665482068209
90,na,168.5665482068209
91,na,168.5665482068209
92,e,168.5665482068209
93,na,168.5665482068209
94,na,50.49737995676216
95,na,168.5665482068209
96,na,168.5665482068209
97,na,168.5665482068209
98,na,168.5665482068209
99,na,59.5911748093269
100,na,168.5665482068209
