node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,0,8.54607713240641,0,9.263760077677476
1,na,-1,0,-1,0
2,na,0,14.487076784449448,0,9.59509582604836
3,na,-1,0,-1,0
4,na,20.220870734418963,27.67587413916619,31.187326654427032,32.09028721561926
5,na,12.893066312196073,25.34243570485027,50.534470617875286,86.76129936044026
6,na,17.126772428624754,22.338066681364083,5.943022925180224,15.538290871628806
7,na,37.63594014056825,41.461183504369885,16.767004876303165,68.89280527951257
8,na,16.550349658235625,91.09832987900579,10.972821925024009,28.20377418657234
9,na,30.361172617390565,33.76409996805831,22.55980666097262,34.34395106106309
10,na,24.283142694124358,29.51074048244095,16.4600397090656,25.81530869180215
11,na,13.069933887896694,26.622351252536756,21.728759867215025,22.762935710548547
12,na,17.84525044924792,28.661970996101196,24.035144344276247,24.441815841269225
13,na,46.001255486286006,91.09832987900579,31.495253446961488,33.639504175699614
14,na,45.27985137546527,91.09832987900579,51.43938212921446,90.64110991675771
15,na,7.859160286439269,20.696442628475964,4.131097509912847,12.144410123450905
16,na,14.828500309625587,17.923436541982948,90.64110991675771,90.64110991675771
17,na,43.483510707467474,91.09832987900579,30.06410157347149,60.25691452966494
18,e,91.09832987900579,91.09832987900579,34.83847078943858,90.64110991675771
19,na,18.158093922636994,18.473546389808075,90.64110991675771,90.64110991675771
20,na,8.512381910902349,91.09832987900579,18.55606040318131,27.430024099210197
21,na,91.09832987900579,91.09832987900579,29.349391929516504,37.81996401468487
22,na,13.99835682973912,14.425469147319422,24.965690878249728,90.64110991675771
23,na,16.522282258260365,22.704129347849925,10.024687033819008,13.667543041957883
24,na,7.821528704108821,26.082436491034937,37.330616542068164,90.64110991675771
25,na,25.448659125529517,37.48847999192346,43.29701939952779,55.62695629339263
26,na,23.355355245680062,46.77663317289223,29.905546959890508,41.19386981426831
27,na,21.528970127706195,23.295170022147428,16.98454460237849,90.64110991675771
28,na,10.57584323544432,16.07107399285067,28.601539793729057,29.96716182281241
29,e,91.09832987900579,91.09832987900579,18.364974583826054,40.52762233890033
30,na,13.886743249185944,22.46581502194957,26.4141887281986,29.4752579937075
31,e,91.09832987900579,91.09832987900579,24.426529774298782,71.42765629072532
32,na,36.945094181863894,37.382068160354024,15.541853400804655,22.658518351049914
33,na,41.179766858423086,72.29736726960672,9.642451717006873,39.487105079289364
34,e,9.548524911084336,31.488282882430486,11.949342525438814,25.044811636800382
35,na,21.060026639319755,26.861162363922443,90.64110991675771,90.64110991675771
36,na,13.695986759346537,41.691197430732785,2.3030083536931745,90.64110991675771
37,na,25.453506739996367,31.40709784439115,90.64110991675771,90.64110991675771
38,na,8.56158808650179,9.049651368747499,3.38085703925782,14.507310458235741
