node, assignment, time2inf_trt, time2inf_con
0,na,0,0
1,na,144.11117787831324,126.11988632783986
2,na,144.11117787831324,126.11988632783986
3,na,0,0
4,na,36.93682240431103,35.20032754343508
5,na,29.028924592736782,22.667931923759745
6,na,37.85873921626105,66.28660243790583
7,na,97.5350638672976,5.251948098168158
8,e,46.65302833132852,27.55446910499455
9,na,65.10491393501331,25.652750923132004
10,na,63.73247697142877,36.05856676907408
11,na,46.79223734129082,35.13563878218859
12,na,47.07470414041848,23.716920167634143
13,e,75.09118710694631,47.0857815572
14,na,92.7843011415875,30.08573583375681
15,na,46.62415714741494,26.583111048348925
16,na,28.64125949125294,21.384161126925683
17,e,144.11117787831324,27.92418352134885
18,e,144.11117787831324,25.59052933829949
19,e,144.11117787831324,35.096806326822886
20,na,33.1610116901791,39.2024633832127
21,na,53.82515770338006,22.631655813160325
22,na,144.11117787831324,36.821246908035484
23,na,65.91805986186391,126.11988632783986
24,na,39.70851301722249,28.038902952715723
25,na,62.99222622791842,55.0071553833264
26,na,144.11117787831324,40.595152733647254
27,na,55.42012353889872,126.11988632783986
28,na,38.912874205827315,36.46967084524731
29,na,50.63735265150839,49.62653600104846
30,na,16.6326072024583,25.94181110973147
31,na,41.91386353030621,55.16979016707999
32,e,71.55178185257036,72.82112398885845
33,na,46.142281027438536,32.488893036136915
34,na,144.11117787831324,89.30620446173802
35,na,24.317988284465894,35.582278653357676
36,na,67.91261727397134,62.451509249015245
37,e,27.306953170503633,67.75407507310359
38,na,44.31362947918747,15.074686642822408
39,na,60.312412079276164,126.11988632783986
40,na,55.03475611520349,48.21477223630311
41,na,31.472260114635386,36.96670604808763
42,na,31.003853693940734,50.57832152655649
43,na,70.14699623771995,52.16321128736449
44,na,53.010356676163454,37.40366628285472
45,na,31.885990566345285,83.61662920626748
46,e,144.11117787831324,53.83044545214554
47,na,36.57427441626779,53.62694759712203
48,e,144.11117787831324,54.6781439056379
49,na,57.35290986795507,44.811319640807554
50,na,11.937164402985013,71.33015652959533
51,e,144.11117787831324,66.31571577459655
52,e,45.725565756939304,29.452661732437726
53,na,64.71557408252939,29.427374405668555
54,na,37.15867817058444,47.18106226068797
55,na,63.73031618398058,31.31547936980993
56,na,23.277795890111612,6.546363614895173
57,e,61.10189931599057,126.11988632783986
58,na,35.86048626053573,22.952226272144003
59,na,37.469647028759596,17.87816495270343
60,na,37.44926285112144,42.39784360686284
61,e,40.42591843721703,35.213743235501866
62,na,40.294954301882086,42.14425764095486
63,e,100.06619225178146,39.226443537999934
64,na,38.716219297149046,39.782212454581
65,e,58.24216242705084,22.769969039914436
66,e,45.91800893193574,32.23118324609302
67,na,63.98996249002069,19.67348987342926
68,na,66.41321031321588,41.0332697499452
69,na,31.49497694463489,30.173501113197744
70,na,50.75356620229259,43.69785628742326
71,e,144.11117787831324,64.37556258532297
72,na,144.11117787831324,41.64470195340136
73,na,47.19637390672278,44.6656692885734
74,e,34.95477817802426,73.77564848660849
75,na,72.67337351312018,80.33043005905132
76,na,36.78453803793288,56.782293138643766
77,na,144.11117787831324,41.384740691687135
78,na,54.3575255434249,45.61112490255002
79,na,76.54722182878214,31.00423016633971
80,e,56.408460772324325,18.454198001165146
81,na,7.462846571582916,49.72854219225525
82,na,29.36294237479249,60.22464318614241
83,na,41.34023372994599,26.804371138435066
84,na,55.64384786765127,33.19197692080588
85,na,144.11117787831324,55.4501942945089
86,na,52.93477818212951,28.53127549300222
87,na,144.11117787831324,126.11988632783986
88,na,52.3287882029372,29.86234279580227
89,e,52.111420824569905,33.91565536280865
90,na,38.17135665640777,77.36256194309213
91,na,73.399013156464,20.23882111266952
92,na,51.145419056445796,37.577500621130206
93,na,30.588717798530425,53.74471564625473
94,e,54.31664579186746,16.023958419390695
95,na,55.2278199084686,35.16260239502808
96,na,44.15201413486115,50.48467551292277
97,na,4.006144921316571,26.8256511723949
98,na,60.074146947620235,29.84203305796968
99,na,144.11117787831324,38.7276877853232
100,na,9.302904551922373,28.674382946882368
101,e,32.92546244082711,46.19078916052622
102,na,32.033500334730306,24.819904806606484
103,na,40.34819461987908,9.279433019625541
104,na,15.174407044686841,126.11988632783986
105,na,80.69148652412233,35.16925465938403
106,na,55.95296645527919,60.231030685938336
107,na,34.39891212274282,22.678764078762207
108,na,42.43642063886994,56.31576703101835
109,na,12.551640414955484,54.30571140596627
110,na,144.11117787831324,126.11988632783986
111,na,35.072037820869475,47.105949788091664
112,na,23.106818202503312,41.02614973445967
113,na,48.641030673110436,21.658119181477677
114,na,7.879240720346159,18.834706040263182
115,na,57.49987625819306,46.30754816284309
116,na,144.11117787831324,63.41626164442005
117,na,70.97507900058449,49.264922089315434
118,na,48.74456513675824,51.42968997857897
119,na,53.98779879758038,35.05367409349294
120,e,56.694089772646045,27.766132096062393
121,na,144.11117787831324,44.10717530682286
122,e,62.084830036095916,43.41619120592198
123,na,39.99521153645685,14.44931443666263
124,na,40.832053642586494,22.677144128608642
125,na,64.05886053883181,43.924817683514874
126,na,39.7912406545206,26.677064333665093
127,na,34.448484681476295,37.93663033164074
128,na,68.02573102732354,25.87176116178976
129,na,31.651086171964465,34.653721306989134
130,na,67.07479030351026,71.78515416164869
131,e,144.11117787831324,35.34533196323327
132,na,40.85123811760615,24.60617428899908
133,na,82.25297755801627,55.62920148449651
134,e,108.22371467823723,12.573952797738041
135,e,57.13143106209041,50.306189425330665
136,na,144.11117787831324,70.06504496204705
137,e,144.11117787831324,37.29128984871752
138,na,34.34466190512096,29.844337293602933
139,na,49.008645100501504,17.95534868410153
140,na,99.76222322505804,45.406890339015554
141,na,77.34133038611465,36.8529997432691
142,na,70.76611763654525,14.269168702243606
143,na,55.710278252923175,31.643283117064584
144,na,28.846605042949644,126.11988632783986
145,na,83.74129348884972,45.491669357862264
146,na,43.57993592860722,41.14975637880689
147,na,50.03251299286458,27.385222762824252
148,na,73.15433427053878,35.97514400728965
149,na,43.09122533827334,18.77189604127547
150,na,55.785683182708134,43.42406837076339
151,na,24.683403179183777,18.553571507981747
152,na,65.95105133577408,26.416450155644654
153,e,113.22920600959766,47.937194018983774
154,na,74.65223816991357,35.221403785692395
155,e,144.11117787831324,48.81357803731772
156,na,60.02670187734928,30.53284881810115
157,e,67.74374969883854,39.69297173014116
158,na,45.08155901050606,46.83791693321543
159,na,58.51354836074996,17.46454662301836
160,na,63.938654740484836,126.11988632783986
161,na,48.23160573226353,26.292237489875436
162,na,54.64945906632184,28.334231046536623
163,e,74.39741074876916,37.613902451946025
164,na,57.23868306073037,59.866596252486005
165,na,59.77677385448247,126.11988632783986
166,na,44.35728907869386,47.51040964782306
167,na,25.16994625434039,32.83807344793504
168,na,54.6659550337608,49.58252758213898
169,na,54.22634694993673,31.675209409261008
170,e,29.13637594610417,37.57682281807937
171,e,84.80144301352786,33.25578794887301
172,na,64.47726810645975,24.98936226045813
173,na,52.277382876936066,39.749549733394204
174,e,74.863652418898,54.34311202972855
175,na,40.323452847061574,41.607190173617276
176,na,144.11117787831324,36.844631136072024
177,na,31.033559081083457,53.665501688206966
178,na,45.29143871298168,15.005785060793905
179,na,35.96349547811551,52.13492279467447
180,na,64.71956554002541,30.987479798019145
181,na,21.442400523219696,27.551676399152452
182,na,63.96333889902229,28.2281082983
183,na,96.70786797484352,50.98842349369194
184,na,49.36417463495195,47.479408744893405
185,na,144.11117787831324,73.53126729248073
186,na,90.14617548111734,41.202460977182945
187,na,15.349530185142134,43.8572485801613
188,na,30.951587887593313,24.019175618594595
189,na,46.896742590613954,21.217095102421233
190,na,71.17989303877258,25.955756272891474
191,na,22.290037776925196,30.366787342030513
192,na,45.02840161538305,37.32178211098732
193,na,78.30941838902007,34.624640191857196
194,e,144.11117787831324,22.877898947954286
195,na,42.09555781195777,35.8282116707083
196,na,63.946192094576006,37.464365772848446
197,na,144.11117787831324,69.37380264923239
198,na,50.1392134813383,42.22304747085347
199,na,79.72278218719329,45.65938172370081
200,e,144.11117787831324,45.68357885609683
201,na,53.89623218734638,26.675478449485603
202,na,76.04795862763658,57.320232454981785
203,na,49.48712767267164,51.51282890342782
204,e,144.11117787831324,38.31632383545569
205,e,107.68732379309313,9.30782332947222
206,na,144.11117787831324,126.11988632783986
207,na,34.541388410893276,39.30392583297936
208,e,144.11117787831324,58.051901248783295
209,e,144.11117787831324,52.83205622170563
210,na,33.436958241331276,25.916614210341137
211,na,27.53208024844394,34.36720256153297
212,na,30.399862911023938,14.708912562920732
213,na,38.22830420888466,29.034680181024573
214,na,60.675507545185816,12.88504842259295
215,na,81.68493384445304,28.638646607927537
216,na,26.85780179826057,24.68672923386631
217,na,90.60008953152001,34.51572094769992
218,na,45.01021623919249,56.369973834655525
219,na,50.42552678773613,45.7060076634083
220,na,26.354936844850066,34.894568624333345
221,e,62.85759595075219,44.104761487502486
222,na,104.68797140293871,126.11988632783986
223,na,40.405055831299116,35.54051057596105
224,na,35.288442674665035,27.343285415801997
225,na,41.017975412587504,36.508525030665396
226,na,9.768826529801236,35.092948576265364
227,na,44.62667951539835,27.277652326127182
228,na,38.704433209165614,36.436590882131235
229,na,144.11117787831324,33.01906340377618
230,na,9.199211595779824,6.9668561591119325
231,na,56.48740216634848,42.8872264348506
232,na,73.12694724786833,39.07231989313363
233,e,144.11117787831324,65.54614311914533
234,na,48.89042716948388,34.55154794962059
235,na,68.08997339989001,126.11988632783986
236,e,75.88404989680899,59.29301865944602
237,e,64.45652623727489,45.86660173216263
238,na,43.403791817915625,15.77625999247148
239,na,47.703851143663684,11.131642874321901
240,na,42.62393077445791,49.45254603397787
241,e,45.17899324217889,41.69982324350291
242,na,6.7187968784962475,24.378823354531217
243,na,47.79331705062639,28.13766784938835
244,na,24.514935243793428,69.74428022402405
245,na,144.11117787831324,22.413459547194993
246,na,11.418215597379492,38.51939775297765
247,e,20.200739579073424,27.161706518581557
248,na,57.09228210304969,32.40349168891081
249,e,58.12092271010737,47.06761768398567
250,na,144.11117787831324,45.888745279578146
251,na,48.705094137119595,17.5827331879674
252,e,57.148585491672726,37.35085398559688
253,na,36.70882939107848,48.456336648510906
254,e,144.11117787831324,37.41225776587069
255,na,40.20263755772974,10.132918330606616
256,e,74.86682240786973,49.61221110446195
257,na,44.51441731251439,48.62383898634145
258,na,144.11117787831324,39.50788539086621
259,na,40.97930368793152,22.236874735478523
260,na,54.593956594608926,35.658257233603
261,na,33.47264912395835,37.89788385243032
262,na,26.17263583849747,31.280732105574156
263,na,63.945423234284924,41.2034621416042
264,e,56.63344605882088,55.73199005240806
265,na,37.231096615065226,31.274797639283214
266,e,57.28310075043821,23.241088678525628
267,na,116.16493688585487,126.11988632783986
268,na,61.9664956263247,53.65093151183105
269,na,1.8084157202256324,61.86927497855089
270,na,42.07136488587333,26.163219511741435
271,na,64.97571551260368,54.35937856169595
272,na,86.13937927507114,49.324354305772324
273,na,30.647157721460406,45.98954414658045
274,na,42.410526566042286,53.074244069547966
275,na,13.304001180294467,10.856711340214908
276,na,144.11117787831324,30.807860487413695
277,na,39.564689551584266,44.17055958510438
278,na,46.67958336805907,52.235368206513414
279,na,46.48567165016872,30.09356797851516
280,na,14.667955461979071,28.574410816172417
281,na,42.6525147229918,45.62179496728766
282,na,63.15241950244811,41.66821775956851
283,e,22.718688828081905,60.44596129122738
284,na,35.30210751993953,28.170397434961327
285,na,40.21932138652486,35.4823948078199
286,na,50.36484196989835,27.693779695487965
287,na,32.72733987045333,55.564718318867136
288,na,41.89245173097632,21.17191035442308
289,na,56.84474976322093,35.74685720187592
290,na,75.89772029816235,19.494020503642474
291,na,63.855824317526015,32.33753322595047
292,e,23.757161185532432,12.332327658037562
293,e,38.158329794688406,36.53288678593431
294,na,67.75454810235637,56.534399310977655
295,na,18.147506441731085,56.88761724474133
296,na,10.267449152042039,49.23586023051228
297,na,70.74586223890013,30.085837663701778
298,na,41.09087350292843,126.11988632783986
299,na,56.62816137221329,44.553708564548124
300,na,60.45136881254413,74.9138795076856
301,na,50.97665174307842,42.41075523679228
302,na,62.07845771399626,23.67141014754317
303,na,68.61138038594362,19.922157382387443
304,e,144.11117787831324,38.821629315780115
305,na,87.59638047969062,31.23736664378797
306,na,88.76811437626398,49.10841810909555
307,na,41.08695884805764,16.765029259968575
308,e,53.94872100548446,57.574108290428086
309,na,60.98055228135514,42.69748991507896
310,na,51.46073817524179,35.116627987834356
311,na,144.11117787831324,67.92630265925438
312,na,62.250510786613596,126.11988632783986
313,na,44.74495427531639,62.06003620839544
314,na,56.81004386313011,41.92679165720539
315,na,23.215244221218896,36.76690589277032
316,na,67.12145066874122,37.619142844952805
317,e,144.11117787831324,35.45536905208663
318,e,94.05527111219878,70.18000695522669
319,na,48.20026485640855,27.308936185078135
320,na,52.645634596155105,50.31642311408398
321,e,57.380558535035846,33.650109585146865
322,e,39.939491376241236,25.089287612502353
323,e,77.29995146036552,29.64107891133388
324,na,57.14196179726339,62.49324752982877
325,na,64.07069020901902,44.17506799995811
326,na,69.5093640336735,126.11988632783986
327,e,144.11117787831324,15.799019312339375
328,e,62.86154455456245,20.59548158083065
329,na,144.11117787831324,17.80024889137026
330,na,82.4689699806532,49.95749747322792
331,na,35.13134324211442,40.6925473236939
332,e,55.83382397426222,53.08777983281486
333,na,16.374404729883068,11.57737666819687
334,na,92.10234571520681,47.36885283153618
335,na,144.11117787831324,18.37565235226442
336,na,34.181030003455675,40.49626342432167
337,na,63.710310173938005,23.470337830543485
338,e,144.11117787831324,47.13511496372284
339,na,91.60320170765593,33.626513337997935
340,na,63.995863371617986,39.12820396801877
341,na,46.578413586225466,58.51025589198663
342,e,41.5758943440397,52.11379888070663
343,na,144.11117787831324,42.507617419877135
344,e,82.46985791604135,21.629096141922304
345,e,66.71599756306489,61.601596253689706
346,e,144.11117787831324,49.999761533701715
347,na,51.82777629848309,35.8672434529195
348,na,52.11948913098643,68.8797217421367
349,na,144.11117787831324,17.943125720568414
350,e,101.61845585267288,28.58253118871611
351,na,67.77760175358593,16.089317013346953
352,na,21.820065159081736,93.66230702300186
353,e,19.06943111371602,62.026512828905446
354,e,39.899636516206904,61.27627181878387
355,na,44.9386916625162,51.28733745814579
356,na,58.09808980917424,48.99520970022795
357,na,13.782949515551099,23.115908579003836
358,na,80.21558582305909,50.960340667241546
359,na,61.86222373366345,126.11988632783986
360,na,50.98311354652986,26.855220727126238
361,na,63.69291300262241,38.27597709976145
362,na,38.80815610419707,54.42982837032637
363,na,46.03768585338232,39.76356324882397
364,na,48.95882282331082,33.13492394549364
365,na,29.687531453064388,31.203724432781677
366,na,63.74183584966967,43.97498011093797
367,na,75.82411227478212,35.65750031710803
368,na,78.55234341329081,23.275168301188383
369,na,34.30658669088249,39.66087043927155
370,na,25.145109664204657,49.998357928695484
371,na,41.14275250692005,28.030775375000236
372,na,61.270440762349274,31.16053933833454
373,na,65.33268200389935,57.3736062959205
374,na,40.933216757028944,26.938751719434876
375,na,48.90756974238983,31.960578083789628
376,na,13.627086966435519,22.69475375654945
377,na,31.551152712940905,46.87871361487774
378,e,76.6936719339727,76.30365986193996
379,e,33.07347814384722,22.258910592984634
