node, assignment, time2inf_trt, time2inf_con
0,na,152.20375007020192,139.14614572461812
1,na,152.20375007020192,139.14614572461812
2,na,152.20375007020192,139.14614572461812
3,na,152.20375007020192,139.14614572461812
4,na,49.932735333272106,34.065031982275904
5,na,49.324974012101016,53.08417511519987
6,na,84.02578951363934,58.558356365000726
7,na,83.51942424877545,72.90224806015881
8,na,152.20375007020192,139.14614572461812
9,na,46.769683830911916,47.63162148549865
10,na,33.87303430532185,62.71290578083953
11,na,44.79313759479003,47.147627702799646
12,na,65.10450961514725,36.85462114601468
13,na,36.08812585157606,49.56175192808445
14,na,20.160763651355698,47.01334010008125
15,na,64.40132819623352,63.25685687606467
16,na,37.860928594776425,41.85468651838308
17,na,152.20375007020192,29.38387431229035
18,na,44.20255573869551,29.906232054004594
19,na,152.20375007020192,54.33630064869508
20,na,57.60474998532659,47.05173267988875
21,na,50.89354991838139,55.22760274244495
22,na,76.9785590814472,45.45429435217445
23,na,41.63547617783586,62.73672291868334
24,na,45.71260370502072,40.745030514786734
25,na,41.50897076169896,50.586239184509395
26,na,42.388629772871894,62.15443536418975
27,na,70.23111308351977,62.85113871062624
28,na,74.3621503902719,33.440532342213366
29,na,54.36523477703011,63.56650814295427
30,na,152.20375007020192,66.58526739017812
31,na,62.81999784121436,38.15947875190755
32,na,45.40992654907659,56.15594423237098
33,na,47.17654068933494,39.31308884923263
34,na,48.61408988416647,56.11083913506429
35,na,43.40037623159419,60.246459024956664
36,na,54.705619294269866,58.48788096490496
37,na,74.63096826753527,56.0847434276226
38,na,59.77503003818266,61.431158051092865
39,na,24.944645766421967,52.89054808070241
40,na,56.47131285950878,61.23501485392608
41,na,29.399205271276593,46.11119316597259
42,na,39.79892707263337,33.68215687807874
43,na,64.80551743164708,34.23871377128672
44,na,68.30875398012843,50.02749182976879
45,na,28.19670478550134,96.8157657064255
46,na,22.979473767388736,86.80832732263453
47,na,51.75094241465042,49.586708824360024
48,na,28.678161268293323,25.786266733995028
49,na,57.73875902889678,82.01020972528202
50,na,152.20375007020192,42.40733529390674
51,na,47.179197344609285,61.434493024168056
52,na,60.25440025168964,88.10177560378844
53,na,48.99975308945635,90.4948533150794
54,na,65.86492331071268,49.021652339503376
55,na,49.277998239512804,57.45015058861991
56,na,59.55126706819092,72.11702474583464
57,na,51.235036697091154,60.362434729160206
58,na,45.054970121048264,58.80538125739668
59,na,67.64443845335042,9.200209222798096
60,na,44.384546582265195,45.89062444913
61,na,46.33946002779235,48.646543455593914
62,na,57.83367136261781,48.831119957850184
63,na,29.06557572240315,48.69144722814907
64,na,76.65186904971685,63.37836762315452
65,na,51.27821034941201,62.62824577058431
66,na,49.02412566152742,41.05916870086799
67,na,53.202484073633826,43.15928303391816
68,na,38.64905870101096,55.53040526653485
69,na,51.64822413927589,42.23605448620624
70,na,56.6008409952411,47.371445532727215
71,na,41.54887274047215,72.0620539911157
72,na,24.33347926024155,55.851667434227245
73,na,67.04793352586321,42.13302537825042
74,na,47.35862190402911,55.99940535329802
75,na,36.14286715013544,55.83352121815687
76,na,42.37793407772169,65.89444261028355
77,na,54.53307421222623,59.13037590550997
78,na,42.11624870680532,43.95533422868354
79,na,56.42937037951485,31.531828044282555
80,na,62.95406246199426,65.41289799393054
81,na,58.032984604134306,30.054470129806987
82,na,83.40606379740139,139.14614572461812
83,na,38.36917910929354,139.14614572461812
84,na,63.56593207392335,37.99012545437163
85,na,46.98642214464807,33.93701399221367
86,na,152.20375007020192,56.19485919274168
87,na,152.20375007020192,38.07414341579477
88,na,61.62695736267579,54.79949278855351
89,na,47.76275056583298,46.863514739598244
90,na,51.13898894800721,11.585339528278746
91,na,69.17220599052354,46.821061365441864
92,na,47.49049587367379,60.79964795371377
93,na,152.20375007020192,51.66697509529333
94,na,61.98612065042094,82.17921975127666
95,na,55.72704909284548,40.38945824007718
96,na,59.59593713255133,41.21777182763768
97,na,35.099710668827484,42.8715257673027
