node, assignment, time2inf_trt, time2inf_con,
0,na,150.1629315745367,151.46948449211715
1,na,150.1629315745367,151.46948449211715
2,na,0,0
3,na,0,0
4,na,150.1629315745367,96.80229978920693
5,na,150.1629315745367,151.46948449211715
6,na,73.61088420960516,30.644975720487675
7,na,38.24419439878484,48.539995766907225
8,na,150.1629315745367,151.46948449211715
9,na,150.1629315745367,151.46948449211715
10,na,35.44968770428596,151.46948449211715
11,na,67.63858324590969,32.47319610269858
12,na,48.20982462283948,32.39903366357436
13,na,150.1629315745367,54.688082911814796
14,na,21.426723105231353,21.501314566906615
15,na,150.1629315745367,151.46948449211715
16,na,27.799528664923276,19.652775844465257
17,na,150.1629315745367,151.46948449211715
18,e,150.1629315745367,41.180068048101816
19,na,150.1629315745367,30.268874829463215
20,na,38.50382250256126,55.84577544502577
21,na,150.1629315745367,32.24509449923707
22,na,150.1629315745367,49.75810749273729
23,na,43.527953441857214,44.4395971119028
24,na,150.1629315745367,151.46948449211715
25,na,46.28879812923925,48.58874950723417
26,na,37.03403621619653,25.334970984007967
27,na,150.1629315745367,151.46948449211715
28,na,150.1629315745367,151.46948449211715
29,na,150.1629315745367,40.17429262414914
30,e,82.26940610852103,43.067873148018585
31,e,26.209196983844343,32.75653803111159
32,e,150.1629315745367,57.4465834717664
33,na,6.76340978972368,28.81617655699384
34,na,89.68997155643427,15.012035625946917
35,na,150.1629315745367,151.46948449211715
36,na,150.1629315745367,25.973011269160054
37,na,150.1629315745367,151.46948449211715
38,na,31.64185804605226,151.46948449211715
39,na,150.1629315745367,71.96492381775329
40,na,150.1629315745367,151.46948449211715
41,na,150.1629315745367,151.46948449211715
42,na,150.1629315745367,36.73164910775384
43,na,150.1629315745367,20.789345568601348
44,e,150.1629315745367,151.46948449211715
45,na,43.31399181111584,19.07728430582444
46,na,150.1629315745367,151.46948449211715
47,na,38.71308342992752,30.242926559856922
48,na,31.821330141922466,151.46948449211715
49,na,150.1629315745367,151.46948449211715
50,e,51.34983306889709,29.864791556067424
51,na,72.74074176954295,18.58562307553703
52,na,150.1629315745367,13.478096608236266
53,na,46.8449256102505,35.617514904265335
54,na,150.1629315745367,151.46948449211715
55,na,31.634626181324364,27.944806860204043
56,na,25.142710187861447,26.695831572311917
57,na,43.932394292746835,49.210417231424785
58,na,41.8960184316886,151.46948449211715
59,na,57.92741081509526,151.46948449211715
60,na,40.138905769841614,28.620768524537787
61,na,14.335936976813992,7.9318065704081455
62,e,150.1629315745367,151.46948449211715
63,na,68.19395797357483,151.46948449211715
64,na,31.406489409383727,26.38269962037185
65,e,150.1629315745367,151.46948449211715
66,na,150.1629315745367,151.46948449211715
67,na,37.45552683825635,50.79475175916909
68,na,13.815804991149184,29.763771473812625
69,na,13.137050203517289,99.2980529584906
70,na,41.89979655553034,151.46948449211715
71,na,54.500654151273125,26.781015761169012
72,na,45.4640764619223,151.46948449211715
73,na,57.20774893367601,78.88791634658371
74,na,30.232153908341825,7.211762693745467
75,na,150.1629315745367,151.46948449211715
76,na,61.182721597533344,56.336922040244275
77,na,33.64866298543124,151.46948449211715
78,na,150.1629315745367,39.45326812920577
79,na,150.1629315745367,151.46948449211715
80,na,150.1629315745367,151.46948449211715
81,na,40.46799623985206,100.64233005904009
82,na,33.90160979278105,21.558089123403928
83,na,37.75581098081862,22.160172554724586
84,na,51.58730719766432,40.483653394027115
85,na,150.1629315745367,23.219350313192365
86,na,150.1629315745367,151.46948449211715
87,na,150.1629315745367,32.458670870462676
88,na,36.656395080854224,151.46948449211715
89,na,150.1629315745367,31.820019112729558
90,na,42.15195963254838,10.76221137070451
91,na,41.699206619228896,40.00684619192603
92,na,150.1629315745367,41.57555614598211
93,na,150.1629315745367,25.280587094642804
94,na,52.64460473047887,33.5289352806865
95,na,37.366088322329766,8.274169926327055
96,na,83.16494402053632,48.81186861847563
97,na,32.95954270171237,63.842638018712506
98,na,150.1629315745367,56.161435046025964
99,na,47.83808582095052,151.46948449211715
100,na,150.1629315745367,151.46948449211715
101,na,61.57835962477112,151.46948449211715
102,na,150.1629315745367,10.30877903252329
103,na,66.83893139034885,29.899823477111493
104,na,150.1629315745367,27.181599815157625
105,na,58.10201993309734,34.65691239051021
106,na,9.0916449265211,151.46948449211715
107,na,150.1629315745367,52.50550191281667
108,na,36.89301280632764,25.702152469061634
109,na,150.1629315745367,151.46948449211715
110,na,37.29977819674246,18.29844053369204
111,na,60.91250729855153,151.46948449211715
112,na,10.660990489181394,31.698092098696318
113,na,57.89711770829832,20.642793042333373
114,na,45.438245528274095,22.867243232334477
115,na,6.012500967161999,2.0558055768878134
116,na,150.1629315745367,151.46948449211715
117,na,73.55416375525485,151.46948449211715
118,na,47.34077238776259,23.8921583563191
119,na,150.1629315745367,151.46948449211715
120,na,150.1629315745367,151.46948449211715
121,na,150.1629315745367,151.46948449211715
122,na,59.0365857972512,151.46948449211715
123,na,150.1629315745367,151.46948449211715
124,na,150.1629315745367,26.948501254401414
125,na,44.7806533363284,33.98741154507025
126,na,37.41242923473373,24.655836841914816
127,na,150.1629315745367,151.46948449211715
128,na,150.1629315745367,151.46948449211715
129,na,150.1629315745367,151.46948449211715
130,na,43.21301568857674,22.354779428420116
131,na,63.230626898050744,66.08342646000283
132,e,150.1629315745367,151.46948449211715
133,na,150.1629315745367,36.51789144841611
134,na,33.23837290804773,102.6557585483824
135,na,150.1629315745367,80.11113406538068
136,na,150.1629315745367,151.46948449211715
137,na,33.230768773360715,22.280523911659007
138,na,150.1629315745367,151.46948449211715
139,na,38.63755213004897,151.46948449211715
140,na,150.1629315745367,18.523379721809906
141,e,150.1629315745367,151.46948449211715
142,e,150.1629315745367,23.87124737497334
143,na,42.832244732667945,31.604091689362253
144,na,150.1629315745367,151.46948449211715
145,na,150.1629315745367,151.46948449211715
146,na,150.1629315745367,151.46948449211715
147,na,150.1629315745367,30.553415702770295
148,na,150.1629315745367,151.46948449211715
149,na,150.1629315745367,151.46948449211715
150,na,41.802978613405124,151.46948449211715
