node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,100.9705361318574,100.9705361318574,122.55514746520535,122.55514746520535
1,na,-1,0,-1,0
2,na,0,4.221766450816601,0,8.882175249872649
3,na,0,13.730401220364987,0,7.4697775720996304
4,na,27.13204158419952,31.015786270939667,38.18951440303979,38.62246430123079
5,na,32.68779380859817,36.055848973078966,48.20648152044776,48.69437467682033
6,na,100.9705361318574,100.9705361318574,54.2254633647801,105.77052589165372
7,na,100.9705361318574,100.9705361318574,122.55514746520535,122.55514746520535
8,na,35.024945672571384,43.81464320595663,35.483166730869506,41.530185812920905
9,na,100.9705361318574,100.9705361318574,122.55514746520535,122.55514746520535
10,na,31.294354632780596,40.05397404062424,42.25228023287866,57.37145063287473
11,e,100.9705361318574,100.9705361318574,122.55514746520535,122.55514746520535
12,na,23.313562482397593,32.109514813582095,27.96853814615813,28.7730314155724
13,na,50.472745777023185,55.41849398316687,41.792513887312644,75.82554659707708
14,na,100.9705361318574,100.9705361318574,122.55514746520535,122.55514746520535
15,na,51.768627310709576,57.170179690455605,34.16779984939878,36.168674232537036
16,na,41.65246844274995,43.498826569994016,36.33936628882397,38.87640654661067
17,na,46.22584669588995,51.58569930351707,122.55514746520535,122.55514746520535
18,na,23.443278638961445,33.90703261072201,45.57197361337651,66.17049104890154
19,na,40.38987832601361,46.78740163340806,36.33709591554412,40.195800753600935
20,na,47.92659851056603,49.56837298745291,36.755738144170095,42.70843281849373
21,na,38.907770622172976,45.458490552373554,122.55514746520535,122.55514746520535
22,e,100.9705361318574,100.9705361318574,37.253453273478485,57.46888570075336
23,na,100.9705361318574,100.9705361318574,69.7637975517615,88.86343574767169
24,na,42.47234275471485,63.42954950979094,42.97746690317156,52.149343717721905
25,e,100.9705361318574,100.9705361318574,41.6668002682203,44.35221135269682
26,na,58.53399888871104,100.9705361318574,48.590131345838486,122.55514746520535
27,na,31.77312360057062,43.38763232464175,122.55514746520535,122.55514746520535
28,na,100.9705361318574,100.9705361318574,66.31839760427144,122.55514746520535
29,na,51.497040899344206,56.4782886701574,64.64156267254052,64.90020631076693
30,na,40.894541591344264,45.848173277021196,41.867992817181936,47.340882970909
31,na,100.9705361318574,100.9705361318574,46.471690963523486,122.55514746520535
32,na,28.8733445019862,37.75906260554306,59.44479246774172,69.9824974602719
33,na,77.55497743900703,85.05626445639814,57.64399053893612,122.55514746520535
34,na,21.630012321410547,23.143464583752348,39.17816760043433,49.76573627472188
35,e,100.9705361318574,100.9705361318574,122.55514746520535,122.55514746520535
36,na,37.66372392787499,41.05518884523214,44.4655067018731,52.996099303857484
37,na,50.00671477978119,55.67273417964587,24.472617426481985,35.419853096249966
38,na,34.390874424222496,56.34019758547943,44.19751272230155,45.402296505278656
39,na,16.53418109803956,100.9705361318574,24.936075961335565,28.327375408816135
40,na,34.75315038410017,38.534467042968316,44.284438415953225,59.05563047737249
41,e,100.9705361318574,100.9705361318574,53.09298609453425,122.55514746520535
42,na,100.9705361318574,100.9705361318574,69.92615766185155,78.98565628976846
43,na,41.6069938580517,100.9705361318574,41.208470180311004,42.92094916687178
44,na,42.76025594591919,100.9705361318574,40.14479278123135,56.95115062696448
45,na,43.033589026374244,47.276249597174164,122.55514746520535,122.55514746520535
46,na,22.182235574590454,28.025607848239005,62.1850465722911,67.5876172357567
47,na,100.9705361318574,100.9705361318574,47.855809398160496,53.24131842912958
48,e,100.9705361318574,100.9705361318574,30.559594954775925,56.03966486013226
49,na,36.274080306411626,37.02676664552507,46.58898455965982,47.50868435925451
50,na,24.12354511306757,40.15272035659085,49.88060938361746,122.55514746520535
51,na,39.742108500272145,55.68928861073567,37.969130279444,52.95510151250819
52,na,35.79586192533975,36.270396353205136,49.42618779003419,55.246737610575664
53,e,100.9705361318574,100.9705361318574,43.290344843421856,58.056513808521906
54,na,41.14771930761892,47.290027644048166,51.16222344054983,68.25785239240385
55,na,27.083661096008775,39.77877661782163,40.25444701053153,64.11604591742791
56,na,34.656898413610584,50.36634091506077,34.751740081304135,46.15910433164233
57,na,41.45411366440166,51.242214061618924,37.166173216795976,42.600354679278205
58,na,38.221000675121395,47.583653324404644,28.200863150873452,67.13767711113435
59,na,26.380804520906675,48.35992484626142,36.99961377941245,39.672806249426614
60,na,100.9705361318574,100.9705361318574,52.310206683923475,52.48289315325297
61,na,27.18566217831132,29.525960868806305,26.227525248408085,32.1507928992068
62,na,26.44516440076697,37.725723893187705,41.93577006110601,65.03221974432877
63,e,100.9705361318574,100.9705361318574,122.55514746520535,122.55514746520535
64,na,43.15815571610149,45.728477188008185,43.414274212892785,56.9285096059832
65,na,61.953046492250586,100.9705361318574,39.676057154830005,51.79291098910964
66,na,32.25974632789201,100.9705361318574,35.3599596632867,52.95081072067461
67,e,100.9705361318574,100.9705361318574,45.02032508508989,82.34158798982739
68,na,60.22525382034003,72.3596546756575,41.69019374292091,48.002544337607944
69,na,51.22753259950606,59.21018415956868,122.55514746520535,122.55514746520535
70,na,25.9643328707488,44.12545049473665,40.2009108135915,47.33866843329362
71,na,33.7772646153555,34.878993405147305,33.18520293446208,34.92158565521429
72,na,35.52753848348065,37.57458002643127,33.82820078203362,52.443012987060705
73,na,44.32540604798142,100.9705361318574,38.983304622863955,47.48840569320319
74,na,40.06553675125895,45.1490626714331,55.887834399479836,58.32276979784935
75,na,59.26129676633158,63.29482875528019,32.66096002382055,42.63485610874643
76,na,42.7930757607121,54.97923130909022,43.02443985142224,122.55514746520535
77,na,48.68008742841342,68.1450160402658,42.43966756896917,122.55514746520535
78,na,45.3990941157763,60.78641882989742,38.166642595281026,38.57864595381518
79,na,28.647400366228254,31.41596719675055,44.251121678411195,74.39710692395316
80,na,100.9705361318574,100.9705361318574,122.55514746520535,122.55514746520535
81,na,38.257744702455675,39.55661552909382,56.91836732681509,59.072432697917755
82,na,53.66545682160592,56.21748672711778,44.00839931335176,45.27834040824191
83,na,41.794217893878816,56.14582946012293,50.57813146028794,54.57983483733661
84,na,51.069577447097906,56.59897920721975,59.567940549655674,66.97703609438847
85,na,100.9705361318574,100.9705361318574,43.37368921203498,50.00791918748993
86,na,17.644472388026827,100.9705361318574,53.44305675383515,79.83275037866115
87,na,100.9705361318574,100.9705361318574,60.61284776886992,61.10742711867531
88,na,27.149742049900237,27.558324362935775,46.38659883591714,122.55514746520535
89,na,38.649063387846375,46.72363519281793,42.02301087938894,43.47491339305988
90,na,100.9705361318574,100.9705361318574,122.55514746520535,122.55514746520535
91,na,100.9705361318574,100.9705361318574,122.55514746520535,122.55514746520535
92,na,32.3490604116478,40.729240808224986,33.35878284183909,36.58784764192842
93,na,45.4407363907567,49.910400697502816,43.061097558730665,85.65015038325782
94,na,30.146558481745927,35.3138939029026,32.39033522063691,47.75848447865488
95,na,100.9705361318574,100.9705361318574,122.55514746520535,122.55514746520535
96,na,86.85769200098079,100.9705361318574,122.55514746520535,122.55514746520535
97,na,37.532257591710525,40.488085001210486,39.97779769396985,122.55514746520535
98,na,21.618657217331968,100.9705361318574,43.052943094887574,45.74070566443421
99,na,55.92661234297031,55.97149767903827,49.5971932824769,81.37149113215357
100,na,34.35088693642998,39.40975032725827,37.55941099056526,66.7453468082758
101,na,40.05974996598733,44.029250162939036,30.88959939380318,31.47526893343216
102,na,48.836584503678544,52.03987526987524,50.623441221122114,52.83504497588441
103,na,22.985824434689285,30.91756264527603,35.6111220777782,45.17522936630854
104,e,100.9705361318574,100.9705361318574,36.98069973168234,72.3174389451291
105,na,100.9705361318574,100.9705361318574,122.55514746520535,122.55514746520535
106,na,34.101477258113626,39.56767342199577,43.978492724312964,44.921815024727614
107,na,54.8067431367746,80.4680812781501,51.79831410921868,122.55514746520535
108,na,50.10203944271925,50.976803714305426,122.55514746520535,122.55514746520535
109,na,100.9705361318574,100.9705361318574,122.55514746520535,122.55514746520535
110,e,100.9705361318574,100.9705361318574,32.004853809568004,45.807336858468446
111,na,32.8318633966293,74.40051619216308,35.5016049834442,43.49774942242781
112,na,44.597901062125025,48.98512564580682,43.73522658303525,86.5175126525579
113,na,30.932665745673166,46.02798626881429,122.55514746520535,122.55514746520535
114,e,100.9705361318574,100.9705361318574,45.859835649816304,50.063688639432705
115,na,29.553633887918306,33.616594862363996,38.53230056394623,56.36639977865411
116,na,100.9705361318574,100.9705361318574,23.591782810030534,23.678935694079478
117,na,100.9705361318574,100.9705361318574,122.55514746520535,122.55514746520535
118,na,52.044908400090655,56.43298882302787,51.420089458243474,80.60094267442135
119,e,100.9705361318574,100.9705361318574,25.799727688092997,35.9828934923908
120,na,100.9705361318574,100.9705361318574,44.32059585797156,45.296030117057036
121,na,14.40329694662945,38.14812214862014,32.73156758906034,42.1568542871643
122,na,29.200964932864355,42.329676664116356,34.03960409059951,39.19650836759268
123,na,49.14601338179743,74.26156901369345,45.802953479866964,122.55514746520535
124,na,46.806627229287216,73.50454282714371,27.774570020493556,122.55514746520535
125,na,33.28251452396195,53.02477810085186,47.95935861704973,50.967962650467626
126,na,26.093438725027966,33.057554864962285,42.893225625619465,45.06912448052643
127,na,44.09483969206615,64.28151644329094,26.386134502470068,35.19357175397811
128,na,26.82105622794824,45.636950528054626,39.141618122593755,47.79571675090381
129,na,100.9705361318574,100.9705361318574,122.55514746520535,122.55514746520535
130,na,28.41730845121258,100.9705361318574,122.55514746520535,122.55514746520535
131,na,39.1180744442196,64.73128405612094,51.38115098186745,59.53248041396331
132,na,68.58947373376039,70.50305050974134,45.57616817049602,57.66571591733383
133,na,22.579700978869322,25.656316809094534,84.05074018478753,86.66757601804855
134,na,32.8050199947413,47.16481667404964,66.22458699206231,122.55514746520535
135,na,100.9705361318574,100.9705361318574,122.55514746520535,122.55514746520535
136,na,36.091617523014186,47.16317694162036,34.471652416322364,122.55514746520535
137,na,27.572731564068143,30.92834474777885,122.55514746520535,122.55514746520535
138,na,18.240763174714232,100.9705361318574,68.94213754389652,83.00255643675675
139,na,24.072928344726385,100.9705361318574,55.732972362141105,75.67725391580602
140,na,100.9705361318574,100.9705361318574,36.30129207134054,37.40965569828772
141,na,100.9705361318574,100.9705361318574,53.97677164732043,122.55514746520535
142,e,100.9705361318574,100.9705361318574,39.50493359132083,39.78298996192412
143,na,27.803148621443473,38.027238625704705,48.97092001329579,71.16652685847743
144,na,25.501181426955636,48.52348587628561,43.187836347529675,122.55514746520535
145,na,36.907503952459564,40.00492559903728,32.09200280034884,32.547424432846064
146,na,100.9705361318574,100.9705361318574,122.55514746520535,122.55514746520535
147,na,100.9705361318574,100.9705361318574,66.92045918109729,71.96521702659048
148,na,29.521577946890208,100.9705361318574,122.55514746520535,122.55514746520535
149,e,100.9705361318574,100.9705361318574,46.36875555815194,47.18161551706041
150,na,100.9705361318574,100.9705361318574,55.591964393956076,57.15264694642254
151,na,48.132068976436294,48.70306944482513,34.04071110083452,122.55514746520535
152,na,46.0912917958555,58.92094672632348,51.137421017972024,56.34632607394323
153,na,34.64882632919964,57.54918316841206,44.08099134151141,55.25874290652149
154,na,27.185971445996056,33.51634647608826,53.24899616527464,63.276162742649916
155,na,24.722113512769162,100.9705361318574,33.57641272182267,36.617762215949206
