node, assignment, time2inf_trt, time2inf_con,
0,na,0,0
1,na,0,0
2,na,199.6365633852625,140.70236315306494
3,na,199.6365633852625,140.70236315306494
4,na,199.6365633852625,51.51688631951933
5,na,199.6365633852625,21.77089410902785
6,na,199.6365633852625,47.61126338522133
7,na,98.55120290097084,26.58679655516042
8,na,199.6365633852625,140.70236315306494
9,na,71.1103498597606,42.202551744210034
10,na,99.79140952426208,57.07894318076484
11,na,199.6365633852625,74.79942069810005
12,na,105.84877935235596,55.17462105372758
13,na,199.6365633852625,140.70236315306494
14,na,34.4457682589142,30.370608383869882
15,na,84.94724612398156,140.70236315306494
16,na,199.6365633852625,140.70236315306494
17,na,23.727805150479508,38.474554977031886
18,na,199.6365633852625,66.22662240295992
19,na,199.6365633852625,140.70236315306494
20,na,21.448640973054804,49.23637686628808
21,na,199.6365633852625,140.70236315306494
22,na,69.78147928428886,54.84765687467975
23,na,199.6365633852625,140.70236315306494
24,na,41.64666596714223,36.412490552026
25,na,101.07496910432984,44.6399530649944
26,na,199.6365633852625,140.70236315306494
27,na,199.6365633852625,140.70236315306494
28,na,199.6365633852625,140.70236315306494
29,na,55.382722304145254,38.28461887003241
30,na,199.6365633852625,52.45519185939831
31,na,199.6365633852625,140.70236315306494
32,na,34.018313499155255,140.70236315306494
33,na,86.28163876196112,79.05517402847605
34,na,199.6365633852625,140.70236315306494
35,na,199.6365633852625,56.218367098954204
36,na,24.798859543609524,34.94097898609283
37,na,8.79744965940857,38.373555813219404
38,na,14.36431053536751,14.769311217513405
39,na,42.13918473418023,140.70236315306494
40,na,199.6365633852625,44.78225509067399
41,na,199.6365633852625,140.70236315306494
42,na,50.670303531887136,57.3124575052603
43,na,50.754888430168876,32.26977372786981
44,na,199.6365633852625,140.70236315306494
45,na,52.16671166439866,140.70236315306494
46,na,199.6365633852625,35.09494929214861
47,na,53.5868806743273,27.596214517212236
48,na,199.6365633852625,140.70236315306494
49,na,47.68413996626102,32.819151606307244
50,na,71.4870368921236,30.72194071716782
51,na,39.354524335032934,40.506280201192254
52,na,199.6365633852625,140.70236315306494
53,na,66.88110725511824,41.26474096904954
54,na,199.6365633852625,140.70236315306494
55,na,64.55569467194246,50.43544904861167
56,na,199.6365633852625,140.70236315306494
57,na,199.6365633852625,140.70236315306494
58,na,199.6365633852625,140.70236315306494
59,na,110.05624683450299,140.70236315306494
60,na,67.39264575960397,32.2091839984378
61,na,54.62118550293316,20.38774368966389
62,na,69.25199098522711,67.16300184268142
63,na,199.6365633852625,140.70236315306494
64,na,52.99715214796699,66.53436403551062
65,na,199.6365633852625,45.642834188066395
66,na,170.3219170672141,13.43195250561738
67,na,199.6365633852625,64.63219816647535
68,na,64.19415651534213,30.684114661485008
69,na,73.79256835678487,84.28158524759726
70,na,199.6365633852625,140.70236315306494
71,na,0,0
72,na,34.953694166978465,38.434371248023055
73,na,199.6365633852625,140.70236315306494
74,na,199.6365633852625,140.70236315306494
75,na,156.7006892819319,45.7174020917437
