node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,-1,0,-1,0
1,na,156.78754057541607,156.78754057541607,122.27605832906123,122.27605832906123
2,na,0,1.6743330099638785,0,38.27110362258305
3,na,0,18.416653191725697,0,122.27605832906123
4,e,156.78754057541607,156.78754057541607,18.61777452991246,28.497859341665038
5,e,156.78754057541607,156.78754057541607,122.27605832906123,122.27605832906123
6,na,59.153201016094336,72.7808647095222,26.2403117509378,26.30393667759567
7,na,83.56576656886445,90.45602261809684,29.705041543399176,31.196534287477533
8,na,156.78754057541607,156.78754057541607,26.693783891350684,47.03908540737123
9,na,156.78754057541607,156.78754057541607,18.574232989754957,35.20810590087946
10,na,20.71282434513464,21.789375207411315,20.416952191792717,21.043861476510635
11,na,78.22053473244094,156.78754057541607,13.874938622686843,22.92971142850844
12,na,156.78754057541607,156.78754057541607,26.1123593538395,122.27605832906123
13,na,32.634974943166064,42.228783389412385,26.353961630332527,122.27605832906123
14,na,156.78754057541607,156.78754057541607,26.591302873923603,40.117522972306816
15,na,52.84464248576524,60.30914381457291,57.52510031186051,59.510748625140934
16,na,62.65608375869884,66.80234349287623,30.455722849186238,56.73129505401395
17,na,17.976247765282153,49.107215397044,122.27605832906123,122.27605832906123
18,na,156.78754057541607,156.78754057541607,25.539906161130116,35.152806062451084
19,e,156.78754057541607,156.78754057541607,18.519272163824624,30.029326019762124
20,na,44.04850666861185,63.91225980878404,18.460150295022277,32.15457556584602
21,e,156.78754057541607,156.78754057541607,29.102457320202824,31.753760689081048
22,na,156.78754057541607,156.78754057541607,28.334660978154464,122.27605832906123
23,na,16.674034389704637,156.78754057541607,25.942684713780526,122.27605832906123
24,e,156.78754057541607,156.78754057541607,30.45318963923483,36.635551651553676
25,na,156.78754057541607,156.78754057541607,13.684476801875986,15.899985959134185
26,e,156.78754057541607,156.78754057541607,27.41921300718864,38.109088318779825
27,na,156.78754057541607,156.78754057541607,19.895308662109578,27.760817655498567
28,na,21.692320907982406,22.217431070671243,122.27605832906123,122.27605832906123
29,na,36.13287787563335,45.84075433354721,122.27605832906123,122.27605832906123
30,na,156.78754057541607,156.78754057541607,54.3707859852793,80.44539763628245
31,na,70.11626056151985,90.47359910735032,122.27605832906123,122.27605832906123
32,na,156.78754057541607,156.78754057541607,19.058900887743906,21.756324607394482
33,na,25.319600413529766,42.662856694108775,37.589993046259195,39.9002089828398
34,na,67.89648737764783,72.54439715869509,45.03620903125431,122.27605832906123
35,na,59.76834189990424,156.78754057541607,122.27605832906123,122.27605832906123
36,na,156.78754057541607,156.78754057541607,122.27605832906123,122.27605832906123
37,na,41.061593324863445,41.51377944149024,27.66421122867639,38.52034634732182
38,e,156.78754057541607,156.78754057541607,22.20279634700877,26.4307829354492
39,na,156.78754057541607,156.78754057541607,39.70049389537908,47.76534393224047
40,na,156.78754057541607,156.78754057541607,21.600525253779487,34.13395330552699
41,na,34.44652715945894,156.78754057541607,27.71846475243527,122.27605832906123
42,e,156.78754057541607,156.78754057541607,24.017660811792183,28.96399312861945
43,na,156.78754057541607,156.78754057541607,36.46133112589263,43.39367794719168
44,na,47.770173307937895,52.11070286277807,23.217414413287464,39.4377502694352
45,na,28.39491044282317,33.20995986273671,29.910892578289065,35.61768981529851
46,e,156.78754057541607,156.78754057541607,24.67674798541163,122.27605832906123
47,na,156.78754057541607,156.78754057541607,20.304722683551486,72.09796415317689
48,e,156.78754057541607,156.78754057541607,14.319588877172132,26.539555909023438
49,na,156.78754057541607,156.78754057541607,28.182441196710634,34.862547358417274
50,na,156.78754057541607,156.78754057541607,122.27605832906123,122.27605832906123
51,e,156.78754057541607,156.78754057541607,14.13406675155337,24.567889312978778
52,na,46.34475610361605,50.27798969944549,24.697829316568253,25.409795990093034
53,na,41.2802111172768,54.14768003032292,24.58076100119709,34.007784661234126
54,e,156.78754057541607,156.78754057541607,122.27605832906123,122.27605832906123
55,e,156.78754057541607,156.78754057541607,24.916407868204843,28.968013375996684
56,e,156.78754057541607,156.78754057541607,19.825187317359745,28.10072279844319
57,na,59.73894206578865,62.99081147248766,25.401292155336712,25.86312136411662
58,e,156.78754057541607,156.78754057541607,29.64709915162831,31.606064281304786
59,na,70.64177690603341,93.72056906641079,44.39827848191626,48.92194747596791
60,e,156.78754057541607,156.78754057541607,21.318205851832843,21.749273519302346
61,e,156.78754057541607,156.78754057541607,24.06137816028485,38.50004478155512
62,na,156.78754057541607,156.78754057541607,122.27605832906123,122.27605832906123
63,na,156.78754057541607,156.78754057541607,21.598986325745333,27.693989447091393
64,e,156.78754057541607,156.78754057541607,27.00618742460733,27.768970802281807
65,na,64.51169486367124,75.64087490694519,122.27605832906123,122.27605832906123
66,e,156.78754057541607,156.78754057541607,36.09561370398327,58.547598466208825
67,na,43.06756778596639,46.1343605211579,19.822237117193612,22.778737927009765
68,na,37.316043002037475,41.93777869969028,31.155554110538418,34.40543955660588
69,na,33.285151067301626,40.26110643885613,28.535405360354854,31.082433962787306
70,na,156.78754057541607,156.78754057541607,26.20256138080535,122.27605832906123
71,na,30.360134473558457,31.770356612172133,23.104535169946768,122.27605832906123
72,na,58.66271698807762,63.18654855286992,28.52933990477281,42.91763407183706
73,na,40.587922346692864,42.31219902911308,29.41036219371892,40.40591020491511
74,na,57.478127454066794,75.0801304405792,36.182627455575286,55.52333936110392
75,na,156.78754057541607,156.78754057541607,48.520673658784716,84.79096297359797
76,na,37.82957997920966,63.785358829095266,122.27605832906123,122.27605832906123
77,na,29.746992237796288,56.472238339774826,25.331219890909654,27.627179840712323
78,na,38.22520439779538,45.820702975373386,33.4719543223695,35.51611131580508
79,na,156.78754057541607,156.78754057541607,20.922330655681264,122.27605832906123
80,na,156.78754057541607,156.78754057541607,122.27605832906123,122.27605832906123
81,na,156.78754057541607,156.78754057541607,122.27605832906123,122.27605832906123
82,na,57.313776517858216,156.78754057541607,26.739454419286133,53.715817651873245
83,e,156.78754057541607,156.78754057541607,20.964320335836064,48.33608218429025
84,na,56.25579971011474,60.75037739981179,37.47678214877531,41.24501006246286
85,na,156.78754057541607,156.78754057541607,122.27605832906123,122.27605832906123
86,na,46.82561481945704,72.60704774578704,122.27605832906123,122.27605832906123
87,na,156.78754057541607,156.78754057541607,24.697114698344382,27.148391301816858
88,e,156.78754057541607,156.78754057541607,19.2269627772777,23.447301275927433
89,e,156.78754057541607,156.78754057541607,122.27605832906123,122.27605832906123
90,na,156.78754057541607,156.78754057541607,122.27605832906123,122.27605832906123
91,e,156.78754057541607,156.78754057541607,122.27605832906123,122.27605832906123
92,na,74.61480665566134,77.33184388714663,31.965028960279618,34.76109285386723
93,na,156.78754057541607,156.78754057541607,122.27605832906123,122.27605832906123
94,na,88.13687210937385,101.76689170988011,26.044357362039342,28.701108326051774
95,na,21.06670770512308,156.78754057541607,25.29735654317539,25.660352921789364
96,na,23.467147911617452,34.57819497858721,28.497808524017135,31.93406084346534
97,na,156.78754057541607,156.78754057541607,122.27605832906123,122.27605832906123
98,na,156.78754057541607,156.78754057541607,122.27605832906123,122.27605832906123
99,e,156.78754057541607,156.78754057541607,30.37562690020582,122.27605832906123
100,e,156.78754057541607,156.78754057541607,19.179237014869837,38.30414995939027
101,na,72.28571473907485,79.62659586226958,22.033235318922195,24.477593158129178
102,na,156.78754057541607,156.78754057541607,47.16917611697403,122.27605832906123
103,e,156.78754057541607,156.78754057541607,34.549885210235026,44.55811686190743
104,na,18.955122772974978,156.78754057541607,24.54617295930465,29.261295825593447
105,na,156.78754057541607,156.78754057541607,122.27605832906123,122.27605832906123
106,na,33.17875547113811,59.035663431122536,35.892296628394945,41.9242213125927
107,e,156.78754057541607,156.78754057541607,122.27605832906123,122.27605832906123
108,na,109.42737567130443,121.31495548123591,23.84905887531604,50.369463695120764
109,na,156.78754057541607,156.78754057541607,122.27605832906123,122.27605832906123
110,na,156.78754057541607,156.78754057541607,33.50929875420483,91.31785676298082
111,na,156.78754057541607,156.78754057541607,12.433003138640348,26.544373263817985
112,na,156.78754057541607,156.78754057541607,24.874999044491002,33.821264722607914
113,na,24.710854236908894,27.034442130257176,12.894470736600365,122.27605832906123
114,na,42.94726638933774,70.74770586959079,18.991064436344306,40.695707435827856
115,na,156.78754057541607,156.78754057541607,21.742977095067364,22.202047841329218
116,e,156.78754057541607,156.78754057541607,20.13907636900253,31.57849298867408
117,na,156.78754057541607,156.78754057541607,122.27605832906123,122.27605832906123
118,na,156.78754057541607,156.78754057541607,122.27605832906123,122.27605832906123
119,e,156.78754057541607,156.78754057541607,122.27605832906123,122.27605832906123
120,na,23.981528355832502,27.269436860282767,122.27605832906123,122.27605832906123
