node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,-1,0,-1,0
1,na,0,0.3987788926643283,0,11.669594076295576
2,na,-1,0,-1,0
3,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
4,na,9.282629160632874,11.362191383414865,25.754087854743226,31.113904538747963
5,na,73.5640308803232,73.5640308803232,17.397124157319027,24.163821293841306
6,na,21.763036131352003,23.641266651684095,32.552841586260534,37.34346566400848
7,na,44.72158622608151,52.01607875482044,83.86678179563005,83.86678179563005
8,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
9,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
10,na,32.35628218530613,33.991248418174536,24.964123556501356,25.627818304795724
11,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
12,na,23.256974161234336,26.733517770799924,51.54312035945573,53.01462687191547
13,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
14,na,24.481859008114128,28.176612967135707,83.86678179563005,83.86678179563005
15,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
16,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
17,na,19.997014839746132,23.906460846259396,23.837221052709438,34.7691274469958
18,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
19,na,39.44335301675451,44.43841569930303,23.353449928704254,25.891692966626913
20,na,22.60900089374882,25.305166400741527,35.17773440113366,36.254974072288455
21,na,28.846860812135507,30.526249809192404,83.86678179563005,83.86678179563005
22,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
23,na,32.86513964664452,37.591896406123006,83.86678179563005,83.86678179563005
24,na,4.1531165358510425,5.079903366535575,2.585198026523327,4.369933417850851
25,na,27.2288131981986,29.109235412308276,83.86678179563005,83.86678179563005
26,na,27.591571196730392,29.264186063007525,25.03276031457626,27.54395834925232
27,na,20.676895596577772,73.5640308803232,33.65157690864318,35.71283806898673
28,na,26.349030155253782,34.92919105417207,32.939760156332994,39.242642227354324
29,na,29.74662800784774,73.5640308803232,83.86678179563005,83.86678179563005
30,na,16.113336871680776,26.60119988855085,83.86678179563005,83.86678179563005
31,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
32,na,73.5640308803232,73.5640308803232,41.83466473645149,43.14062741446815
33,na,20.615458809788628,21.455092151619958,12.734397115587477,19.210151892136864
34,na,48.22282432274453,48.312822854548706,83.86678179563005,83.86678179563005
35,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
36,na,28.865640291963256,35.62453500489133,83.86678179563005,83.86678179563005
37,na,52.7557947223172,65.48419475642956,26.22903356073966,28.27993820177991
38,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
39,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
40,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
41,na,47.12436912994889,54.708321703431146,15.928152395905554,26.71865500519183
42,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
43,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
44,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
45,na,38.275181926047814,73.5640308803232,52.52100909228662,52.56989077866975
46,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
47,na,73.5640308803232,73.5640308803232,9.41134646635013,13.743074378770205
48,na,22.859307451177667,26.2337967724296,83.86678179563005,83.86678179563005
49,na,73.5640308803232,73.5640308803232,31.859198117837366,36.073744255240804
50,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
51,na,28.752752033240608,28.892556210130813,34.37110895165675,83.86678179563005
52,na,16.554409139028838,20.53496723975344,26.723795377304327,35.354647615709354
53,na,73.5640308803232,73.5640308803232,22.758277422760784,31.026882516414485
54,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
55,na,23.43394420506196,73.5640308803232,32.30720387159128,33.376911747009906
56,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
57,na,21.243188489179794,23.083802311150873,83.86678179563005,83.86678179563005
58,na,73.5640308803232,73.5640308803232,3.313523340522077,11.613913953633352
59,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
60,na,11.638547634144441,17.935695681411495,41.527548518564174,45.017935834646565
61,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
62,na,22.611920069739117,23.13519003051852,83.86678179563005,83.86678179563005
63,na,16.877968014984386,17.104719507460764,26.18707139895277,26.497467187957238
64,na,41.37806551286359,42.38895231136305,83.86678179563005,83.86678179563005
65,na,41.195250604724095,42.56618785127956,83.86678179563005,83.86678179563005
66,na,8.670838506374395,17.381734424551148,6.546643947845614,19.93179798358312
67,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
68,na,21.90984621279261,26.79966209979771,38.926786662446816,41.345013473485736
69,na,19.34035780003142,20.93765830399943,34.86560538802037,40.460219719567256
70,na,30.398498762205563,34.393276104984274,83.86678179563005,83.86678179563005
71,na,25.507251172171475,26.56091095274807,13.265447336321808,17.468601418794755
72,na,48.20868907942339,54.39317140327818,38.54948117842346,50.147164650271755
73,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
74,na,73.5640308803232,73.5640308803232,2.1951781197311253,2.989434316689299
75,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
76,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
77,na,26.015520715535406,26.116089883913958,23.38489305528677,83.86678179563005
78,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
79,na,17.975464136268062,27.00919890444911,83.86678179563005,83.86678179563005
80,na,73.5640308803232,73.5640308803232,83.86678179563005,83.86678179563005
81,na,26.527573361027457,31.355254947724184,16.324135389568692,19.561682705997086
82,na,28.267870277265377,31.345132060640644,28.607584645358333,32.11825258771163
