node, assignment, time2inf_trt, time2inf_con
0,na,0,0
1,na,0,0
2,na,0,0
3,na,133.4759580368172,127.35247388904261
4,na,83.30081865523746,45.737997081680845
5,na,70.60409057614595,40.712878591970714
6,e,133.4759580368172,36.43966858875234
7,na,12.83883394773133,38.70510553493795
8,na,59.66560869380534,56.073820714774705
9,na,63.74586215544171,61.970915095220505
10,na,52.323439254419114,37.146127995619196
11,na,27.232682042314977,23.239047865882608
12,na,57.358767639671704,50.89247942390467
13,na,55.756323270741916,41.35246280007065
14,na,54.66431005563556,27.989540670596817
15,na,80.50540933527382,41.86874537914391
16,na,133.4759580368172,7.0780537689088545
17,na,133.4759580368172,55.21954893151341
18,na,42.4616297403393,46.384344797188376
19,na,33.27149601242074,20.233555857716375
20,na,36.769767674097295,55.7406060725738
21,na,42.86413820143537,30.836484147722754
22,na,133.4759580368172,127.35247388904261
23,na,33.498688213457534,43.708326872743804
24,na,60.83592378605289,36.60049246073388
25,na,46.29826634634674,39.05693277096607
26,na,45.37047531060997,28.51341586554807
27,na,133.4759580368172,127.35247388904261
28,na,38.453348851362655,35.407027551211435
29,na,39.57178718324686,47.28784394596917
30,na,41.82198323249111,56.97121553021075
31,na,133.4759580368172,56.73441123406291
32,e,45.18334004174988,25.705622538572342
33,na,43.13834477281838,17.768356898656098
34,na,47.30217948370737,127.35247388904261
35,na,49.04957566427877,36.00493297320625
36,na,53.73951748097898,33.59501313234718
37,na,45.34633252573707,32.50850097958838
38,na,29.507487718961883,44.28594898983538
39,e,48.05277984395643,34.761796913712715
40,na,58.886936570628414,54.794757162255394
41,na,47.58894415835609,48.19629250699198
42,na,33.71413733522773,33.08651601111147
43,e,133.4759580368172,93.94447349936556
44,na,44.51681049724014,26.522907494938146
45,na,38.92084299382833,21.28152616497278
46,na,56.67711153933829,62.88606041190508
47,na,20.032309957055556,31.921679335444477
48,na,57.625396556514865,37.64784156834979
49,na,18.816735362029153,11.285178856398847
50,na,59.30229072966266,15.728409005598428
51,na,29.641945335380825,50.51372985155796
52,na,6.30693250131396,5.214558191522088
53,na,0,0
54,na,41.4329550405838,23.213732052268195
55,na,39.5425845492481,32.52064280202699
56,na,6.1531471781895295,24.92554808410334
57,na,62.76397499288457,30.39550167424699
58,e,52.60302153016957,32.09153727550971
59,na,37.468924446849925,127.35247388904261
60,na,43.508759101980736,34.0140028189227
61,e,52.77053987767757,49.392315935207975
62,na,42.90015849123778,29.932791238758828
63,na,59.906411163922044,37.91160092018589
64,na,37.5228762943827,32.750499635508554
65,na,41.007268543689484,39.52690406794981
66,na,47.608948121204925,44.67857217082084
67,e,64.9671254151788,36.45762164377247
68,na,55.08203488522406,68.99155980330264
69,na,31.54602195879467,54.061498348283145
70,na,26.414802968303643,87.25032551724121
71,na,44.768434934990076,23.007957670964966
72,na,43.79494416523286,15.242061014342296
73,na,33.408064025834896,29.36554547510307
74,na,133.4759580368172,32.20079174205381
75,na,109.33835462701563,47.61927875714479
76,na,27.923365141164123,61.06075207018182
