node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,-1,0,-1,0
1,na,-1,0,-1,0
2,na,0,1.8645437682721617,0,8.12680062810609
3,na,0,25.058894459853338,0,24.24468644410176
4,na,18.253262223977,36.99440820756672,24.703129087259143,32.5543859238955
5,na,25.62375857441901,27.330741866890886,25.379403003502116,30.338891086570992
6,na,99.487391038453,99.487391038453,28.076039018164014,40.66425443791677
7,na,32.932015590805555,99.487391038453,20.205399751886638,21.29716263237692
8,na,18.78231623849391,20.61472462242882,16.26403592479745,32.02483402739695
9,na,16.102303975892777,52.99415274479993,42.69055864375662,64.27075116052167
10,na,99.487391038453,99.487391038453,19.75930623823612,27.161651045098676
11,na,31.235106133845825,40.517227934314114,24.760594392275248,34.711730324756196
12,na,19.68439832858978,29.100547491038196,9.325307578642764,25.720458130652744
13,na,18.971911120929175,46.017875982419014,4.323045850398868,9.545886977678633
14,na,32.53211979119472,53.92137307152955,25.61990908372214,27.20554833255293
15,na,13.286172785628846,34.43361818325788,12.646143521312569,14.330894585690395
16,na,25.447695148482197,26.58197715560284,19.98108056851017,135.05867701014898
17,na,43.600427783691174,92.42063352702027,40.60208144351604,44.00761078071647
18,na,18.017220842820315,19.670123423365006,16.37282518967485,24.651120646499052
19,na,10.50073870461804,99.487391038453,12.898421497229716,13.004646698872953
20,na,11.798703466589751,16.105954165115048,9.866651403623495,22.284883247374434
21,na,40.60272640137225,40.6779004187504,15.091027057711146,40.230022961102215
22,na,17.898925209183083,29.994922746718288,43.251897457025656,47.55813977773575
23,na,11.138961428714952,51.24797604380364,14.639234864672297,17.308177486291918
24,na,37.757630568900176,39.959109321528395,40.92562691490183,65.01714268631116
25,na,28.93487338495096,29.48280080677542,24.24718937284691,28.04866936971767
26,na,99.487391038453,99.487391038453,135.05867701014898,135.05867701014898
27,na,13.323136891462376,18.56855938122005,135.05867701014898,135.05867701014898
28,na,99.487391038453,99.487391038453,135.05867701014898,135.05867701014898
29,na,26.87100093839472,50.17115395620937,11.2417371326634,23.339809773879992
30,na,99.487391038453,99.487391038453,24.175571819115838,26.471839169575446
31,na,60.69216744311018,75.85375844545547,135.05867701014898,135.05867701014898
32,na,21.690491937422255,99.487391038453,24.805173911703715,35.807220684908636
33,na,36.65610457974673,36.84129361651168,13.196879367602211,15.737102199400653
34,na,33.00815119737286,43.79718472551101,16.60255536427866,23.27042388821234
35,na,22.038294451588456,23.021168129403726,43.90211216332936,46.919154096564036
36,na,19.35611847463658,20.185701495871637,8.553814795882442,22.33568649024978
37,na,24.26432709929156,99.487391038453,21.016153871180535,23.995228435370326
38,na,16.35991612211932,42.22276564176291,33.20546442395666,51.0780469015018
39,na,38.84389952593722,49.13484716398546,22.673608222480635,24.081568395688446
40,na,26.081757226221686,30.24058000891512,19.875460959505432,47.91775346332284
41,na,99.487391038453,99.487391038453,135.05867701014898,135.05867701014898
