node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,-1,0,-1,0
1,na,-1,0,-1,0
2,na,0,20.69663074139509,0,15.557120276198336
3,na,0,4.535620260467128,0,4.8270022104441646
4,na,20.472400191402944,24.729654517401947,23.092404740007144,34.189717693316055
5,na,121.04149881289595,121.04149881289595,13.205702178804323,21.5275792176208
6,na,121.04149881289595,121.04149881289595,130.12973913447772,130.12973913447772
7,na,45.65594517963047,51.90329164815505,22.890255748854205,130.12973913447772
8,na,24.238548977269303,121.04149881289595,28.420578264735155,42.983002368430846
9,na,13.569370953838865,121.04149881289595,17.518845239562467,25.409814248805084
10,na,121.04149881289595,121.04149881289595,20.265264791631395,130.12973913447772
11,na,11.360536653454286,12.149378963356368,34.17358135540832,130.12973913447772
12,na,36.729430118136605,121.04149881289595,41.15871607337679,130.12973913447772
13,na,34.19960611533076,50.949036204668325,19.61827024762949,20.772570303754605
14,na,18.82616493744103,20.661363987204588,19.24114106046118,130.12973913447772
15,na,33.84626563896113,35.09461965026109,12.628994583086257,20.235082368838537
16,na,121.04149881289595,121.04149881289595,130.12973913447772,130.12973913447772
17,na,18.969118177744168,21.658163378046286,34.87508132155562,57.743122143918505
18,na,50.33651710196845,121.04149881289595,16.514735282179984,33.7476257249955
19,na,20.523151817009328,24.185350559365407,4.775642813874182,23.473305897045027
20,na,121.04149881289595,121.04149881289595,130.12973913447772,130.12973913447772
21,na,30.987735514960406,47.09079926179261,27.076497025577996,130.12973913447772
22,na,17.18420569612907,121.04149881289595,30.287057262693565,35.107710445254554
23,na,39.61265429187857,51.91778714818558,17.85176589754661,130.12973913447772
24,na,22.840849027423676,36.143286159158755,130.12973913447772,130.12973913447772
25,na,121.04149881289595,121.04149881289595,24.793864638631646,35.00429037809118
26,na,121.04149881289595,121.04149881289595,130.12973913447772,130.12973913447772
27,na,20.88594690400614,26.715644246754334,130.12973913447772,130.12973913447772
28,na,23.347860163934314,121.04149881289595,130.12973913447772,130.12973913447772
29,na,30.283540228655784,33.12750413483275,11.55328722533692,25.41262072528485
30,na,19.027604742098344,42.778425189311164,21.516578931976117,61.38691343481739
31,na,121.04149881289595,121.04149881289595,30.626935979548247,130.12973913447772
32,na,121.04149881289595,121.04149881289595,20.06053540344005,28.22394634171736
33,na,22.891423090136023,37.34505204853372,17.76591731336059,26.81212455864137
34,na,20.797157622805315,21.229034445830987,130.12973913447772,130.12973913447772
35,na,18.152425105646202,52.91833518359699,8.915662351375113,53.89113935239284
36,na,33.99489340238554,34.66055756034307,31.071841948751832,64.9640654158506
37,na,22.13316816060783,43.643797526936055,26.355055513666397,28.674320648201885
38,na,23.623571730451932,44.71329791109992,13.478655715163411,16.171151660041968
39,na,121.04149881289595,121.04149881289595,33.69283441785016,42.59147429579526
40,na,121.04149881289595,121.04149881289595,130.12973913447772,130.12973913447772
