node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,207.57430230279562,6.13039719217484,219.23774993505185,2.714701284619068
1,na,207.57430230279562,1.7854507574560872,219.23774993505185,0.635214054011913
2,na,-1,0,-1,0
3,na,-1,0,-1,0
4,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
5,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
6,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
7,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
8,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
9,na,207.57430230279562,207.57430230279562,63.94531600319175,74.64790553881835
10,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
11,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
12,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
13,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
14,na,207.57430230279562,207.57430230279562,44.986278182978104,61.36174247200342
15,na,207.57430230279562,207.57430230279562,103.16189636846968,116.37578395693014
16,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
17,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
18,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
19,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
20,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
21,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
22,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
23,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
24,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
25,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
26,na,83.36996408086299,105.53658766720442,219.23774993505185,219.23774993505185
27,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
28,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
29,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
30,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
31,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
32,na,56.35970585528959,67.63445724793307,219.23774993505185,219.23774993505185
33,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
34,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
35,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
36,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
37,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
38,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
39,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
40,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
41,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
42,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
43,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
44,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
45,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
46,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
47,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
48,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
49,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
50,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
51,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
52,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
53,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
54,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
55,na,54.559523351874205,62.131342681290015,219.23774993505185,219.23774993505185
56,na,62.08545855423302,73.70422677756734,219.23774993505185,219.23774993505185
57,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
58,na,78.93279565903161,91.41554566694832,219.23774993505185,219.23774993505185
59,na,207.57430230279562,207.57430230279562,28.63925207620613,31.85892052663144
60,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
61,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
62,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
63,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
64,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
65,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
66,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
67,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
68,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
69,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
70,na,26.913334559535866,37.09018680529933,219.23774993505185,219.23774993505185
71,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
72,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
73,na,207.57430230279562,207.57430230279562,66.4681931940486,73.58166766709047
74,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
75,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
76,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
77,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
78,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
79,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
80,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
81,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
82,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
83,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
84,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
85,na,53.765723540275644,66.54279829374967,219.23774993505185,219.23774993505185
86,na,207.57430230279562,207.57430230279562,100.25918163270352,133.7772010644543
87,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
88,na,207.57430230279562,207.57430230279562,219.23774993505185,219.23774993505185
