node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,-1,0,-1,0
1,na,-1,0,-1,0
2,na,-1,0,-1,0
3,na,-1,0,-1,0
4,na,320.8757051672488,500,161.01228787581647,500
5,na,56.36363914612151,500,16.23180251049672,500
6,na,16.036528511033648,500,41.34173667802471,500
7,na,2.966200120819857,500,5.637944847351193,500
8,na,22.78936543603005,500,32.173925714335276,500
9,na,118.69063089764057,500,5.159732642482184,500
10,na,500,500,500,500
11,na,67.91439062720733,500,15.554494945334374,47.320785396734045
12,na,500,500,500,500
13,na,500,500,500,500
14,na,398.94783774483346,500,500,500
15,na,0,500,0,500
16,na,500,500,234.00964917129937,500
17,na,49.10318182729974,500,32.72868649955524,500
18,na,2.4614899084958584,500,39.92689528194838,500
19,na,62.2563193716902,500,38.52824928208841,500
20,na,19.205908999284855,104.4046134736661,133.3459589048406,252.32321497182312
21,na,160.38911765853058,251.70513225104492,235.4773710833309,500
22,na,2.1961935267932033,500,25.568034481821165,500
23,na,3.2029973063982995,186.17581244263528,5.999365735213943,500
24,na,3.2364769119219887,500,6.018715673755717,500
25,na,0,500,0,500
26,na,10.82137998691444,500,0.6506948012209818,500
27,na,16.027241439555546,500,290.7355211464755,500
28,na,211.4543704028792,230.2272391213332,56.505464683936204,76.31828516643066
29,na,7.458535638533762,500,15.624127898566229,500
30,na,500,500,500,500
31,na,0,500,0,500
32,na,22.535295338971586,50.97079644245613,25.990976076486344,500
33,na,500,500,500,500
34,na,48.43124229127648,500,38.09403581074245,500
35,na,500,500,452.5501304253396,500
36,na,22.894274424365687,500,25.34022310415276,500
37,na,296.3488142685432,500,500,500
38,na,69.49243117111494,106.35048743055573,9.343421724793643,22.43207337148164
39,na,45.55346731972682,500,5.166605701328004,500
40,na,10.517916837801188,73.3075059613064,0.9825553666794533,500
41,na,43.623917903875345,500,37.34897012711663,500
42,na,183.0211436148564,248.09289789703814,61.07825233748596,500
43,na,0,500,0,500
44,na,500,500,477.081917510236,500
45,na,53.68558215221087,500,308.2478511606882,500
46,na,18.80384804420931,500,202.5755461461123,500
47,na,52.169620994404376,190.28214892380757,31.75492011688447,500
48,na,500,500,258.2966046560453,500
49,na,500,500,500,500
50,na,92.65852432852887,500,19.7884435768335,500
51,na,430.7936808255041,500,37.2880836176836,500
52,na,500,500,500,500
53,na,36.10317157228127,500,15.525570665934868,500
54,na,84.85173709408927,500,415.3087648282866,500
55,na,127.80188392458929,177.32004558862147,15.956155079097964,44.891150949661466
56,na,500,500,500,500
57,na,53.34483204252124,500,500,500
58,na,296.73547477071617,347.31734660445767,302.7639797363835,500
59,na,0,342.20993515860783,0,500
60,na,385.4897389582529,500,48.88068806556496,500
61,na,400.22985916881595,500,500,500
62,na,22.865818918467102,500,27.75015126227658,500
63,na,19.32402121078397,279.42548267454987,500,500
64,na,3.3498390205634756,225.34367596567742,5.2680462703990365,500
