node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,0,14.684167685394044,0,2.896818754257862
1,na,-1,0,-1,0
2,na,-1,0,-1,0
3,na,-1,0,-1,0
4,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
5,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
6,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
7,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
8,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
9,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
10,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
11,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
12,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
13,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
14,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
15,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
16,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
17,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
18,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
19,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
20,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
21,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
22,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
23,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
24,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
25,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
26,na,49.866453963382355,60.542703547962276,556.635567215065,556.635567215065
27,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
28,na,311.5885784198803,311.5885784198803,56.070184488382964,63.81965290409594
29,na,63.699701961741226,69.36585292356303,556.635567215065,556.635567215065
30,na,311.5885784198803,311.5885784198803,59.58975866812332,77.47350962557275
31,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
32,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
33,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
34,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
35,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
36,na,14.574571705440764,27.044660458117026,353.6162215923382,361.43451600262546
37,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
38,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
39,na,311.5885784198803,311.5885784198803,128.96634039922947,157.496338136881
40,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
41,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
42,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
43,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
44,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
45,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
46,na,311.5885784198803,311.5885784198803,80.28777642887692,92.94358964388124
47,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
48,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
49,na,1.438354225607719,6.402659793823667,556.635567215065,556.635567215065
50,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
51,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
52,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
53,na,311.5885784198803,11.470111373525429,556.635567215065,3.5054038390012976
54,na,18.457845686399526,26.11352063478907,59.910820908926695,69.04119910165295
55,na,311.5885784198803,311.5885784198803,120.47815910847771,131.71465016561746
56,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
57,na,311.5885784198803,311.5885784198803,182.71117724001053,197.09285233476487
58,na,44.572896784922314,58.825628321392905,556.635567215065,556.635567215065
59,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
60,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
61,na,311.5885784198803,311.5885784198803,5.051510376920889,23.887199956033818
62,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
63,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
64,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
65,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
66,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
67,na,74.49011754479231,99.38127708814022,556.635567215065,556.635567215065
68,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
69,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
70,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
71,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
72,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
73,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
74,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
75,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
76,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
77,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
78,na,311.5885784198803,311.5885784198803,180.47942054454705,186.9669057042256
79,na,311.5885784198803,311.5885784198803,398.74365914300085,404.17362098713176
80,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
81,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
82,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
83,na,311.5885784198803,311.5885784198803,556.635567215065,556.635567215065
