node, assignment, time2inf_trt
0,ne_ni,1000
1,ne_ni,1000
2,ne_ni,1000
3,ne_ni,1000
4,ne_ni,1000
5,ne_ni,1000
6,ne_i,1000
7,ne_i,1000
8,ne_ni,82.35875204913711
9,ne_ni,1000
10,ne_ni,63.22213505415091
11,ne_ni,101.62463037464197
12,e,1000
13,ne_ni,72.9441265045734
14,ne_ni,1000
15,ne_ni,1000
16,ne_ni,1000
17,ne_ni,1000
18,ne_ni,1000
19,ne_i,1000
20,ne_ni,1000
21,ne_ni,87.49340849681617
22,ne_ni,143.2884727157732
23,ne_ni,1000
24,ne_ni,105.68974435889454
25,ne_ni,1000
26,ne_ni,1000
27,ne_ni,104.21667264131915
28,ne_ni,72.73750301220736
29,ne_ni,1000
30,ne_ni,1000
31,ne_ni,1000
32,ne_ni,87.82622925930355
33,ne_ni,1000
34,ne_ni,103.43489789123639
35,ne_ni,1000
36,ne_ni,1000
37,ne_ni,1000
38,ne_ni,113.02261316902029
39,ne_ni,1000
40,ne_ni,1000
41,ne_ni,1000
42,ne_ni,1000
43,ne_ni,1000
44,ne_ni,1000
45,ne_ni,0
46,ne_ni,1000
47,ne_ni,138.9220688329201
48,ne_ni,1000
49,ne_ni,1000
50,ne_ni,1000
51,ne_ni,1000
52,ne_ni,90.0353505173553
53,ne_ni,1000
54,ne_ni,145.40227868355862
55,ne_ni,85.42554164311422
56,ne_ni,79.47425538447543
57,ne_ni,70.95190410412133
58,ne_ni,1000
59,ne_ni,1000
60,ne_ni,1000
61,ne_ni,39.8603396933052
62,e,1000
63,ne_ni,1000
64,ne_ni,1000
65,ne_ni,1000
66,ne_ni,1000
67,ne_ni,1000
68,ne_ni,1000
69,ne_ni,99.43804301862836
70,ne_i,1000
71,ne_ni,104.64884349932366
72,ne_ni,1000
73,ne_ni,74.91787249243143
74,ne_i,1000
75,ne_ni,1000
76,ne_ni,1000
77,ne_ni,1000
78,ne_ni,1000
79,ne_ni,1000
80,ne_ni,1000
81,ne_i,1000
82,e,1000
83,ne_ni,89.96527805210941
84,ne_ni,71.71778513158453
85,ne_ni,94.04091116696014
86,ne_ni,105.62669408832849
87,ne_ni,1000
88,ne_ni,1000
89,ne_ni,1000
90,ne_ni,1000
91,ne_ni,112.77448354024888
92,ne_ni,1000
93,ne_ni,1000
94,ne_ni,1000
95,ne_ni,42.15101852343112
96,ne_i,1000
97,ne_ni,1000
98,ne_ni,1000
99,ne_ni,1000
100,ne_ni,83.68671608960561
101,ne_ni,137.6018360623324
102,ne_ni,1000
103,ne_ni,68.862839484165
104,ne_ni,1000
105,ne_ni,1000
106,ne_ni,123.8128119754493
107,ne_ni,86.5338579647999
108,ne_i,1000
109,ne_ni,1000
110,ne_ni,143.7450025265016
111,e,1000
112,ne_ni,102.13562502371481
113,ne_i,1000
114,ne_ni,1000
115,ne_ni,60.054647759069375
116,ne_i,1000
117,ne_i,1000
118,ne_ni,1000
119,ne_ni,1000
120,ne_ni,131.30339248877752
121,ne_ni,1000
122,ne_i,1000
123,ne_ni,1000
124,ne_ni,98.51936106424021
125,ne_i,1000
126,ne_i,1000
127,ne_ni,1000
128,ne_ni,1000
129,ne_ni,79.3004510384045
130,ne_ni,89.84479329608007
131,ne_i,1000
132,ne_ni,141.6318540507715
133,ne_i,1000
134,ne_ni,1000
135,ne_ni,47.23709861060039
136,ne_ni,35.258650158231156
137,ne_ni,1000
138,ne_i,1000
139,ne_ni,147.75376786306177
140,ne_ni,1000
141,ne_ni,102.6465029571841
142,ne_ni,1000
143,ne_i,1000
