node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,95.29456672622567,95.29456672622567,114.03465801826583,114.03465801826583
1,na,-1,0,-1,0
2,na,0,95.29456672622567,0,11.195476173557445
3,na,0,6.922562675675539,0,8.933078877575317
4,na,36.23984023887806,44.53826987880516,38.419606044085384,49.269172687947496
5,na,95.29456672622567,95.29456672622567,16.982199721634704,20.882182055587144
6,na,43.47373354497243,46.90701585460107,114.03465801826583,114.03465801826583
7,na,95.29456672622567,95.29456672622567,114.03465801826583,114.03465801826583
8,na,47.251140038571585,48.6370858883508,12.746012098075873,17.29979564435135
9,e,95.29456672622567,95.29456672622567,114.03465801826583,114.03465801826583
10,na,95.29456672622567,95.29456672622567,24.20103286246024,34.92190851664156
11,na,95.29456672622567,95.29456672622567,38.54409107475942,114.03465801826583
12,na,8.256470962249795,15.36960028499623,15.629870988938704,17.65507610027129
13,na,27.936449297973816,41.06970238692678,22.54561209873763,22.849285060992678
14,na,15.132416525804034,15.80301231607891,21.50354057871387,42.40533719616954
15,na,28.187641429303447,49.995904738565514,27.559728883228257,29.127454727823903
16,na,22.99541106996549,95.29456672622567,22.44247897831008,41.088468615726356
17,na,95.29456672622567,95.29456672622567,42.8667684304483,47.85745320286244
18,na,6.709288420164848,21.437457885301775,12.757421546554847,16.448905546387078
19,na,8.751626667219126,20.378785131059626,19.56255186391582,19.569037624500865
20,na,45.11216081992448,95.29456672622567,22.94738186078799,46.64659978499072
21,e,95.29456672622567,95.29456672622567,114.03465801826583,114.03465801826583
22,na,10.562125493479583,41.340414415748796,15.931778297503977,19.29825954082199
23,na,10.844724125953968,15.313179386779222,29.611553157176903,30.700955599036476
24,na,18.424615790413878,95.29456672622567,15.817212614890229,31.055836693582993
25,e,95.29456672622567,95.29456672622567,114.03465801826583,114.03465801826583
26,na,19.781607478849104,33.755929898157426,13.580121368229959,15.515323661121728
27,na,8.610230308276318,18.937948662833417,14.624037809787255,19.434013397924264
28,na,19.570363942101732,20.522196042403465,19.086627342710425,38.734182425217995
29,na,17.461613277624227,20.42019985501231,17.84637656171123,41.95035128043869
30,na,16.125713386247146,20.621852080739306,11.011668813609782,50.89857848952938
31,e,95.29456672622567,95.29456672622567,114.03465801826583,114.03465801826583
32,na,7.772681083536285,95.29456672622567,28.495863017757323,41.48239830472315
33,na,13.81284931312503,49.890570750309976,10.873181126831696,22.98377600162665
34,na,34.265241042005435,35.18472876835591,24.218775832869618,33.4651454964854
35,na,95.29456672622567,95.29456672622567,114.03465801826583,114.03465801826583
36,na,6.106225979698125,24.230834749244497,10.456400493833762,20.382402437189835
37,na,13.17391623795304,15.710834510426722,20.767481588531705,24.836460920804875
38,na,35.490715368299554,43.937119819995694,114.03465801826583,114.03465801826583
39,na,95.29456672622567,95.29456672622567,114.03465801826583,114.03465801826583
40,na,16.40927101775814,95.29456672622567,20.035551111363137,31.395665315612966
41,e,95.29456672622567,95.29456672622567,114.03465801826583,114.03465801826583
42,na,18.016753050102654,32.503199280109364,19.799431555646223,36.17029786873434
43,e,95.29456672622567,95.29456672622567,24.97516780593206,28.79776100383615
44,na,19.424104886649406,46.04606502245722,24.873460957860775,45.69553918063489
45,na,44.528191435961446,95.29456672622567,14.631335964487846,17.302794087866577
46,na,27.87770964450785,33.464064830634655,114.03465801826583,114.03465801826583
47,na,95.29456672622567,95.29456672622567,28.6075993060851,51.806952828419746
48,na,16.225050048240522,26.286916378153613,20.751402024589183,114.03465801826583
49,na,9.860979998983884,16.53249460760895,19.740787161236245,23.483524642688984
50,na,8.454929847741802,29.271962097737966,9.945173962819348,16.652776158973907
51,na,32.31637496955429,35.122162507735986,19.53224726322067,40.419592357258786
52,na,15.233102400012505,95.29456672622567,11.157424691084307,19.18620255078067
53,e,95.29456672622567,95.29456672622567,21.857175345906366,22.404543902456712
54,e,95.29456672622567,95.29456672622567,14.38032095984858,25.60114323531065
55,na,16.042354802317362,95.29456672622567,8.516984743104855,11.087105418023622
56,na,10.62410279813692,95.29456672622567,12.072118667107034,20.8689954453812
57,na,25.911593520881294,35.37473464215342,41.53882815968763,114.03465801826583
58,na,17.434919144704086,29.040836100715193,16.217678405074814,26.03068512169336
59,e,95.29456672622567,95.29456672622567,30.112978264455066,30.37893506421856
60,na,19.00631801539062,34.41778320273724,24.752896668876474,31.38059336908423
61,na,95.29456672622567,95.29456672622567,114.03465801826583,114.03465801826583
62,e,95.29456672622567,95.29456672622567,32.05767427014273,34.65293273272718
63,na,95.29456672622567,95.29456672622567,22.67390407117426,59.45551146491918
64,e,95.29456672622567,95.29456672622567,20.724977288774152,30.89263957711831
65,na,27.370548352967297,56.61711247225428,16.365461691309957,24.613231955520988
66,na,95.29456672622567,95.29456672622567,114.03465801826583,114.03465801826583
67,na,7.027520672173255,13.483309644863397,22.39223846021476,32.65827524063876
68,na,14.792142833233425,27.433558128024362,19.799142513930047,21.962223861816017
69,na,17.332390621037167,35.833262577879516,20.750386475188154,24.85753719339642
70,na,34.96820493475934,35.99563374371324,20.75429745989573,46.1241127243316
71,na,3.4198890341939134,9.574131726506987,9.285486920998734,10.883151684982108
72,na,95.29456672622567,95.29456672622567,13.33363838866534,16.954865838326697
73,na,25.008336256804807,95.29456672622567,10.456276990047833,114.03465801826583
74,na,13.812774986892814,22.020057869432744,114.03465801826583,114.03465801826583
75,na,21.963595267264683,41.55070347049176,29.99780926369807,46.08164285988448
76,e,95.29456672622567,95.29456672622567,28.573381812865552,30.743584913705202
77,na,6.612036836065629,22.060659738002556,114.03465801826583,114.03465801826583
78,na,9.336806912926159,18.321743115667445,16.28970304521646,114.03465801826583
79,na,27.68731539669864,29.444232437195552,114.03465801826583,114.03465801826583
80,e,95.29456672622567,95.29456672622567,29.455401223065298,38.12326898760012
81,na,23.61848866625682,31.037899321662955,50.457423702662844,55.14151712469081
82,na,95.29456672622567,95.29456672622567,45.47483061783778,52.91107820333123
83,na,95.29456672622567,95.29456672622567,114.03465801826583,114.03465801826583
84,na,95.29456672622567,95.29456672622567,114.03465801826583,114.03465801826583
85,e,95.29456672622567,95.29456672622567,10.984957448076607,49.17775684098433
86,e,95.29456672622567,95.29456672622567,17.816139033823738,21.60939614431671
87,e,95.29456672622567,95.29456672622567,16.11878249816755,17.686691933337805
88,na,17.322820021606642,31.34006832974157,52.00654432493903,53.702916052630016
89,na,13.76722653711178,95.29456672622567,114.03465801826583,114.03465801826583
90,na,27.38011419073337,30.689204664350793,14.330524985910197,114.03465801826583
91,na,33.825617415629715,95.29456672622567,15.82117614253416,17.23180374475712
92,na,19.47061695197566,34.82874454070679,7.957757996669757,12.93306234544698
93,na,29.46674900194223,95.29456672622567,16.12854832407971,114.03465801826583
94,e,95.29456672622567,95.29456672622567,25.606848628466096,33.96713724663923
95,na,3.878627083667657,95.29456672622567,10.735303072585973,20.809848603464516
96,na,24.338197930581682,35.507300229644876,14.800704608966768,18.183413201237418
97,na,16.791612957525594,23.274697025811893,45.67625706579767,114.03465801826583
98,na,95.29456672622567,95.29456672622567,24.275600640765532,41.77129165333712
99,na,12.586431410400243,16.930461563591738,19.405936997588245,30.647332951897514
100,na,10.369235361702573,22.452083916928494,7.105604222471147,29.199790643713133
101,na,39.38292562942807,40.10388606940126,18.615217316906215,43.2288896742762
102,na,30.8220621578959,95.29456672622567,114.03465801826583,114.03465801826583
103,na,8.107743811764566,11.124299232633922,13.294720958134024,114.03465801826583
104,na,32.2919333714878,33.64230826942337,114.03465801826583,114.03465801826583
105,na,11.597501370190113,21.240362898388828,17.98702530022093,114.03465801826583
106,na,14.114098146317996,16.207554553323174,7.366748140935856,19.304555986150344
107,na,95.29456672622567,95.29456672622567,25.22105647337793,114.03465801826583
108,e,21.95343303808483,28.698867962771867,114.03465801826583,114.03465801826583
109,na,0,3.54005270582953,0,2.138995219697082
110,e,95.29456672622567,95.29456672622567,31.582567331487947,51.091882775811236
111,na,95.29456672622567,95.29456672622567,114.03465801826583,114.03465801826583
112,e,95.29456672622567,95.29456672622567,32.17541622650548,52.475603602305796
113,e,95.29456672622567,95.29456672622567,23.12520782624001,23.231715094600865
114,na,55.97351653219,59.52089186036885,31.044813523515117,32.7204546739249
115,e,95.29456672622567,95.29456672622567,16.90956621851641,18.829869681810845
116,na,17.083434995090975,30.486820309246777,33.73992647200636,62.58234155772265
117,e,95.29456672622567,95.29456672622567,30.198116099921652,35.88278386508428
118,e,95.29456672622567,95.29456672622567,25.634901847906928,32.70877934107754
119,na,22.51601814109405,42.1342290876528,114.03465801826583,114.03465801826583
120,na,95.29456672622567,95.29456672622567,114.03465801826583,114.03465801826583
121,e,95.29456672622567,95.29456672622567,13.67503485501473,17.219691353726937
122,na,21.557876820964776,47.32634301363022,28.94331807380606,37.31155858810217
123,na,13.487183512693349,23.52674851054894,6.3979828800492635,18.285879231746673
124,na,77.37479362352627,79.10902311546563,114.03465801826583,114.03465801826583
125,na,29.897450865605624,33.67309461395967,8.898144213134879,23.1346369320672
126,na,95.29456672622567,95.29456672622567,27.4764264361492,114.03465801826583
127,na,95.29456672622567,95.29456672622567,114.03465801826583,114.03465801826583
128,e,95.29456672622567,95.29456672622567,35.921604681987674,114.03465801826583
129,na,15.43347594826224,20.49839791384658,20.74167771308535,114.03465801826583
130,e,95.29456672622567,95.29456672622567,28.377016176456173,36.940750788171506
131,e,95.29456672622567,95.29456672622567,28.705770433659012,31.515825223771152
132,na,23.550042905880986,24.111770999047177,10.896928301835597,19.905749663968827
133,na,12.912043902145017,25.631179183632074,32.29200756887321,38.11719568995638
134,na,42.21077826521105,45.4575635573213,24.68302415692414,33.10378060286722
135,na,20.015993472398073,95.29456672622567,114.03465801826583,114.03465801826583
136,na,95.29456672622567,95.29456672622567,37.3077025190304,114.03465801826583
137,na,19.598032692604818,20.232644359913916,21.04193101455277,114.03465801826583
138,na,26.530409526533532,33.35704125191224,114.03465801826583,114.03465801826583
139,na,21.35379347085011,24.134197838476638,35.99310012235398,41.365019638585686
140,na,95.29456672622567,95.29456672622567,25.641904931646557,114.03465801826583
141,na,16.400957357188762,65.93939807524768,26.306947064854878,114.03465801826583
142,na,33.855815723888554,60.0695485159229,114.03465801826583,114.03465801826583
