node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,108.00792365329328,108.00792365329328,92.76971302166686,92.76971302166686
1,na,0,16.339047044429844,0,2.5324104486785317
2,na,0,4.554939189422555,0,1.0220295137538862
3,na,0,108.00792365329328,0,3.877165051712304
4,na,12.141766390469547,14.976245315643297,92.76971302166686,92.76971302166686
5,na,11.517843962860752,16.114504326830716,13.375875350376907,15.209950351020517
6,e,108.00792365329328,108.00792365329328,16.164175529781016,22.734919943057495
7,na,27.91704291756726,108.00792365329328,15.450059617719013,31.755961142615195
8,na,32.45014095390719,42.838456453072396,33.108567791989906,34.590951545949
9,na,21.25248000610957,37.2131993046526,92.76971302166686,92.76971302166686
10,na,14.100252130473507,24.448733990693885,12.425562044551869,92.76971302166686
11,na,21.565230381453304,28.94460441182732,36.47332552787471,48.25128345730854
12,na,108.00792365329328,108.00792365329328,13.629884445008187,14.559274047638604
13,e,108.00792365329328,108.00792365329328,7.714908436584893,12.186578924314848
14,na,29.648496716895384,44.357893672317715,17.33425057364398,24.997716550293337
15,na,19.375688888249716,19.98744525327107,13.270631880929196,23.22131908892506
16,na,14.077005151064363,108.00792365329328,15.801979323071158,92.76971302166686
17,na,31.49052221039211,39.15853054575585,38.542031852768254,47.88302562721276
18,na,14.308854834250738,108.00792365329328,3.0589590355459086,9.799825495526521
19,na,108.00792365329328,108.00792365329328,92.76971302166686,92.76971302166686
20,na,19.807539898347073,36.99033911223313,15.489417600863922,28.700391855751548
21,na,10.945086891888995,17.48927752580257,14.214596259045594,92.76971302166686
22,na,15.386897717145365,108.00792365329328,9.363322913470892,21.628675928758586
23,na,25.096235691252375,29.625414479229796,18.582914189940972,22.06247247291459
24,e,108.00792365329328,108.00792365329328,6.209772646280123,28.49680155828651
25,na,26.552424887891657,27.618598187014804,26.166118243722323,47.17324794085999
26,na,15.325470299005426,18.546411684950957,11.267031533970993,92.76971302166686
27,na,27.074729537461767,55.884673311325095,92.76971302166686,92.76971302166686
28,na,79.41384579848025,81.31850867811755,14.73078879016637,29.871540599662215
29,na,21.780208677189957,108.00792365329328,20.48489767079842,92.76971302166686
30,na,10.199608721012265,108.00792365329328,11.350405203583797,31.122563810408604
31,e,108.00792365329328,108.00792365329328,13.060781826737914,16.518792328109704
32,na,19.129352640955922,24.324370030224657,92.76971302166686,92.76971302166686
33,na,108.00792365329328,108.00792365329328,92.76971302166686,92.76971302166686
34,na,13.23131923715177,108.00792365329328,14.169400173235703,30.967754673905954
35,na,23.873641453529753,40.97111379602756,8.091631016103259,9.005808586140935
36,na,19.31980171622802,53.17376407829635,27.38657693021235,29.295578196918964
37,e,108.00792365329328,108.00792365329328,12.67097584316762,29.305668635025892
