node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,-1,0,-1,0
1,na,-1,0,-1,0
2,na,-1,0,-1,0
3,na,211.4265962089985,2.32014729647576,251.3041103706302,14.369250051537371
4,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
5,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
6,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
7,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
8,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
9,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
10,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
11,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
12,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
13,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
14,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
15,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
16,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
17,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
18,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
19,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
20,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
21,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
22,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
23,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
24,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
25,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
26,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
27,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
28,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
29,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
30,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
31,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
32,na,15.571764206574093,25.16794836979733,251.3041103706302,251.3041103706302
33,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
34,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
35,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
36,na,11.577047074242701,23.27427020527504,251.3041103706302,251.3041103706302
37,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
38,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
39,na,-1,0,-1,0
40,na,211.4265962089985,211.4265962089985,251.3041103706302,251.3041103706302
41,na,55.26275134462347,62.58018094831967,251.3041103706302,251.3041103706302
