node, assignment, time2inf_trt
0,na,150
1,e,150
2,na,150
3,na,150
4,na,72.40899111199506
5,na,150
6,na,150
7,na,150
8,na,75.14677549541202
9,na,53.952416729504066
10,na,25.18035700263943
11,na,150
12,na,150
13,na,150
14,na,59.41394949270878
15,na,72.03998494448746
16,na,150
17,na,37.54025570699855
18,na,150
19,na,54.89510824460822
20,na,150
21,na,87.4313658743091
22,na,52.08483453727309
23,na,54.14788102605302
24,na,150
25,na,64.70515237891046
26,na,150
27,na,150
28,na,61.08971609505556
29,na,94.15566751605493
30,na,65.67389445731924
31,na,150
32,na,150
33,na,150
34,na,0
35,na,67.4113919184011
36,na,59.1455986686495
37,e,150
38,na,60.55471381288525
39,na,57.738983277605854
40,na,56.45440743985457
41,na,33.45713191806508
42,na,95.32310461289647
43,na,101.66050025273591
44,na,80.82661469011406
45,na,41.90679625609804
46,na,150
47,e,150
48,na,56.03437332560061
49,na,150
50,e,150
51,na,66.79817225330957
52,na,150
53,na,150
54,na,150
55,na,68.00982881408343
56,na,34.983266225855914
57,na,150
58,na,42.6542681727346
59,na,150
60,na,150
61,na,58.82902680323891
62,na,150
63,na,56.908031552168836
64,na,150
65,na,150
66,na,150
67,na,40.43111687461391
68,e,50.641339095349416
69,na,42.20783989517296
70,na,150
71,na,84.06400496824564
72,na,41.540343616387474
73,na,72.42833947829311
74,na,39.297318108810686
75,na,51.09131699805584
76,na,150
77,na,95.52791954148509
78,na,44.87504291224296
79,e,150
80,na,150
81,na,150
82,na,150
83,na,150
84,na,150
85,na,65.4823232610771
86,na,74.55704202856923
87,na,23.397375138208748
88,na,150
89,na,150
90,na,63.38042680214144
91,na,61.12477226324267
92,na,80.19409469175164
93,na,48.387406540203564
94,na,150
95,na,85.0395061821999
96,na,150
97,na,94.12936263668625
98,na,150
99,na,91.03979148786898
100,na,150
101,na,75.8386149094021
102,na,150
103,na,150
104,na,49.55212424202284
105,na,65.816042257663
106,e,150
107,na,150
108,na,42.03369074590984
109,na,90.08888993248948
110,na,59.5043546345993
111,na,63.21754823676753
112,na,57.652181705381885
113,na,150
114,na,150
115,e,150
116,na,66.36010878171959
117,na,63.86317521741131
118,na,57.62787151975371
119,na,150
120,na,150
121,na,150
122,na,150
123,na,150
124,na,110.8868505874861
125,na,25.555423582747117
126,na,72.19928259088633
127,e,92.39920696599235
128,na,33.32658941762115
129,na,74.48282438355318
130,na,150
131,e,150
132,na,86.58549162352895
133,na,41.25987791875833
134,na,128.17506736366153
135,e,150
136,na,66.66234759803683
137,na,60.56960495045511
138,na,47.201219545530144
139,na,111.22467472100044
140,na,150
141,na,106.1974081838699
142,e,150
143,e,60.73093591382693
144,na,79.53387132888113
145,e,150
146,na,26.815431609850716
147,na,150
148,na,150
149,na,150
150,na,68.81107700186563
151,na,74.95505468026961
152,na,76.92920806671086
153,na,150
154,na,72.50990323784877
155,na,0
156,na,66.88348404655936
157,na,150
158,na,150
159,na,150
160,na,150
161,na,68.21355757678853
162,na,50.09984408969441
163,na,150
164,na,150
165,na,150
166,na,51.57980621664958
167,na,150
168,na,150
169,na,150
170,na,150
171,na,150
172,na,99.55630825265851
173,na,150
174,na,31.242715148200148
175,na,64.12321220009649
176,na,150
177,na,150
178,na,72.42368801685086
179,na,150
180,na,84.00676145725632
181,na,150
182,na,150
183,na,46.360369007009446
184,na,56.96500035411008
185,na,19.8996407076235
186,na,62.53987885281878
187,e,150
188,e,109.09148214309221
189,na,150
190,na,150
191,na,91.64724163831055
192,na,65.22492652154892
193,na,150
194,e,150
195,e,150
196,e,150
197,e,150
198,na,150
199,na,58.40594785068631
200,e,150
201,na,150
202,na,39.817507226100346
203,e,150
204,na,65.06024818664618
205,na,42.76539385565065
206,na,32.142300566522756
207,na,50.566898811354775
208,na,4.575561337940815
209,na,44.76277239236326
210,na,150
211,na,43.5589012832317
212,na,150
213,na,150
214,na,70.41878003887585
215,na,54.6541837624021
216,na,150
217,na,71.39011105566728
218,na,48.76422891319328
219,e,103.8210404079147
220,na,79.7520062785113
221,e,150
222,na,53.49605748543153
223,na,30.584708151097388
224,na,150
225,na,50.161027212088996
226,na,65.67846359165218
227,na,39.596009639484066
228,na,70.73479115730706
229,na,150
230,na,81.5763115764184
231,na,150
232,na,55.19608283169993
233,na,50.96078519163839
234,na,150
235,na,84.34342622395182
236,na,64.69209522124143
237,na,150
238,na,15.039679799969853
239,na,150
240,na,36.59887165916299
241,na,51.12359781877302
242,na,150
243,na,59.09611610173716
244,na,150
245,na,61.84190329287618
246,na,77.32112740514557
247,e,150
248,na,85.96657555135373
249,e,83.22389701688378
250,na,106.5412220607274
251,na,60.84496639815203
252,na,150
253,na,72.9087109948942
254,na,150
255,na,150
256,na,58.117916956584445
257,na,150
258,na,62.40418930898682
259,na,78.5200850411678
260,na,150
261,na,150
262,na,70.9378645394115
263,na,150
264,na,59.595912826282934
265,na,150
266,na,91.37268290456971
267,na,71.11330816008817
268,na,80.32545433619967
269,na,90.18092427562068
270,na,150
271,na,150
272,na,150
273,na,150
274,na,46.24153878802999
275,e,150
276,na,150
277,na,54.37091208789343
278,na,150
279,na,150
280,e,74.76685064274155
281,na,150
282,na,150
283,na,108.798782818076
284,e,150
285,na,89.58318631745566
286,na,150
287,na,80.34209434913754
288,na,46.503138258990404
289,na,66.84796704305647
290,e,150
291,na,87.22774514258539
292,na,71.43644608636475
293,e,150
294,na,150
295,na,73.47428078641339
296,na,64.47353946410216
297,na,150
298,na,150
299,na,65.8941980139138
300,na,150
301,na,77.50976637069174
302,na,150
303,na,150
304,na,150
305,na,150
306,na,150
307,na,150
308,na,87.91585883389378
309,na,19.179054376872777
310,na,58.43657491119936
311,na,60.69805499372201
312,na,70.12760618929781
313,na,150
314,na,150
315,na,105.25273343634974
316,na,150
317,na,44.17639719158161
318,e,150
319,na,150
320,na,150
321,e,150
322,na,38.43449063208656
323,na,51.91964949787628
324,na,150
325,na,118.0265767474113
326,e,150
327,na,150
328,na,57.72205932634205
329,na,150
330,na,150
331,na,150
332,na,28.643408957335534
333,na,57.53963648923669
334,na,109.45658709237574
335,na,45.72426385007012
336,e,67.62369875144037
337,na,101.34144826292423
338,na,34.39859520409225
339,na,150
340,na,43.434115496108475
341,na,150
342,na,150
343,na,71.07598848964295
344,na,150
345,na,150
346,na,106.66899620517852
347,na,150
348,na,50.139810454411275
349,na,46.308266396480974
350,na,112.93535733198719
351,na,103.67312664315324
352,na,58.194063608178254
353,na,44.24286862585373
354,na,92.88946238981374
355,na,69.09469974409085
356,na,103.16456107225012
357,e,150
358,na,46.03374310374548
359,na,40.990583615061134
360,na,59.425707481621664
361,na,92.00211280427109
362,na,150
363,na,82.56976693572796
364,e,150
365,na,114.15675530901669
366,na,150
367,na,56.85085184203069
368,na,103.23733085180697
369,na,150
370,na,0
371,na,32.41376917926479
372,e,150
373,na,150
374,na,116.69070762076919
375,na,150
376,e,150
377,na,150
378,na,150
379,na,57.28955768603991
380,na,62.27992117858117
381,na,150
382,na,150
383,na,44.108334443847085
384,na,150
385,na,150
386,na,60.87941180397595
387,na,31.34851699867413
388,na,150
389,na,150
390,na,33.70207769773481
391,e,150
392,na,42.172494830882805
393,e,50.135193642193634
394,na,36.05310499878801
395,na,65.28865489203476
396,na,150
397,e,150
398,na,67.04168540161413
399,e,150
400,na,66.40617748779479
401,na,80.82421740392024
402,na,150
403,na,150
404,na,47.368967137950136
405,na,150
406,na,59.84717829366478
407,na,64.24919191745849
408,na,150
409,na,77.70690506065867
410,na,150
411,na,94.56137783172935
412,na,26.067234099612392
413,na,72.89772601191015
414,na,57.50725003246385
415,na,57.68284342330732
416,e,150
417,na,92.59946541480251
418,e,150
419,na,150
420,na,150
421,na,150
422,e,102.71773920296921
423,na,102.53841160653464
424,na,150
425,na,150
426,na,150
427,e,150
428,na,44.251141295416055
429,e,72.43447453771631
430,na,76.67361465285713
431,na,43.91980481529349
432,na,61.59385239470829
433,na,150
434,na,84.59867468368098
435,e,150
436,na,150
437,na,61.64485441126115
438,na,150
439,na,71.52523116170613
440,na,144.74069756008333
441,na,150
442,na,53.57030353634311
443,na,150
444,na,48.02580797732029
445,na,113.64027403427475
446,na,150
447,na,85.75662731602422
448,na,150
449,na,150
450,na,89.07265587521633
451,na,150
452,na,150
453,na,100.38841748366436
454,e,150
455,na,52.97704601532719
456,na,78.50267341480613
457,na,49.05161569268214
458,na,150
459,na,43.74053380921123
460,na,150
461,na,70.86522603844713
462,na,82.2738557337719
463,na,15.445157079540431
464,na,60.063346286085014
465,e,150
466,na,63.079651904382494
467,na,69.92837948646498
468,na,51.984643571755704
469,na,92.49791817723548
470,na,57.152765903999786
471,na,150
472,na,150
473,na,81.74992218582851
474,na,53.39011311382242
475,na,150
476,na,56.92670418433652
477,na,58.57810285624271
478,na,58.5652255852762
479,na,55.53542645694752
480,na,150
481,na,60.63344162364021
482,na,150
483,na,150
484,na,49.49568415376292
485,na,150
486,na,150
487,na,150
488,e,150
489,na,80.42391477530879
490,na,54.403440928596
491,na,83.75079883013863
492,na,77.02984323288706
493,na,99.27267229137634
494,na,150
495,na,84.8291413966992
496,na,47.77438491646551
497,na,36.59819119399281
498,na,150
499,na,97.48304040913804
500,na,150
501,na,150
502,na,66.61417356780947
503,na,150
504,na,50.956139148150235
505,na,91.57182996060682
506,na,30.46555369937337
507,na,150
508,na,47.771269294655944
509,na,150
510,na,65.13926847386132
511,na,47.438531269251925
512,na,150
513,na,48.778583001310466
514,na,150
515,na,150
516,na,35.90339389597409
517,na,150
518,na,150
519,na,95.75284402419751
520,na,150
521,na,73.44755820519818
522,na,41.096771631654825
523,na,46.05321895654377
524,e,95.14765788856373
525,e,150
526,na,60.85140508680592
527,e,76.45902226981094
528,na,150
529,na,150
530,na,58.440900390387284
531,na,80.8513556094996
532,na,150
533,na,43.977885343135
534,na,82.20726431965713
