node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,-1,0,-1,0
1,na,410.70427172179126,18.779418330979897,291.06877101483275,5.3552702249749595
2,na,-1,0,-1,0
3,na,-1,0,-1,0
4,na,99.51194433178222,410.70427172179126,291.06877101483275,291.06877101483275
5,na,116.99362307508571,410.70427172179126,157.07206313520464,291.06877101483275
6,na,238.67380367096635,248.48570441404465,291.06877101483275,291.06877101483275
7,na,261.1621436256735,410.70427172179126,146.9816481620523,291.06877101483275
8,na,410.70427172179126,410.70427172179126,291.06877101483275,291.06877101483275
9,na,104.24260700974926,410.70427172179126,103.37286551713005,291.06877101483275
10,na,56.24412612092038,410.70427172179126,89.08169026609939,291.06877101483275
11,na,89.66721385748845,410.70427172179126,87.33090191215385,291.06877101483275
12,na,45.8378108055476,410.70427172179126,76.2214259542483,291.06877101483275
13,e,410.70427172179126,410.70427172179126,291.06877101483275,291.06877101483275
14,e,61.96794317380471,410.70427172179126,291.06877101483275,291.06877101483275
15,na,102.56984112818131,410.70427172179126,107.01337892035745,137.99240696301695
16,na,0,410.70427172179126,0,291.06877101483275
17,na,125.36831148934715,410.70427172179126,119.31848470606454,291.06877101483275
18,na,101.95990134147789,410.70427172179126,90.64604387922553,291.06877101483275
19,na,264.0229916462032,410.70427172179126,87.45906922328135,291.06877101483275
20,na,56.937485975501474,410.70427172179126,95.41530540902421,291.06877101483275
21,na,129.48873484570805,410.70427172179126,158.57022281661253,291.06877101483275
22,e,63.469500833882144,410.70427172179126,89.02911479432801,291.06877101483275
23,na,44.51882185401988,410.70427172179126,76.25098324181825,291.06877101483275
24,e,318.33041899332477,410.70427172179126,291.06877101483275,291.06877101483275
25,na,410.70427172179126,410.70427172179126,291.06877101483275,291.06877101483275
26,e,260.7194626993101,410.70427172179126,143.2997996281551,291.06877101483275
27,na,86.46056646638384,410.70427172179126,291.06877101483275,291.06877101483275
28,na,12.899572546686194,106.87603394968656,115.58209618098252,291.06877101483275
29,na,410.70427172179126,410.70427172179126,291.06877101483275,291.06877101483275
30,na,12.710963729086659,410.70427172179126,119.81073795173283,291.06877101483275
31,na,45.26516828342573,85.12442395273581,76.31159683985194,291.06877101483275
32,na,410.70427172179126,410.70427172179126,291.06877101483275,291.06877101483275
33,e,95.83205360104215,410.70427172179126,291.06877101483275,291.06877101483275
34,na,410.70427172179126,410.70427172179126,291.06877101483275,291.06877101483275
35,e,88.75019860555626,410.70427172179126,87.31712195251039,291.06877101483275
36,na,410.70427172179126,410.70427172179126,291.06877101483275,291.06877101483275
37,na,410.70427172179126,410.70427172179126,291.06877101483275,291.06877101483275
38,e,410.70427172179126,410.70427172179126,291.06877101483275,291.06877101483275
39,na,410.70427172179126,410.70427172179126,87.98403871324103,291.06877101483275
40,na,106.92432164837626,410.70427172179126,291.06877101483275,291.06877101483275
41,e,14.155770582445644,410.70427172179126,96.20314894064173,291.06877101483275
42,na,410.70427172179126,410.70427172179126,291.06877101483275,291.06877101483275
43,na,410.70427172179126,410.70427172179126,291.06877101483275,291.06877101483275
44,na,133.93295794427453,410.70427172179126,127.15718713989408,291.06877101483275
45,na,74.0306310850613,410.70427172179126,89.41489312923436,291.06877101483275
46,na,23.445285982020728,410.70427172179126,46.73538997854761,291.06877101483275
47,na,13.911596812384365,410.70427172179126,76.74129518866641,291.06877101483275
48,na,56.4785378313256,410.70427172179126,91.0810649420571,291.06877101483275
49,na,410.70427172179126,410.70427172179126,291.06877101483275,291.06877101483275
50,na,84.76769681912292,410.70427172179126,102.99289658982526,291.06877101483275
51,na,0,410.70427172179126,0,291.06877101483275
52,e,410.70427172179126,410.70427172179126,291.06877101483275,291.06877101483275
53,na,96.52893203270001,410.70427172179126,119.82320331902885,291.06877101483275
54,na,13.478888295747337,410.70427172179126,102.82356649573406,291.06877101483275
55,na,410.70427172179126,410.70427172179126,291.06877101483275,291.06877101483275
56,na,130.59378494288882,410.70427172179126,91.59284942637642,291.06877101483275
57,na,85.85883047824927,410.70427172179126,94.58737939489941,291.06877101483275
58,na,103.24886492239499,410.70427172179126,291.06877101483275,291.06877101483275
59,na,13.003198697840004,338.0454383573049,115.60017860955779,291.06877101483275
60,na,410.70427172179126,410.70427172179126,291.06877101483275,291.06877101483275
61,na,72.52109280758692,410.70427172179126,115.65756254847095,291.06877101483275
62,na,73.00303729846054,410.70427172179126,95.24204913582845,291.06877101483275
63,na,13.809994695819194,319.94380189052737,103.79847192904418,291.06877101483275
64,na,410.70427172179126,410.70427172179126,291.06877101483275,291.06877101483275
65,na,410.70427172179126,410.70427172179126,95.65455398373842,291.06877101483275
66,e,410.70427172179126,410.70427172179126,291.06877101483275,291.06877101483275
67,na,0,33.13925944201024,0,291.06877101483275
68,na,81.06711754955855,410.70427172179126,291.06877101483275,291.06877101483275
69,na,21.928315124128734,410.70427172179126,46.65762753534091,291.06877101483275
70,na,410.70427172179126,410.70427172179126,153.85881194837293,291.06877101483275
71,e,410.70427172179126,410.70427172179126,291.06877101483275,291.06877101483275
72,na,97.07581152637907,410.70427172179126,127.38694243053308,291.06877101483275
73,na,131.54500480190376,410.70427172179126,96.0618450834547,291.06877101483275
74,na,103.61271725296616,410.70427172179126,291.06877101483275,291.06877101483275
75,e,44.490922307801505,121.76411263682837,76.0257438801616,291.06877101483275
76,e,20.913917877211915,61.275982038134615,119.469384911679,291.06877101483275
