node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,0,0.7333434669922333,0,15.241465257715562
1,na,0,4.811192982918137,0,6.25851572102775
2,na,-1,0,-1,0
3,na,103.72892208083131,103.72892208083131,101.25323839008034,101.25323839008034
4,na,20.199981896968403,20.585645290928227,57.46067780678611,64.19313006849636
5,na,30.14686529259053,33.7681139962103,101.25323839008034,101.25323839008034
6,na,103.72892208083131,103.72892208083131,101.25323839008034,101.25323839008034
7,na,18.63809998821219,35.179675198864196,23.692791158582178,28.529750790585112
8,na,34.88437616330323,36.98227775772767,101.25323839008034,101.25323839008034
9,na,19.895287925311603,20.11914623254815,101.25323839008034,101.25323839008034
10,na,22.519370242460045,103.72892208083131,17.267919627516424,32.777332569159405
11,na,28.037327281149153,29.791923690372236,28.458749682771476,32.046984636932486
12,na,20.82362414465398,103.72892208083131,17.68332118096151,25.771824144452744
13,na,13.570676675191153,103.72892208083131,32.32623096183725,36.3118074275742
14,na,17.82089132850688,103.72892208083131,50.12625754413769,101.25323839008034
15,na,9.788042651876848,21.48650954252486,53.305051103486335,53.35419882246412
16,na,103.72892208083131,103.72892208083131,24.575776716454094,38.71212483028373
17,na,45.24769252013197,51.36097816913765,19.360621125708157,29.72791255512518
18,na,103.72892208083131,103.72892208083131,29.552537211212165,101.25323839008034
19,na,33.557295280273514,68.00768268132576,25.249427668052398,27.68061826782347
20,na,20.710164771784196,25.907874852272503,37.37395808710346,53.32169324958608
21,na,15.744724621046146,18.71731780655945,26.791050268975717,101.25323839008034
22,na,18.311006032942334,43.502460279628245,14.28785430451869,101.25323839008034
23,na,25.946587667712944,36.55353646935535,11.39708536609783,46.37974959731744
24,na,103.72892208083131,103.72892208083131,101.25323839008034,101.25323839008034
25,na,24.961202284594478,103.72892208083131,101.25323839008034,101.25323839008034
26,na,56.867522964892444,59.44826129442784,44.31893256105095,51.10111257318006
27,na,30.600818605117755,44.55448894254988,29.964180242233564,39.410502561539296
28,na,36.58374715612086,37.93596783113649,15.939446931968797,101.25323839008034
29,na,25.57530674541454,103.72892208083131,25.972511978297483,101.25323839008034
30,na,103.72892208083131,103.72892208083131,101.25323839008034,101.25323839008034
31,na,30.30756783637985,73.3405031307537,23.78742324408645,101.25323839008034
32,na,26.748388640508793,44.18023582869134,101.25323839008034,101.25323839008034
33,na,103.72892208083131,103.72892208083131,60.13554136096181,87.74617485868
34,na,18.465620739284983,103.72892208083131,18.217927286696607,101.25323839008034
35,na,14.85226593323064,63.4332129319007,31.126539824856152,63.43388522455615
36,na,17.75111490617237,103.72892208083131,22.72466170001083,22.79521619083634
37,na,26.73675300757301,31.42469341375436,14.56697374927463,101.25323839008034
38,na,13.251280938079717,16.909095327364742,21.86243462595948,23.714889404522246
39,na,15.977447477594485,103.72892208083131,32.32027952435257,40.199938784356775
40,na,14.728956564682193,27.588350944046486,20.854172379813797,62.334514314224684
41,na,19.955042304989167,22.569981520963786,18.967229511626076,24.02278508020187
42,na,9.85249076001018,12.964539407910697,19.656978551317643,26.097742006082385
43,na,18.288159022411683,38.30298248769368,7.525598730222265,20.199368686408835
44,na,29.276963957844483,103.72892208083131,11.130545332106681,16.936443328633015
45,na,7.823572338251686,103.72892208083131,8.047494473240816,61.69839443082279
46,na,14.129949708654397,20.575246953733725,20.414604818860578,26.87043527422219
47,na,103.72892208083131,103.72892208083131,101.25323839008034,101.25323839008034
48,na,23.47626910431737,103.72892208083131,19.009323291553834,21.13934357440849
49,na,29.239967285256512,31.49030756976809,101.25323839008034,101.25323839008034
50,na,103.72892208083131,103.72892208083131,29.48842321356992,33.95151955883128
51,na,17.395653877565106,26.935222054855267,28.58765598458003,31.798597437448517
52,na,17.975529418797617,42.54443443112281,10.391777580120172,21.99606379896156
53,na,20.888203363129406,22.825426421076298,21.917731168888192,27.128950312326175
54,na,18.659545679590018,22.13822914989157,25.78496599131083,31.438104130412146
55,na,103.72892208083131,103.72892208083131,56.165745171766595,59.36514268051204
56,na,22.4851397725878,24.998260858026597,24.084364263710015,56.68620288525155
57,na,21.19483924576123,36.71701355681436,75.18666336510987,76.26110586348405
58,na,19.601422690422698,28.33324750543748,34.23444408753592,101.25323839008034
59,na,103.72892208083131,103.72892208083131,101.25323839008034,101.25323839008034
