node, assignment, time2inf_trt, time2inf_con
0,na,0,0
1,na,113.82669434958954,118.74303777832745
2,na,0,0
3,na,0,0
4,na,45.40303171015781,37.847233712556545
5,na,25.779261025932563,7.212419538944818
6,na,40.235561008850595,34.71115179726274
7,na,49.43554539721987,64.04539773325348
8,na,50.0163867681749,30.970322964507346
9,na,113.82669434958954,47.29702147500741
10,na,35.36139540428676,21.015608480744785
11,na,43.937252636644374,118.74303777832745
12,na,64.02270672231612,35.47757742319963
13,na,42.37100243424828,30.96624010254044
14,na,42.93508677040634,56.675736945155414
15,na,32.190590686619835,33.13141897704435
16,na,96.15932123697496,22.778581074034367
17,na,27.13712415356688,36.81471924305287
18,na,16.549859912666445,35.58709551160673
19,na,41.188820717192286,22.794659085166252
20,na,44.50122010389921,43.12419040846701
21,na,35.663102738301184,19.78066186284909
22,na,28.0734531507602,25.294620199423065
23,na,54.715246399493594,33.924133169123884
24,na,71.46193652671072,20.98386740408653
25,na,33.79308693732988,33.58409622402716
26,na,33.55954123331785,38.205711449288415
27,na,60.43896226000814,83.01667290559462
28,na,51.71924965257405,30.11563868711755
29,na,69.29721972392632,22.208988866163825
30,na,113.82669434958954,52.484722720188685
31,na,43.48313632562626,35.69584337749749
32,na,0,0
33,na,27.18760974976349,23.911899335708746
34,na,37.49449428878292,11.911636244888218
35,na,39.81557401626407,31.640709219926936
36,na,42.395267710465035,25.83908345869553
37,na,19.25373386545619,43.263421354414106
38,na,66.69472898785573,118.74303777832745
39,na,58.50683132027945,69.87185262351059
40,na,59.48033429584156,34.049930007236526
41,na,57.6637690220857,27.6185797988015
42,na,113.82669434958954,43.452446510258234
43,na,43.48740378638793,54.533729514612794
44,na,28.392577676304846,52.79708550262186
45,na,48.329920205275904,24.725793156678
46,na,15.934885669529303,53.81704243416329
47,na,35.20200837052251,76.96022943212459
48,na,42.064514005138825,68.09964310584162
49,na,25.50134817407942,118.74303777832745
50,na,45.51443762042668,29.30106028459291
51,na,46.855604486363845,55.28862426982858
52,na,38.78135446083965,16.105273963601586
53,na,47.099615865408815,29.152699394007506
54,na,0.7338702679578591,30.55569913598121
55,na,6.731644915482145,37.64186041926679
56,na,65.34763874569728,24.686783347631145
57,na,39.091811595040255,41.69738644109514
58,na,20.280093654374447,118.74303777832745
59,na,34.19145341381904,25.438846270223927
60,na,57.256750772898734,50.93813387052185
61,na,50.42658288114261,27.546492092942152
62,na,70.72201958112954,28.769132656560462
63,na,33.28323629492241,22.23209809601992
64,na,38.194644917031155,25.17994980814389
65,na,40.54781644465932,29.235375475767206
66,na,113.82669434958954,118.74303777832745
67,na,113.82669434958954,118.74303777832745
68,na,43.112022506470986,57.052876033720885
69,na,0,0
70,na,11.227219437746342,39.355561383677944
71,na,21.572895775662726,40.471444755159055
72,na,55.4864199541837,32.75229208143865
73,na,62.56211981222358,23.065774204782866
74,na,22.946241921067298,18.282855708003193
75,na,113.82669434958954,118.74303777832745
76,na,94.93181992875861,30.98031422490988
77,na,56.316855872837024,34.05437324992593
78,na,28.861259261738606,24.531101451491853
79,na,45.529317608776275,12.746901104948972
80,na,69.09541610655222,51.008793282895766
81,na,103.64172837238934,29.4736111238649
82,na,11.835643574211293,42.04189677134548
83,na,113.82669434958954,74.87232870213506
84,na,34.445583646796436,25.841172745168407
85,na,42.027350422173214,47.792266604018835
86,na,27.807812080336447,36.03829887192105
87,na,36.13399450332366,31.94150786007217
88,na,25.780736881858008,39.062157906562675
89,na,40.99333446782871,31.67554381550152
90,na,45.971750845927524,36.46408956576211
91,na,47.35495720898529,31.853619092585564
92,na,46.94233345884659,25.51070094452302
93,na,42.910603815797415,15.6325707983034
94,na,41.83196173249275,42.06171850769184
95,na,8.407356667345907,1.6474608460416467
96,na,33.77933845786621,40.827509486887024
97,na,45.718202827555594,118.74303777832745
98,na,44.53962544107971,37.64022335448209
99,na,113.82669434958954,30.830322814917718
100,na,49.812545950389875,54.931635757613385
101,na,113.82669434958954,21.06795596567935
102,na,43.451601889028694,35.367255542330625
103,na,59.681873168828474,25.517918603202048
104,na,12.613250166624653,28.556948864566667
105,na,4.245406099783559,13.709995854596391
106,na,36.395147343573576,40.98800700346888
107,na,41.47702730713611,30.4041131599019
108,na,49.9073454103043,15.27886685343414
109,na,48.438219965724315,118.74303777832745
110,na,25.784782662431112,35.41639780518666
111,na,12.44306367536588,31.50129065643556
112,na,53.40679836809047,22.18665617148002
113,na,113.82669434958954,118.74303777832745
114,na,3.644672832962233,57.111490046176
115,na,39.178456628697035,42.22867956132506
116,na,62.259545196868565,17.47131162554755
117,na,61.33018860053142,29.703222591787995
118,na,113.82669434958954,21.829196243088404
119,na,60.6343229677771,30.53988395055045
120,na,51.26739878368819,30.571721426221703
121,na,59.108079313092986,118.74303777832745
122,na,51.96994978589487,40.96640315425114
123,na,113.82669434958954,29.153040104328223
124,na,43.85010886424007,11.726263542187555
125,na,44.32422300860572,19.96045512211337
126,na,52.968867644438966,45.23561938135241
127,na,36.19724747365455,37.59069489022653
128,na,43.361698557848676,65.55270388160761
129,na,64.78107328724212,75.53944751478404
130,na,28.43586312264381,46.59407987382691
131,na,31.86696710355745,40.14732701050761
132,na,33.66950089175723,38.883881923325035
133,na,50.56450853946763,20.12280084038525
134,na,51.77025593047489,43.75986388902489
135,na,31.8610960968638,46.15344863754096
136,na,32.94622897823415,12.989009521378941
137,na,57.469135611411986,12.712264249707465
138,na,50.62314729857019,43.32616684035361
139,na,113.82669434958954,118.74303777832745
140,na,83.8480299894662,97.3966197909766
141,na,38.342588253955206,118.74303777832745
142,na,27.946051229042002,35.76735299962148
143,na,34.384964493389745,85.19853506048548
144,na,47.305653944691294,13.862507456871805
145,na,36.82401362519106,30.599045725195737
146,na,35.016694707936026,36.62313869255385
147,na,49.129691798435495,62.960734173565314
148,na,41.42333877545315,20.83586438509748
149,na,52.06430443976345,118.74303777832745
150,na,44.745910177738516,46.08261813934548
151,na,79.18817824883496,43.50397451461165
152,na,45.96252260665908,17.221775564332837
153,na,56.82932875142427,36.96621700930168
154,na,113.82669434958954,28.955458076975937
155,na,52.72901268372478,28.25362108972178
156,na,51.87669123419611,55.54705230805777
157,na,34.94523308939,20.2419621372931
158,na,12.325982340859015,28.77310677344983
159,na,51.558855251657604,1.846825764645491
160,na,38.65129772546768,33.508455779686145
161,na,29.37506312631426,12.097049896898756
162,na,41.5699958618293,118.74303777832745
163,na,43.54549628729219,50.02823889126204
164,na,60.573521089508354,15.851029912927178
165,na,28.268886999569943,32.85577968370454
166,na,37.2375446084754,43.776287867366634
167,na,38.29785976346712,18.336636214110435
168,na,46.623860717463074,17.80145422470651
169,na,20.6006097403264,27.194471023517206
170,na,113.82669434958954,29.048447948645205
