node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,-1,0,-1,0
1,na,-1,0,-1,0
2,na,-1,0,-1,0
3,na,-1,0,-1,0
4,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
5,na,359.60753140964243,359.60753140964243,68.77414024525258,92.0575554501935
6,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
7,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
8,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
9,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
10,e,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
11,e,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
12,e,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
13,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
14,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
15,e,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
16,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
17,e,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
18,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
19,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
20,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
21,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
22,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
23,e,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
24,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
25,na,183.59906008234907,190.76230970024673,17.15578278154968,27.937905112548727
26,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
27,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
28,e,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
29,na,173.77683849408973,178.73457186882118,258.8494594289155,258.8494594289155
30,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
31,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
32,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
33,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
34,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
35,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
36,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
37,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
38,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
39,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
40,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
41,na,359.60753140964243,359.60753140964243,258.8494594289155,258.8494594289155
