node, assignment, time2inf_trt, time2inf_con
0,na,0,0
1,na,124.32094520476564,114.94803392193124
2,na,0,0
3,na,0,0
4,na,46.83077284367514,23.4830464639396
5,na,29.071198105477144,38.696181630999874
6,na,54.181865694691936,51.562338751501535
7,na,27.550495549583182,52.62604842622666
8,na,20.834714003321558,53.0243337359174
9,na,40.799843220467714,37.13946020442543
10,na,41.780961295009966,26.878502944893373
11,na,55.33208731878721,66.35047389250697
12,e,42.58019795279193,50.17767289030837
13,na,31.759628685278393,26.963307046859814
14,na,124.32094520476564,15.698312642762026
15,na,53.524683506880265,28.19507542606785
16,na,78.40535724017326,41.64575659582354
17,na,11.574111942082013,38.1083496771334
18,na,59.562685291354214,72.15207447664658
19,na,40.73929806559879,39.855985613705066
20,na,40.070776267332164,27.8167056658164
21,na,27.070308226376866,39.46771496617537
22,na,34.808272005888874,114.94803392193124
23,na,124.32094520476564,21.920293073085997
24,na,25.375661047260866,35.72012990866026
25,na,35.187099262134154,33.498850977997236
26,na,31.49575784321921,27.194063602870933
27,na,48.937118817518126,38.501425685432736
28,na,18.031597373656528,20.43994072540878
29,na,79.05592014042996,47.15698843603035
30,na,34.15653166938975,29.941442211236474
31,na,23.96206997368385,38.462330692967804
32,na,39.84097463550887,25.651870896820352
33,na,74.71316508102011,68.12101130945835
34,na,52.921568183418,38.03195029446216
35,na,18.35884211360969,68.64454915523872
36,na,46.29584186032116,39.505079236448104
37,na,31.913251855058526,39.93073697563766
38,na,124.32094520476564,114.94803392193124
39,na,25.760411728369757,20.057201117287907
40,na,43.73451683577415,60.824214053110914
41,na,29.029269613925905,54.096198233947504
42,na,1.6239682840050507,10.503470395900468
43,e,39.003693085852916,30.528433808055738
44,na,29.0291972184408,43.74237827882593
45,na,124.32094520476564,37.28992512543526
46,e,54.12317149520931,31.492327179485606
47,na,46.38093679249673,14.27217972805946
48,na,72.62697520562001,40.62754757301262
49,na,71.46376704483313,114.94803392193124
50,na,0,0
51,na,22.18541874629501,31.887409082629468
52,na,11.910302920465739,46.77215694878873
53,na,33.72069452687273,22.639065174361196
54,e,56.60471726154759,25.105066849101647
55,na,32.66403643748995,23.332866365174606
56,na,24.108035309352964,59.39497618805096
57,na,40.66193039449246,22.650554892033245
58,na,32.33559107907797,3.825192226829823
59,na,40.6289220705556,17.126479512016896
60,na,61.63207256053203,56.824652313585545
61,na,34.062447612516,55.1932414618934
62,e,53.36787909475705,44.344713860935606
63,na,33.82429973828953,43.72672863012164
64,na,57.313377116445764,52.06890392682398
65,e,65.83659281264461,44.88973147751866
66,na,124.32094520476564,64.60109079835475
67,na,26.061621669973817,33.40970939196068
68,na,48.830113524313646,45.684841955634916
69,na,40.83141253721839,50.59298014773707
70,na,12.561901261050552,46.77927119478481
71,na,124.32094520476564,33.20242108597128
72,na,38.16393069312159,32.02454357722926
73,na,11.921606774885385,35.10478104422019
74,na,48.33713505931016,21.765954975586094
75,na,23.86153191554585,34.71837951460317
76,na,56.867255938750326,15.299512713063457
77,na,124.32094520476564,67.38483998841792
78,na,22.68665583132688,32.80085472109612
79,na,92.70443815318168,24.99475973732428
80,na,49.36249643971384,18.295767216184615
81,na,36.84129624190926,12.650724518397707
82,e,124.32094520476564,48.40129261836394
83,na,42.572027754571494,32.591649476408435
84,e,124.32094520476564,24.573777155595923
85,na,0,0
86,na,46.326024715843204,18.525442129859996
87,na,52.20506243322876,38.2993597041414
88,na,37.99690090075977,32.89050120075079
89,na,8.994695195030868,55.21487889875681
90,na,40.67653816233878,114.94803392193124
91,na,43.50478615276192,47.30594411601586
92,na,32.19654032187248,24.62259713176386
93,na,58.60359543270157,6.9063405530285795
94,na,103.24015701077906,34.02123195342578
95,na,24.30517397014067,50.83904614992221
96,na,28.232031733721033,46.056101421135835
97,na,28.603626705141743,32.15005058610095
98,na,52.33813554339258,114.94803392193124
99,na,43.583038565674755,45.87923374199638
100,na,124.32094520476564,34.340526571240765
101,na,22.227147701999414,26.53639475794608
102,na,21.251080148256793,44.90874384772818
103,na,38.022280608895095,18.710283227299712
104,na,124.32094520476564,30.929237896026557
105,na,41.41454644246428,18.7096224006336
106,na,73.75271936029726,39.02012871989485
107,na,54.62406917833872,52.15647449818309
108,na,23.79369631248168,28.25006881127835
109,na,51.131069188097605,21.91752943551922
110,na,31.77771459442234,31.766502715234978
111,na,40.74664757322966,46.85621613742574
112,na,60.631693206311574,44.16191111312182
113,e,35.931472924948814,38.839781617714536
114,e,51.39726472848779,17.456694991769787
115,na,14.290980639432505,40.07167168657493
116,na,41.9236667048552,13.030404348366297
117,na,41.43763574306867,42.00459814484473
118,na,27.00035028249064,53.10717177197573
119,na,4.579380454150304,41.09279242638429
120,na,55.817947449879206,41.62045416822232
121,e,61.99678506414017,27.92488785314852
122,e,124.32094520476564,32.65086626632818
123,na,33.71447138151929,26.957114810589005
124,na,41.70000031594268,20.231103124987722
125,e,65.43341335253734,38.47949748593868
126,na,50.962967915508926,50.162098689203646
127,na,49.81804526410682,15.203864846459613
128,na,13.40485181702257,15.56293900168152
129,na,61.861695854269826,114.94803392193124
130,na,124.32094520476564,18.75796031007535
