node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,-1,0,-1,0
1,na,-1,0,-1,0
2,na,103.33870853948163,103.33870853948163,87.05625725534632,87.05625725534632
3,na,-1,0,-1,0
4,na,3.243802560117148,4.856628710244221,34.380157920009815,40.60621285031331
5,na,103.33870853948163,103.33870853948163,87.05625725534632,87.05625725534632
6,na,42.72970063685605,44.404769110311626,87.05625725534632,87.05625725534632
7,na,49.623082213976126,61.33971057197884,28.08570335554607,28.1759447034103
8,na,42.416320412740056,62.828594688585575,36.319559011594926,39.09887929966041
9,na,49.00835068894578,61.99015722114326,35.955934085914215,38.97384221897722
10,na,40.97221875615081,41.29046081266193,50.01598560667956,53.36616167283196
11,na,30.099847295057355,32.8327797444589,33.886305702315326,37.247916439411895
12,na,31.08131337702711,31.505283371058486,87.05625725534632,87.05625725534632
13,na,45.08822161096993,49.66572697735986,27.88806459306634,31.925877849598237
14,na,103.33870853948163,103.33870853948163,37.850823540789044,42.7391552573824
15,na,40.50387972910522,103.33870853948163,15.234845499292758,15.248068750212726
16,na,103.33870853948163,103.33870853948163,87.05625725534632,87.05625725534632
17,na,103.33870853948163,103.33870853948163,87.05625725534632,87.05625725534632
18,na,43.80248154703804,48.86600388482681,87.05625725534632,87.05625725534632
19,na,35.66095518447221,42.34036606825083,21.662351321315864,26.096954071115295
20,na,103.33870853948163,103.33870853948163,87.05625725534632,87.05625725534632
21,na,103.33870853948163,103.33870853948163,25.77641837656655,26.227695730665662
22,na,40.214239750002235,49.97614015059657,49.61676971127174,53.74254394702209
23,na,103.33870853948163,103.33870853948163,87.05625725534632,87.05625725534632
24,na,103.33870853948163,103.33870853948163,38.79850841765867,42.02135333411917
25,na,103.33870853948163,103.33870853948163,34.19419012207916,34.34534634283141
26,na,40.923144330908556,41.109233679638706,87.05625725534632,87.05625725534632
27,na,32.887272117751195,45.38710859835401,26.919146844721517,32.24319649809863
28,na,24.04634955199691,26.392763170568685,23.076045809725535,27.832529485639224
29,na,44.51369229225505,45.963974226205416,87.05625725534632,87.05625725534632
30,na,103.33870853948163,103.33870853948163,29.72143458223162,32.636753248846716
31,na,103.33870853948163,103.33870853948163,87.05625725534632,87.05625725534632
32,na,26.70001502904852,27.87581005749508,17.732195103377105,19.979964256246504
33,na,92.94991197919964,99.05029437732861,61.50312535124772,74.42326480615161
34,na,54.940798522570276,68.19106584516172,39.9439773614449,44.88456647788143
35,na,35.47710595140528,47.61604005366908,23.50822424196101,29.902168230454226
36,na,50.33968744048137,58.0011033306043,19.817686053481616,23.083992187731972
37,na,103.33870853948163,103.33870853948163,27.55808104401481,36.599023165952474
38,na,35.49052700473955,38.4178978899828,15.802270944089077,17.606382513836717
39,na,103.33870853948163,103.33870853948163,57.35413532261965,68.30915192152013
40,na,103.33870853948163,103.33870853948163,87.05625725534632,87.05625725534632
