node, assignment, time2inf_trt, time2inf_con,
0,na,176.66700348044805,138.79025829794557
1,na,176.66700348044805,138.79025829794557
2,na,176.66700348044805,138.79025829794557
3,na,0,0
4,na,84.88577600207292,44.54451786187431
5,na,134.65168530348484,22.194363555627223
6,na,176.66700348044805,138.79025829794557
7,na,176.66700348044805,17.19083833567302
8,na,176.66700348044805,138.79025829794557
9,na,105.12931202555312,35.24485367355026
10,na,176.66700348044805,138.79025829794557
11,na,176.66700348044805,46.730341582819186
12,na,19.225129039428037,30.52575016113828
13,na,60.152253847352554,65.79587550899703
14,na,131.2091335961465,26.059576114878713
15,na,176.66700348044805,138.79025829794557
16,na,111.0749603767703,18.576188940881284
17,na,60.7915756497332,21.64807259300365
18,na,60.92758189648906,44.8501315017512
19,na,48.83171099125762,41.45358381345888
20,na,101.88596941377135,15.894491727486972
21,na,37.20681347202149,50.157774212145
22,e,176.66700348044805,138.79025829794557
23,na,32.351935050345176,138.79025829794557
24,na,28.309174736837054,138.79025829794557
25,na,176.66700348044805,138.79025829794557
26,na,91.18082582212527,12.115962507374542
27,na,55.54809812446066,33.9124722515993
28,na,56.9716034793558,53.90936244614375
29,na,66.18825731629329,62.45420676875762
30,na,176.66700348044805,138.79025829794557
31,na,64.08665350445597,19.5229017426641
32,na,50.2804618933444,18.182927716973598
33,na,106.1604161245858,138.79025829794557
34,na,176.66700348044805,138.79025829794557
35,na,176.66700348044805,87.76264217337686
36,na,176.66700348044805,138.79025829794557
37,na,176.66700348044805,138.79025829794557
38,na,176.66700348044805,138.79025829794557
39,na,58.18998793924505,47.68915054233686
40,na,153.0818192078296,138.79025829794557
41,na,57.96612763939156,48.98111970578272
42,na,176.66700348044805,138.79025829794557
43,na,79.56132613460842,61.909391230181186
44,na,105.73784718978854,52.17750954188646
45,na,176.66700348044805,36.6515621195028
46,na,75.95624202016211,19.226354943198906
47,na,176.66700348044805,138.79025829794557
48,na,176.66700348044805,42.86971189715647
49,na,84.81738919385838,138.79025829794557
50,na,176.66700348044805,66.72056912549061
51,na,176.66700348044805,138.79025829794557
52,e,176.66700348044805,39.238416050635806
53,na,176.66700348044805,138.79025829794557
54,na,176.66700348044805,138.79025829794557
55,na,60.939868478830725,69.57812152221744
56,na,176.66700348044805,138.79025829794557
57,na,176.66700348044805,37.21936872949501
58,na,61.740426837148014,53.02723003519171
59,na,176.66700348044805,23.592765636007588
60,e,176.66700348044805,138.79025829794557
61,e,176.66700348044805,138.79025829794557
62,na,50.4346028227992,138.79025829794557
63,na,14.700323268689303,62.31372855191788
64,na,55.64145803665286,28.42719808749293
65,na,67.35180037904746,138.79025829794557
66,na,176.66700348044805,138.79025829794557
67,na,176.66700348044805,35.79314149626112
68,na,71.757839920224,47.41186696321561
69,na,47.74720954384915,44.48312369238254
70,na,71.5285388121288,36.66242750497066
71,na,97.71666868129871,138.79025829794557
72,na,54.864069220014656,63.563716582556424
73,na,176.66700348044805,138.79025829794557
74,na,176.66700348044805,138.79025829794557
75,na,176.66700348044805,54.846016236580866
76,na,176.66700348044805,138.79025829794557
77,na,63.4791824991191,14.735663899093243
78,na,176.66700348044805,62.63998824588709
79,e,55.11694947531414,138.79025829794557
80,na,75.65280930241876,50.81851939203396
81,na,66.9578319405548,85.03337123079778
82,na,67.93735843695208,99.04645917810203
83,na,141.400829675869,138.79025829794557
84,na,47.992520079341304,138.79025829794557
85,na,36.805396886299086,38.38266852674863
86,na,69.71342553904408,63.99761812774776
87,na,176.66700348044805,43.49675480729236
88,na,51.731461725736615,138.79025829794557
89,na,68.54769562405215,138.79025829794557
90,na,111.95830844433893,64.65650258476626
91,na,176.66700348044805,102.34470287315072
92,na,176.66700348044805,138.79025829794557
93,na,75.07322486083365,138.79025829794557
94,na,176.66700348044805,138.79025829794557
95,e,176.66700348044805,34.57360347511257
96,na,176.66700348044805,38.61899630197294
97,e,176.66700348044805,138.79025829794557
98,na,176.66700348044805,138.79025829794557
99,na,176.66700348044805,104.5496109578215
100,na,19.914321874488195,51.754957681725294
101,na,176.66700348044805,138.79025829794557
102,e,38.891076980706956,23.36658443390848
103,na,126.14890213185299,48.75684027090659
104,na,78.43109476291856,51.52086552742994
105,na,176.66700348044805,138.79025829794557
106,na,176.66700348044805,138.79025829794557
107,na,85.65367885774995,38.89618244490085
108,na,176.66700348044805,138.79025829794557
109,na,53.77465980816513,12.949863529750123
110,na,58.9852771807436,47.88402329783719
111,na,176.66700348044805,138.79025829794557
112,na,176.66700348044805,39.20356845225707
113,na,8.08595793215499,63.748556779761806
114,na,47.39501023920312,138.79025829794557
115,na,176.66700348044805,35.127289915235906
116,na,176.66700348044805,138.79025829794557
117,na,176.66700348044805,4.38983962463971
118,na,47.151600739022264,19.89896245787697
119,na,176.66700348044805,138.79025829794557
120,na,176.66700348044805,92.36592919579739
121,na,63.190310182117656,138.79025829794557
122,e,62.122691156155035,51.179217006392854
123,na,176.66700348044805,138.79025829794557
124,na,52.922717131036805,27.985819921624067
125,na,58.84206551471729,138.79025829794557
126,na,176.66700348044805,86.23331881124595
127,na,176.66700348044805,138.79025829794557
128,na,176.66700348044805,138.79025829794557
129,na,66.51783668265591,17.992297669751597
130,na,176.66700348044805,138.79025829794557
131,na,176.66700348044805,138.79025829794557
