node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,-1,0,-1,0
1,na,-1,0,-1,0
2,na,-1,0,-1,0
3,na,-1,0,-1,0
4,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
5,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
6,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
7,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
8,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
9,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
10,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
11,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
12,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
13,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
14,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
15,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
16,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
17,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
18,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
19,na,266.37363975984437,266.37363975984437,21.61568262546009,24.187486741169113
20,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
21,e,146.51096824026473,155.07993597056173,206.05419391468578,206.05419391468578
22,na,60.8208996475881,83.52907653922135,206.05419391468578,206.05419391468578
23,na,266.37363975984437,266.37363975984437,125.10120741300803,128.5526563805054
24,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
25,e,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
26,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
27,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
28,e,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
29,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
30,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
31,e,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
32,na,140.02119256167498,145.50007559610196,206.05419391468578,206.05419391468578
33,e,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
34,e,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
35,na,45.578996944437634,61.724719249842686,206.05419391468578,206.05419391468578
36,na,266.37363975984437,266.37363975984437,64.3555671693553,66.64686769117924
37,e,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
38,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
39,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
40,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
41,na,266.37363975984437,266.37363975984437,206.05419391468578,206.05419391468578
