node, assignment, time2inf_trt, time2death_trt, time2inf_con, time2death_con
0,na,-1,0,-1,0
1,na,-1,0,-1,0
2,na,-1,0,-1,0
3,na,-1,0,-1,0
4,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
5,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
6,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
7,na,425.8391783335469,449.8182787218957,104.77404798258668,113.05956885222568
8,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
9,na,523.8307781237799,523.8307781237799,138.1965618055078,145.68262081356926
10,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
11,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
12,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
13,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
14,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
15,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
16,na,523.8307781237799,523.8307781237799,107.82194219783861,119.95112696651428
17,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
18,na,523.8307781237799,523.8307781237799,119.07653057808173,124.1408156458806
19,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
20,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
21,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
22,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
23,na,156.43595243562007,169.86973018618534,428.4486545662988,428.4486545662988
24,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
25,na,24.8001408227835,44.449571590903425,110.15895615685973,123.67929625040954
26,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
27,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
28,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
29,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
30,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
31,na,65.90189603845387,87.72339777593962,428.4486545662988,428.4486545662988
32,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
33,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
34,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
35,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
36,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
37,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
38,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
39,na,523.8307781237799,523.8307781237799,333.00572638206245,339.96150297791723
40,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
41,na,523.8307781237799,523.8307781237799,428.4486545662988,428.4486545662988
